*0533*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0533;145514870;1;0;11;1;2;
0533;145514871;1;0;7;1;2;
0533;145514872;1;0;6;1;2;
0533;145514873;1;0;37;1;2;
0533;145514874;1;0;29;1;2;
0533;145514875;1;0;16;1;2;
0533;145514876;1;0;8;1;2;
0533;145514877;1;0;7;1;2;
0533;145514878;1;0;16;1;2;
0533;145514879;1;0;30;1;2;
0533;145514880;1;0;3;1;2;
0533;145514881;1;0;8;1;2;
0533;145514882;1;0;3;1;2;
0533;145514883;1;0;19;1;2;
0533;145515312;1;0;29;1;2;
0533;145515313;1;0;27;1;2;
0533;145515314;1;0;28;1;2;
0533;145515315;1;0;39;1;2;
0533;145515316;1;0;20;1;2;
0533;145515518;1;0;202;2;1;
0533;145515519;1;0;6;2;1;
0533;145515520;1;0;6;2;1;
0533;145515521;1;0;120;2;1;
0533;145515522;1;0;45;2;1;
0533;145515523;1;0;46;2;1;
0533;145515576;1;0;25;2;1;
0533;145515577;1;0;6;2;1;
0533;145515578;1;0;6;2;1;
0533;145515579;1;0;17;2;1;
0533;145515580;1;0;10;2;1;
0533;145515726;1;0;3;2;1;
0533;145515727;1;0;17;2;1;
0533;145515728;1;0;3;2;1;
0533;145515729;1;0;7;2;1;
0533;145515833;1;0;21;2;1;
0533;145515834;1;0;27;2;1;
0533;145515835;1;0;25;2;1;
0533;145515836;1;0;4;2;1;
0533;145515837;1;0;5;2;1;
0533;145515838;1;0;22;2;1;
0533;145515839;1;0;9;2;1;
0533;145515840;1;0;24;2;1;
0533;145515841;1;0;27;2;1;
0533;145515842;1;0;20;2;1;
0533;145515843;1;0;26;2;1;
0533;145515844;1;0;37;2;1;
0533;145515845;1;0;31;2;1;
0533;145515846;1;0;25;2;1;
0533;145515847;1;0;30;2;1;
0533;145515848;1;0;25;2;1;
0533;145515849;1;0;7;2;1;
0533;145515850;1;0;7;2;1;
0533;145515851;1;0;23;2;1;
0533;145515852;1;0;10;2;1;
0533;145515853;1;0;11;2;1;
0533;145515854;1;0;7;2;1;
0533;145515855;1;0;6;2;1;
0533;145515856;1;0;37;2;1;
0533;145515857;1;0;29;2;1;
0533;145515858;1;0;16;2;1;
0533;145515859;1;0;8;2;1;
0533;145515860;1;0;7;2;1;
0533;145515861;1;0;16;2;1;
0533;145515862;1;0;30;2;1;
0533;145515863;1;0;3;2;1;
0533;145515864;1;0;8;2;1;
0533;145515865;1;0;3;2;1;
0533;145515866;1;0;19;2;1;
0533;145516274;1;0;29;2;1;
0533;145516275;1;0;27;2;1;
0533;145516276;1;0;28;2;1;
0533;145516277;1;0;39;2;1;
0533;145516278;1;0;20;2;1;
