*0419*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0419;145411647;1;0;4;1;2;
0419;145411648;1;0;15;1;2;
0419;145411649;1;0;30;1;2;
0419;145412029;1;0;4;1;2;
0419;158064866;1;0;10;1;2;
0419;158064867;1;0;17;1;2;
0419;145412031;1;0;19;1;2;
0419;145412032;1;0;4;1;2;
0419;145412033;1;0;4;1;2;
0419;145412034;1;0;14;1;2;
0419;145412035;1;0;11;1;2;
0419;145412036;1;0;21;1;2;
0419;145412037;1;0;4;1;2;
0419;145412038;1;0;3;1;2;
0419;145412039;1;0;25;1;2;
0419;145412040;1;0;26;1;2;
0419;145412041;1;0;4;1;2;
0419;145412042;1;0;3;1;2;
0419;145412043;1;0;16;1;2;
0419;145412044;1;0;12;1;2;
0419;145412317;1;0;7;1;2;
0419;145412318;1;0;21;1;2;
0419;145412319;1;0;9;1;2;
0419;163302552;1;0;16;1;2;
0419;163302553;1;0;5;1;2;
0419;145412321;1;0;31;1;2;
0419;145412322;1;0;18;1;2;
0419;145412323;1;0;25;1;2;
0419;145412324;1;0;21;1;2;
0419;145412325;1;0;19;1;2;
0419;145412521;1;0;10;2;1;
0419;145412522;1;0;21;2;1;
0419;145412523;1;0;36;2;1;
0419;145412524;1;0;112;2;1;
0419;145412525;1;0;53;2;1;
0419;145412526;1;0;6;2;1;
0419;145412527;1;0;4;2;1;
0419;145412528;1;0;6;2;1;
0419;145412529;1;0;11;2;1;
0419;145412530;1;0;23;2#2V1;1;
0419;145412531;1;0;3;2;1;
0419;145412532;1;0;301;2;1;
0419;145412533;1;0;89;2;1;
0419;145412534;1;0;2;2;1;
0419;145412535;1;0;8;2;1;
0419;145412536;1;0;3;2;1;
0419;145412537;1;0;4;2;1;
0419;145412538;1;0;15;2#2H1;1;
0419;145412539;1;0;11;2;1;
0419;145412540;1;0;81;2;1;
0419;145412699;1;0;5;2;1;
0419;145412700;1;0;10;2;1;
0419;145412701;1;0;33;2;1;
0419;145412702;1;0;44;2;1;
0419;145412703;1;0;16;2;1;
0419;145412704;1;0;25;2;1;
0419;145412705;1;0;27;2;1;
0419;145412706;1;0;33;2;1;
0419;145412921;1;0;42;2;1;
0419;145412922;1;0;43;2;1;
0419;145412946;1;0;7;2;1;
0419;145412947;1;0;3;2;1;
0419;145412948;1;0;4;2;1;
0419;145412949;1;0;45;2;1;
0419;145413338;1;0;4;2;1;
0419;158064868;1;0;10;2;1;
0419;158064869;1;0;17;2;1;
0419;163302554;1;0;12;2;1;
0419;163302555;1;0;7;2;1;
0419;145413341;1;0;4;2;1;
0419;145413342;1;0;4;2;1;
0419;145413343;1;0;25;2;1;
0419;163302556;1;0;7;2;1;
0419;163302557;1;0;14;2;1;
0419;145413345;1;0;4;2;1;
0419;145413346;1;0;3;2;1;
0419;145413347;1;0;25;2;1;
0419;145413348;1;0;26;2;1;
0419;145413349;1;0;4;2;1;
0419;145413350;1;0;3;2;1;
0419;145413351;1;0;28;2;1;
0419;145413605;1;0;4;2;1;
0419;145413606;1;0;3;2;1;
0419;145413607;1;0;30;2;1;
0419;163302558;1;0;16;2;1;
0419;163302559;1;0;5;2;1;
0419;145413609;1;0;31;2;1;
0419;145413610;1;0;18;2;1;
0419;145413611;1;0;25;2;1;
0419;145413612;1;0;21;2;1;
0419;145413613;1;0;19;2;1;
0419;145413720;1;0;59;1V1;2;
0419;145413721;1;0;3;1V1;2;
0419;145413722;1;0;39;2H1;1;
0419;145413723;1;0;3;2V1;1;
0419;145413724;1;0;37;2V1;1;
0419;145413725;1;0;93;1V1;2;
0419;145413726;1;0;5;1V1;2;
0419;145413727;1;0;32;2H1;1;
0419;145413728;1;0;33;1H1;2;
0419;145413729;1;0;6;1H1;2;
0419;145413730;1;0;33;1H1;2;
