*0125*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0125;145154387;1;0;7;1;2;
0125;145154388;1;0;75;1;2;
0125;145154389;1;0;139;1;2;
0125;145154390;1;0;72;1;2;
0125;145154391;1;0;15;1;2;
0125;145154392;1;0;10;1#3B#5B;2;
0125;145154393;1;0;208;1#3B#5B;2;
0125;145154394;1;0;10;1;2;
0125;145154395;1;0;20;1;2;
0125;145154396;1;0;65;1;2;
0125;145154528;1;0;37;1;2;
0125;145154529;1;0;72;1;2;
0125;145154530;1;0;21;1;2;
0125;145154531;1;0;25;1;2;
0125;145154962;1;0;9;1;2;
0125;145154963;1;0;124;1;2;
0125;145154964;1;0;44;1;2;
0125;145154965;1;0;3;1;2;
0125;145154966;1;0;6;1;2;
0125;145154967;1;0;8;1;2;
0125;145154968;1;0;5;1;2;
0125;145154969;1;0;10;1;2;
0125;145154970;1;0;30;1;2;
0125;145155146;1;0;38;1;2;
0125;145155147;1;0;6;1;2;
0125;145155148;1;0;6;1;2;
0125;145155149;1;0;30;1;2;
0125;145155150;1;0;6;1;2;
0125;145155151;1;0;23;1;2;
0125;145155172;1;0;70;1;2;
0125;145155638;1;0;28;1;2;
0125;145155639;1;0;26;1;2;
0125;145155640;1;0;23;1;2;
0125;163901260;1;0;13;1;2;
0125;163901261;1;0;15;1;2;
0125;145155643;1;0;15;1;2;
0125;163901262;1;0;14;1;2;
0125;163901263;1;0;12;1;2;
0125;145155726;1;0;14;1;2;
0125;218835774;1;0;64;2;1;
0125;218835775;1;0;19;2;1;
0125;145155809;1;0;82;2;1;
0125;145155810;1;0;8;2;1;
0125;145155811;1;0;6;2;1;
0125;145155812;1;0;33;2#2H1;1;
0125;145155813;1;0;25;2;1;
0125;145155814;1;0;5;2;1;
0125;145155815;1;0;133;2;1;
0125;145155829;1;0;81;2;1;
0125;145155830;1;0;73;2;1;
0125;145155831;1;0;6;2;1;
0125;145155832;1;0;8;2#2V1;1;
0125;145155833;1;0;74;2#2V1;1;
0125;145155834;1;0;139;2;1;
0125;145155835;1;0;72;2;1;
0125;145155836;1;0;15;2;1;
0125;145155837;1;0;218;2;1;
0125;145155838;1;0;30;2;1;
0125;145155839;1;0;65;2;1;
0125;145155990;1;0;37;2;1;
0125;145155991;1;0;72;2;1;
0125;145155992;1;0;21;2;1;
0125;145155993;1;0;25;2;1;
0125;145156425;1;0;9;2;1;
0125;145156426;1;0;124;2;1;
0125;145156427;1;0;27;2;1;
0125;145156428;1;0;17;2;1;
0125;145156429;1;0;2;2;1;
0125;145156430;1;0;7;2;1;
0125;145156431;1;0;8;2;1;
0125;145156432;1;0;5;2;1;
0125;145156433;1;0;40;2;1;
0125;145156604;1;0;38;2;1;
0125;145156605;1;0;6;2;1;
0125;145156606;1;0;6;2;1;
0125;145156607;1;0;30;2;1;
0125;145156608;1;0;6;2;1;
0125;145156609;1;0;23;2;1;
0125;145156629;1;0;70;2;1;
0125;145156956;1;0;28;2;1;
0125;145156957;1;0;26;2;1;
0125;145156958;1;0;23;2;1;
0125;163901264;1;0;14;2;1;
0125;163901265;1;0;14;2;1;
0125;145156961;1;0;15;2;1;
0125;163901266;1;0;15;2;1;
0125;163901267;1;0;11;2;1;
0125;145157011;1;0;14;2;1;
0125;145157050;1;0;33;2H1;1;
0125;145157051;1;0;25;1H1;2;
0125;145157054;1;0;218;3B;2;
0125;145157055;1;0;218;5B;2;
0125;145157624;1;0;22;1;2;
0125;145157625;1;0;22;2;1;
0125;145157627;1;0;36;1;2;
0125;145157628;1;0;36;2;1;
0125;145157630;1;0;46;1;2;
0125;145157631;1;0;46;2;1;
0125;145157632;1;0;31;1;2;
0125;145157633;1;0;6;1;2;
0125;145157634;1;0;7;1;2;
0125;145157635;1;0;3;1;2;
0125;145157636;1;0;8;1;2;
0125;145157637;1;0;7;1;2;
0125;145157638;1;0;5;1;2;
0125;145157639;1;0;7;1;2;
0125;145157640;1;0;8;1;2;
0125;145157641;1;0;9;2;1;
0125;154764093;1;0;8;1;2;
0125;154764094;1;0;6;1;2;
0125;154764095;1;0;6;1;2;
0125;154764096;1;0;7;1;2;
0125;154764097;1;0;7;1;2;
0125;154764098;1;0;6;1;2;
0125;154764099;1;0;3;1;2;
0125;154764100;1;0;7;1;2;
0125;154764101;1;0;6;1;2;
0125;154764102;1;0;8;1;2;
0125;154764103;1;0;4;1;2;
0125;154764104;1;0;7;1;2;
0125;154764114;1;0;11;1;2;
0125;154764115;1;0;7;1;2;
0125;154764116;1;0;6;1;2;
0125;154764117;1;0;9;1;2;
0125;154764118;1;0;10;1;2;
0125;154764119;1;0;14;1;2;
0125;154764120;1;0;5;1;2;
0125;154764121;1;0;6;1;2;
0125;154764122;1;0;9;1;2;
0125;154764123;1;0;6;1;2;
0125;154764124;1;0;5;1;2;
0125;154764125;1;0;10;1;2;
0125;154764126;1;0;11;1;2;
0125;154764127;1;0;11;1;2;
0125;154764128;1;0;5;1;2;
0125;154764129;1;0;6;1;2;
0125;154764130;1;0;11;1;2;
0125;154764131;1;0;6;1;2;
0125;154764132;1;0;7;1;2;
0125;154764133;1;0;10;1;2;
0125;154764134;1;0;6;1;2;
0125;154764135;1;0;5;1;2;
0125;163901274;1;0;8;1;2;
0125;163901275;1;0;18;1;2;
0125;163901276;1;0;9;2;1;
0125;163901277;1;0;17;2;1;
0125;154764190;1;0;4;1;2;
0125;154764192;1;0;4;2;1;
0125;154764199;1;0;4;1#3;2;
0125;154764200;1;0;45;1#3;2;
0125;154764201;1;0;612;1#3;2;
0125;154764202;1;0;199;1#3;2;
0125;154764203;1;0;208;1#3;2;
0125;154764204;1;0;44;1#3;2;
0125;154764205;1;0;408;1#3;2;
0125;154764206;1;0;43;1#3;2;
0125;154764207;1;0;33;1#3;2;
0125;154764208;1;0;40;1#3;2;
0125;154764222;1;0;49;2#4;1;
0125;154764223;1;0;612;2#4;1;
0125;154764224;1;0;199;2#4;1;
0125;154764225;1;0;208;2#4;1;
0125;154764226;1;0;44;2#4;1;
0125;154764227;1;0;408;2#4;1;
0125;154764228;1;0;43;2#4;1;
0125;154764229;1;0;33;2#4;1;
0125;154764230;1;0;40;2#4;1;
0125;154764236;1;0;306;1;2;
0125;154764237;1;0;755;1;2;
0125;163901280;1;0;11;1;2;
0125;163901281;1;0;408;1;2;
0125;154764241;1;0;20;1;2;
0125;154764248;1;0;25;1;2;
0125;154764249;1;0;25;2;1;
0125;154764250;1;0;26;1;2;
0125;154764251;1;0;26;2;1;
0125;163901284;1;0;13;1;2;
0125;163901285;1;0;15;1;2;
0125;163901286;1;0;14;2;1;
0125;163901287;1;0;14;2;1;
0125;163901290;1;0;11;1;2;
0125;163901291;1;0;35;1;2;
0125;163901292;1;0;11;2;1;
0125;163901293;1;0;35;2;1;
0125;163901294;1;0;42;1;2;
0125;163901295;1;0;12;1;2;
0125;163901298;1;0;41;2;1;
0125;163901299;1;0;13;2;1;
0125;154764265;1;0;20;1;2;
0125;163901300;1;0;375;1;2;
0125;163901301;1;0;11;1;2;
0125;154764268;1;0;15;1;2;
0125;163901302;1;0;11;1;2;
0125;163901303;1;0;13;1;2;
0125;163901304;1;0;11;2;1;
0125;163901305;1;0;13;2;1;
0125;154764273;1;0;1211;1#3;2;
0125;154764274;1;0;9;1#3;2;
0125;154764274;1;0;17;1#3;2;
0125;154764275;1;0;76;1#3;2;
0125;154764281;1;0;1229;2#4;1;
0125;154764283;1;0;110;2#4;1;
0125;163901308;1;0;18;1;2;
0125;163901309;1;0;9;1;2;
0125;163901310;1;0;18;2;1;
0125;163901311;1;0;9;2;1;
0125;154764321;1;0;32;2;1;
0125;154764323;1;0;32;1;2;
0125;163901314;1;0;5;1;2;
0125;163901315;1;0;21;1;2;
0125;163901316;1;0;5;2;1;
0125;163901317;1;0;21;2;1;
0125;218835869;1;0;7;1;2;
0125;233920976;1;0;36;1;2;
0125;233920977;1;0;36;2;1;
0125;233920981;1;0;35;2;1;
0125;233920982;1;0;35;1;2;
