*0219*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0219;145242530;1;0;6;1;2;
0219;145242531;1;0;4;1;2;
0219;145242532;1;0;15;1;2;
0219;145242533;1;0;4;1;2;
0219;145242534;1;0;7;1;2;
0219;145242535;1;0;11;1;2;
0219;145242536;1;0;5;1;2;
0219;145242537;1;0;5;1;2;
0219;145242538;1;0;22;1;2;
0219;145242539;1;0;4;1;2;
0219;145242540;1;0;4;1;2;
0219;145242541;1;0;7;1;2;
0219;145242542;1;0;4;1;2;
0219;145242543;1;0;4;1;2;
0219;145242544;1;0;8;1;2;
0219;145242545;1;0;7;1;2;
0219;145242546;1;0;8;1;2;
0219;145242547;1;0;7;1;2;
0219;145242548;1;0;3;1;2;
0219;145242549;1;0;3;1;2;
0219;145242550;1;0;8;1;2;
0219;145242551;1;0;7;1;2;
0219;145242552;1;0;5;1;2;
0219;145242553;1;0;4;1;2;
0219;145242554;1;0;6;1;2;
0219;145242555;1;0;4;1;2;
0219;145242556;1;0;3;1;2;
0219;145242557;1;0;11;1;2;
0219;145242558;1;0;6;1;2;
0219;145242559;1;0;4;1;2;
0219;145242560;1;0;4;1;2;
0219;145242561;1;0;4;1;2;
0219;145242562;1;0;4;1;2;
0219;145242563;1;0;9;1;2;
0219;145242564;1;0;4;1;2;
0219;145242565;1;0;6;1;2;
0219;145242566;1;0;7;1;2;
0219;145242567;1;0;4;1;2;
0219;145242568;1;0;6;1;2;
0219;145242669;1;0;2;1;2;
0219;145242670;1;0;2;1;2;
0219;145242671;1;0;3;1;2;
0219;145242672;1;0;9;1;2;
0219;145242673;1;0;4;1;2;
0219;145242674;1;0;3;1;2;
0219;145242675;1;0;5;1;2;
0219;145242676;1;0;4;1;2;
0219;145242677;1;0;7;1;2;
0219;145242678;1;0;3;1;2;
0219;145242679;1;0;3;1;2;
0219;145242714;1;0;5;1;2;
0219;145242715;1;0;5;1;2;
0219;145242716;1;0;9;1;2;
0219;145242717;1;0;9;1;2;
0219;145242718;1;0;9;1;2;
0219;145242719;1;0;15;1;2;
0219;145242720;1;0;12;1;2;
0219;145242721;1;0;13;1;2;
0219;145242755;1;0;14;1;2;
0219;145242756;1;0;8;1;2;
0219;145242757;1;0;10;1;2;
0219;145242758;1;0;7;1;2;
0219;145242759;1;0;7;1;2;
0219;145242760;1;0;12;1;2;
0219;145242761;1;0;9;1;2;
0219;145242762;1;0;8;1;2;
0219;145242763;1;0;7;1;2;
0219;145242764;1;0;6;1;2;
0219;145242765;1;0;5;1;2;
0219;145242766;1;0;27;1;2;
0219;145242767;1;0;6;1;2;
0219;145242768;1;0;4;1;2;
0219;145242769;1;0;13;1;2;
0219;145242770;1;0;9;1;2;
0219;145242771;1;0;9;1;2;
0219;145242772;1;0;13;1;2;
0219;145242773;1;0;6;1;2;
0219;145242774;1;0;8;1;2;
0219;145242775;1;0;16;1;2;
0219;145242776;1;0;5;1;2;
0219;145242777;1;0;5;1;2;
0219;145242778;1;0;16;1;2;
0219;145242779;1;0;5;1;2;
0219;145242780;1;0;7;1;2;
0219;145242781;1;0;18;1;2;
0219;145242782;1;0;7;1;2;
0219;145242783;1;0;7;1;2;
0219;145242784;1;0;13;1;2;
0219;145242785;1;0;7;1;2;
0219;145242786;1;0;9;1;2;
0219;145248822;1;0;51;1;2;
0219;145248823;1;0;84;1;2;
0219;145248826;1;0;77;1;2;
0219;145248827;1;0;34;1;2;
0219;145248828;1;0;72;1;2;
0219;145248829;1;0;203;1;2;
0219;145248830;1;0;118;1;2;
0219;145248832;1;0;9;1;2;
0219;145248833;1;0;17;1;2;
0219;145248834;1;0;9;1;2;
0219;145248835;1;0;5;1;2;
0219;145248836;1;0;8;1;2;
0219;145248837;1;0;23;1;2;
0219;145248838;1;0;8;1;2;
0219;145249775;1;0;7;1#3;2;
0219;145249776;1;0;62;1#3;2;
0219;145249777;1;0;106;1#3;2;
0219;145249778;1;0;42;1#3;2;
0219;145249779;1;0;75;1#3;2;
0219;145249782;1;0;97;1;2;
0219;145249783;1;0;38;1;2;
0219;145249784;1;0;143;1;2;
0219;145250397;1;0;5;1;2;
0219;145250398;1;0;5;1;2;
0219;145250399;1;0;5;1;2;
0219;145250400;1;0;6;1;2;
0219;145250401;1;0;10;1;2;
0219;145250402;1;0;10;1;2;
0219;145250403;1;0;6;1;2;
0219;145250404;1;0;7;1;2;
0219;145250405;1;0;11;1;2;
0219;145250406;1;0;5;1;2;
0219;145250407;1;0;5;1;2;
0219;145251770;1;0;18;1;2;
0219;145251771;1;0;7;1;2;
0219;145251772;1;0;5;1;2;
0219;145251773;1;0;8;1;2;
0219;145251774;1;0;4;1;2;
0219;145251775;1;0;4;1;2;
0219;145251776;1;0;8;1;2;
0219;145251777;1;0;5;1;2;
0219;145251778;1;0;5;1;2;
0219;145251795;1;0;6;1;2;
0219;145251796;1;0;5;1;2;
0219;145251797;1;0;5;1;2;
0219;145251798;1;0;5;1;2;
0219;145251799;1;0;5;1;2;
0219;145251800;1;0;9;1;2;
0219;145251801;1;0;5;1;2;
0219;145251802;1;0;6;1;2;
0219;145251803;1;0;5;1;2;
0219;145251804;1;0;6;1;2;
0219;145251805;1;0;5;1;2;
0219;145252794;1;0;15;1#3;2;
0219;145252795;1;0;317;1#3;2;
0219;145252796;1;0;7;1#3;2;
0219;145252797;1;0;13;1#3;2;
0219;145252798;1;0;4;1#3;2;
0219;145252799;1;0;70;1#3;2;
0219;145252800;1;0;7;1#3;2;
0219;145252801;1;0;97;1#3;2;
0219;145252802;1;0;47;1#3;2;
0219;145252803;1;0;3;1#3;2;
0219;145252804;1;0;31;1#3;2;
0219;145252805;1;0;6;1;2;
0219;145252806;1;0;33;1;2;
0219;145252807;1;0;100;1;2;
0219;145252808;1;0;63;1;2;
0219;145252813;1;0;12;1;2;
0219;145252814;1;0;28;1;2;
0219;145252815;1;0;26;1;2;
0219;145252816;1;0;5;1;2;
0219;145252817;1;0;6;1;2;
0219;145252818;1;0;10;1;2;
0219;145252819;1;0;36;1;2;
0219;145252820;1;0;8;1;2;
0219;145252821;1;0;9;1;2;
0219;145252822;1;0;5;1;2;
0219;145252854;1;0;32;1#3#5#7;2;
0219;207662239;1;0;78;1#3#5#7;2;
0219;207662240;1;0;56;1#3#5#7#9K;2;
0219;145252856;1;0;42;1#3#5#7#9K;2;
0219;145252857;1;0;4;1#3#5#7#9K;2;
0219;207662241;1;0;18;1#3#5#7#9K;2;
0219;207662242;1;0;92;1#3#5#7;2;
0219;145252859;1;0;98;1#3#5#7;2;
0219;145252860;1;0;43;1#3#5#7;2;
0219;245784177;1;0;54;1#3#5#7;2;
0219;245784178;1;0;19;1#3#5#7;2;
0219;245784179;1;0;72;1#3#5#7;2;
0219;145252862;1;0;51;1#3#5#7;2;
0219;145252863;1;0;6;1#3#5;2;
0219;145252864;1;0;24;1#3#5;2;
0219;145252865;1;0;39;1#3#5;2;
0219;145252866;1;0;105;1#3#5;2;
0219;145252867;1;0;3;1#3#5;2;
0219;145252868;1;0;49;1#3#5;2;
0219;145252869;1;0;156;1#3#5;2;
0219;145252870;1;0;142;1#3#5;2;
0219;145252871;1;0;52;1#3#5;2;
0219;145252872;1;0;58;1#3#5;2;
0219;145252873;1;0;144;1#3#5;2;
0219;145252874;1;0;9;1#3#5;2;
0219;145252875;1;0;16;1#3#5;2;
0219;145252876;1;0;733;1#3#5;2;
0219;145252877;1;0;4;1#3#5;2;
0219;145252878;1;0;377;1#3#5;2;
0219;145252879;1;0;205;1#3#5;2;
0219;145252880;1;0;119;1#3#5;2;
