*0402*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0402;174193833;1;0;22;2;1;
0402;174193834;1;0;34;2;1;
0402;145412561;1;0;29;2;1;
0402;145412562;1;0;4;2;1;
0402;145412563;1;0;34;2;1;
0402;145412660;1;0;5;2;1;
0402;145412661;1;0;85;2;1;
0402;145412662;1;0;41;2;1;
0402;145412663;1;0;3;2;1;
0402;145412664;1;0;3;2;1;
0402;145412665;1;0;70;2;1;
0402;145412689;1;0;26;2;1;
0402;145412690;1;0;4;2;1;
0402;145412691;1;0;34;2;1;
0402;145412692;1;0;3;2;1;
0402;145412693;1;0;35;2;1;
0402;145412694;1;0;4;2;1;
0402;145412695;1;0;3;2;1;
0402;145412923;1;0;9;2;1;
0402;145412924;1;0;28;2;1;
0402;145412925;1;0;40;2;1;
0402;145412926;1;0;30;2;1;
0402;145412927;1;0;6;2;1;
0402;145412932;1;0;28;2;1;
0402;145412936;1;0;4;2;1;
0402;145412937;1;0;28;2;1;
0402;145412952;1;0;5;2;1;
0402;145412953;1;0;35;2;1;
0402;145412954;1;0;37;2;1;
0402;145412955;1;0;7;2;1;
0402;145412956;1;0;5;2;1;
0402;145412957;1;0;56;2;1;
0402;145412958;1;0;19;2;1;
0402;145412959;1;0;27;2;1;
0402;145412960;1;0;4;2;1;
0402;145412961;1;0;3;2;1;
0402;145412962;1;0;5;2;1;
0402;145412963;1;0;5;2;1;
0402;145412964;1;0;31;2;1;
0402;145413370;1;0;30;2;1;
0402;145413371;1;0;4;2;1;
0402;145413372;1;0;3;2;1;
0402;145413373;1;0;8;2;1;
0402;145413374;1;0;2;2;1;
0402;145413375;1;0;36;2;1;
0402;145413376;1;0;19;2;1;
0402;145413377;1;0;2;2;1;
0402;145413378;1;0;9;2;1;
0402;145413379;1;0;4;2;1;
0402;168772561;1;0;9;2;1;
0402;168772562;1;0;15;2;1;
0402;145413381;1;0;4;2;1;
0402;174193835;1;0;12;2;1;
0402;174193836;1;0;14;2;1;
0402;145413383;1;0;22;2;1;
0402;145413384;1;0;4;2;1;
0402;145413385;1;0;3;2;1;
0402;145413386;1;0;22;2;1;
0402;174193837;1;0;10;2;1;
0402;174193838;1;0;12;2;1;
0402;145413388;1;0;6;2;1;
0402;145413389;1;0;4;2;1;
0402;145413390;1;0;55;2;1;
0402;145413391;1;0;35;2;1;
0402;145413392;1;0;43;2;1;
0402;145413393;1;0;32;2;1;
0402;145413394;1;0;75;2;1;
0402;145413395;1;0;11;2;1;
0402;145413396;1;0;24;2;1;
0402;145413397;1;0;10;2;1;
0402;145413398;1;0;10;2;1;
0402;168772563;1;0;31;2;1;
0402;168772564;1;0;20;2;1;
0402;174193839;1;0;19;2;1;
0402;174193840;1;0;21;2;1;
0402;145413521;1;0;28;2;1;
0402;159465718;1;0;11;2;1;
0402;159465719;1;0;17;2;1;
0402;145413523;1;0;23;2;1;
0402;145413524;1;0;4;2;1;
0402;145413525;1;0;7;2;1;
0402;145413526;1;0;25;2;1;
0402;145413527;1;0;30;2;1;
0402;145413528;1;0;4;2;1;
0402;145413529;1;0;3;2;1;
0402;145413530;1;0;3;2;1;
0402;145413531;1;0;23;2;1;
0402;145413532;1;0;29;2;1;
0402;145413731;1;0;96;1V1;2;
0402;145413732;1;0;2;1V1;2;
0402;145413733;1;0;20;2H1;1;
0402;145413734;1;0;3;2V1;1;
0402;145413735;1;0;64;2V1;1;
0402;145413766;1;0;35;1V1;2;
0402;145413767;1;0;2;1V1;2;
0402;145413768;1;0;3;1V1;2;
0402;145413769;1;0;32;1H1;2;
0402;145413874;1;0;31;1V1;2;
0402;145413875;1;0;3;1V1;2;
0402;145414150;1;0;22;2;1;
0402;145414152;1;0;101;2;1;
0402;145414154;1;0;101;1;2;
0402;145414155;1;0;22;1;2;
0402;145414156;1;0;10;1;2;
0402;145414157;1;0;7;1;2;
0402;145414158;1;0;8;1;2;
0402;145414159;1;0;15;1;2;
0402;145414160;1;0;6;1;2;
0402;145414161;1;0;6;1;2;
0402;145414162;1;0;32;1;2;
0402;145414163;1;0;6;1;2;
0402;145414164;1;0;8;1;2;
0402;145414166;1;0;104;1;2;
0402;145414167;1;0;104;2;1;
0402;145414231;1;0;14;1;2;
0402;276427992;1;0;30;1;2;
0402;276427993;1;0;6;1;2;
0402;166628833;1;0;1;2;1;
0402;166628834;1;0;1;2;1;
0402;247739893;1;0;106;1;2;
0402;247739894;1;0;127;1;2;
0402;166628845;1;0;2;1;2;
0402;264403227;1;0;1;2;1;
0402;264403228;1;0;1;2;1;
0402;166628848;1;0;104;1v;2;
0402;166628849;1;0;27;2;1;
0402;166628850;1;0;231;2;1;
0402;166628851;1;0;2;1;2;
0402;166628852;1;0;27;1;2;
0402;166628853;1;0;6;1;2;
0402;166628854;1;0;2;2;1;
0402;166628855;1;0;2;1v;2;
0402;166628862;1;0;12;1;2;
0402;166628863;1;0;49;1;2;
0402;255312094;1;0;65;1;2;
0402;255312095;1;0;105;1;2;
0402;166628865;1;0;13;2#2v1;1;
0402;166628866;1;0;114;2#2v1;1;
0402;166628867;1;0;105;2;1;
0402;166628868;1;0;1;2;1;
0402;166628869;1;0;2;2;1;
0402;166628870;1;0;1;2V1;1;
0402;166628871;1;0;12;2V1;1;
0402;166628872;1;0;114;2V1;1;
0402;166628873;1;0;1;1;2;
0402;166628876;1;0;26;2;1;
0402;166628877;1;0;10;2;1;
0402;166628881;1;0;26;1;2;
0402;166628882;1;0;30;1;2;
0402;166628883;1;0;30;2;1;
0402;166628889;1;0;10;1;2;
0402;166628890;1;0;6;2;1;
0402;166628891;1;0;41;2;1;
0402;166628897;1;0;41;1;2;
0402;166628898;1;0;2;1;2;
0402;166628899;1;0;1;1;2;
0402;166628900;1;0;2;1;2;
0402;166628901;1;0;2;2;1;
