*0215*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0215;145253480;1;0;14;1;2;
0215;145253481;1;0;11;1#3;2;
0215;145253482;1;0;9;1#3;2;
0215;145253483;1;0;14;1;2;
0215;145253484;1;0;10;1#1V1;2;
0215;145253485;1;0;6;1#1V1;2;
0215;267087913;1;0;55;1#1V1;2;
0215;267087914;1;0;24;1#1V1;2;
0215;145253487;1;0;10;1;2;
0215;145253488;1;0;10;1;2;
0215;145253489;1;0;16;1;2;
0215;145253490;1;0;5;1;2;
0215;145253491;1;0;5;1;2;
0215;145253492;1;0;56;1;2;
0215;145253493;1;0;6;1;2;
0215;145253494;1;0;9;1;2;
0215;145253495;1;0;2;1;2;
0215;145253496;1;0;43;1;2;
0215;145253497;1;0;67;1;2;
0215;145253607;1;0;8;1;2;
0215;145253608;1;0;29;1;2;
0215;145253609;1;0;23;1;2;
0215;145253610;1;0;55;1;2;
0215;145253611;1;0;44;1#1V1;2;
0215;145253612;1;0;53;1;2;
0215;145253613;1;0;24;1#1V1;2;
0215;145253614;1;0;4;1;2;
0215;145253615;1;0;38;1;2;
0215;145253616;1;0;21;1#1V1;2;
0215;145253617;1;0;9;1;2;
0215;145253618;1;0;11;1;2;
0215;145253619;1;0;31;1;2;
0215;145253620;1;0;54;1;2;
0215;145253670;1;0;27;1;2;
0215;145253671;1;0;41;1;2;
0215;145253672;1;0;1;1;2;
0215;145253673;1;0;14;1;2;
0215;145253674;1;0;2;1;2;
0215;145253675;1;0;15;1;2;
0215;145253676;1;0;11;1;2;
0215;145253677;1;0;27;1;2;
0215;145253678;1;0;19;1;2;
0215;145253679;1;0;5;1;2;
0215;145254401;1;0;12;1;2;
0215;145254402;1;0;70;1;2;
0215;145254403;1;0;10;2;1;
0215;145254404;1;0;20;2;1;
0215;145254405;1;0;6;1;2;
0215;145254406;1;0;20;1;2;
0215;145254407;1;0;4;1;2;
0215;145254408;1;0;31;1;2;
0215;145255563;1;0;13;1;2;
0215;145255564;1;0;15;1;2;
0215;145255565;1;0;10;1;2;
0215;145255566;1;0;16;1;2;
0215;145255567;1;0;12;1;2;
0215;145255568;1;0;98;1;2;
0215;145255569;1;0;18;1;2;
0215;145255570;1;0;10;1;2;
0215;145255571;1;0;36;1;2;
0215;145255572;1;0;16;1;2;
0215;145255573;1;0;20;1;2;
0215;145255574;1;0;8;1;2;
0215;145255575;1;0;30;1;2;
0215;145255576;1;0;17;1;2;
0215;145255577;1;0;4;1;2;
0215;145255578;1;0;5;1;2;
0215;145255579;1;0;12;1;2;
0215;145255580;1;0;14;1;2;
0215;145255581;1;0;39;1;2;
0215;145255582;1;0;33;1;2;
0215;145256447;1;0;396;2#4;1;
0215;145256448;1;0;330;2#4;1;
0215;145256449;1;0;169;2#4;1;
0215;145256450;1;0;111;2#4;1;
0215;145256451;1;0;184;2#4;1;
0215;145256452;1;0;75;2#4;1;
0215;145256453;1;0;30;2#4;1;
0215;145256454;1;0;6;2#4;1;
0215;145256455;1;0;42;2#4;1;
0215;145256456;1;0;44;2#4;1;
0215;145256457;1;0;10;2#4;1;
0215;145256458;1;0;121;2#4;1;
0215;145256459;1;0;5;2#4;1;
0215;145256460;1;0;423;2#4;1;
0215;145256638;1;0;29;2;1;
0215;145256639;1;0;10;;;
0215;145256640;1;0;2;;;
0215;157061780;1;0;10;;;
0215;157061781;1;0;4;;;
0215;145256642;1;0;8;;;
0215;145257129;1;0;131;2;1;
0215;145257130;1;0;12;2;1;
0215;145257131;1;0;9;2;1;
0215;145257132;1;0;15;2;1;
0215;145257133;1;0;5;2;1;
0215;145257134;1;0;84;2;1;
0215;145257135;1;0;59;2#2H1;1;
0215;145257136;1;0;31;2#2H1;1;
0215;145257137;1;0;180;2;1;
0215;145257138;1;0;81;2;1;
0215;145257139;1;0;226;2;1;
0215;145257140;1;0;57;2;1;
0215;145257141;1;0;31;2;1;
0215;145257282;1;0;7;2;1;
0215;145257283;1;0;23;2;1;
0215;145257284;1;0;15;1;2;
0215;145257285;1;0;6;1;2;
0215;145257286;1;0;9;1;2;
0215;145257287;1;0;57;1;2;
0215;145257288;1;0;71;1;2;
0215;145257289;1;0;14;2;1;
0215;145257290;1;0;11;2;1;
0215;145257291;1;0;9;2;1;
0215;145257292;1;0;14;2;1;
0215;145257293;1;0;10;2#4;1;
0215;145257294;1;0;6;2;1;
0215;145257295;1;0;4;2;1;
0215;267087915;1;0;51;2;1;
0215;267087916;1;0;24;2;1;
0215;145257297;1;0;10;2;1;
0215;145257298;1;0;10;2;1;
0215;145257299;1;0;16;2#4;1;
0215;145257300;1;0;5;2;1;
0215;145257301;1;0;5;2;1;
0215;145257302;1;0;62;2;1;
0215;145257303;1;0;9;2;1;
0215;145257304;1;0;45;2#2V1;1;
0215;145257305;1;0;67;2;1;
0215;145257422;1;0;8;2;1;
0215;145257423;1;0;29;2;1;
0215;145257424;1;0;23;2;1;
0215;145257425;1;0;55;2;1;
0215;145257426;1;0;44;2;1;
0215;145257427;1;0;53;2;1;
0215;145257428;1;0;24;2;1;
0215;145257429;1;0;4;2;1;
0215;145257430;1;0;38;2;1;
0215;145257431;1;0;21;2;1;
0215;145257432;1;0;4;2;1;
0215;145257433;1;0;5;2;1;
0215;145257434;1;0;4;2;1;
0215;145257435;1;0;7;2;1;
0215;145257436;1;0;31;2;1;
0215;145257437;1;0;54;2;1;
0215;145257489;1;0;27;2;1;
0215;145257490;1;0;39;2;1;
0215;145257491;1;0;3;2;1;
0215;145257492;1;0;16;2;1;
0215;145257493;1;0;15;2#2V1;1;
0215;145257494;1;0;11;2#2V1;1;
0215;145257495;1;0;27;2;1;
0215;145257496;1;0;19;2;1;
0215;145257497;1;0;5;2;1;
0215;145258195;1;0;12;2;1;
0215;145258196;1;0;70;2;1;
0215;145258197;1;0;10;1;2;
0215;145258198;1;0;20;1;2;
0215;145258199;1;0;6;2;1;
0215;145258200;1;0;20;2;1;
0215;145258201;1;0;4;2;1;
0215;145258202;1;0;31;2;1;
0215;145259351;1;0;13;2;1;
0215;145259352;1;0;15;2;1;
0215;145259353;1;0;10;2;1;
0215;145259354;1;0;16;2;1;
0215;145259355;1;0;14;2;1;
0215;145259356;1;0;96;2;1;
0215;145259357;1;0;18;2;1;
0215;145259358;1;0;10;2;1;
0215;145259359;1;0;36;2;1;
0215;145259360;1;0;16;2;1;
0215;145259361;1;0;20;2;1;
0215;145259362;1;0;8;2;1;
0215;145259363;1;0;30;2;1;
0215;145259364;1;0;17;2;1;
0215;145259365;1;0;4;2;1;
0215;145259366;1;0;5;2;1;
0215;145259367;1;0;12;2;1;
0215;145259368;1;0;14;2;1;
0215;145259369;1;0;4;2;1;
0215;145259370;1;0;28;2;1;
0215;145259371;1;0;7;2;1;
0215;145259372;1;0;7;2;1;
0215;145259373;1;0;26;2;1;
0215;145260017;1;0;7;2H1;1;
0215;145260018;1;0;5;2H1;1;
0215;145260019;1;0;5;2H1;1;
0215;145260020;1;0;52;2H1;1;
0215;164751418;1;0;7;2;1;
0215;164751419;1;0;5;2;1;
0215;164751420;1;0;10;2;1;
0215;164751425;1;0;7;1;2;
0215;164751426;1;0;5;1;2;
0215;164751427;1;0;10;1;2;
0215;164751428;1;0;51;2;1;
0215;164751431;1;0;51;1;2;
0215;212419385;1;0;12;2;1;
0215;212419386;1;0;28;2;1;
0215;212419389;1;0;11;1;2;
0215;212419390;1;0;29;1;2;
0215;267088061;1;0;29;2;1;
0215;267088064;1;0;29;1;2;
0215;267088118;1;0;25;1;2;
0215;267088120;1;0;25;2;1;
0215;267088165;1;0;39;1;2;
0215;267088168;1;0;39;2;1;
0215;268325377;1;0;24;2;1;
0215;268325378;1;0;24;1;2;
0215;268325379;1;0;37;2;1;
0215;268325380;1;0;37;1;2;
0215;268652422;1;0;19;2;1;
0215;268652423;1;0;100;1;2;
0215;268652424;1;0;8;2;1;
0215;268652425;1;0;3;2;1;
0215;268652426;1;0;8;2;1;
0215;268652427;1;0;8;2;1;
0215;268652431;1;0;3;1;2;
0215;268652432;1;0;7;1;2;
0215;268652433;1;0;9;1;2;
0215;268652434;1;0;100;2;1;
0215;268652435;1;0;8;1;2;
0215;268652436;1;0;19;1;2;
0215;268652437;1;0;100;1;2;
0215;268652438;1;0;100;2;1;
0215;271979603;1;0;6;1;2;
0215;271979604;1;0;15;1;2;
0215;271979608;1;0;7;2;1;
0215;271979609;1;0;14;2;1;
