*0502*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0502;145497655;1;0;8;1;2;
0502;145497656;1;0;7;1;2;
0502;145497657;1;0;6;1;2;
0502;145497658;1;0;5;1;2;
0502;145497659;1;0;6;1;2;
0502;145497660;1;0;7;1;2;
0502;145498227;1;0;10;1;2;
0502;145498228;1;0;7;1;2;
0502;145498229;1;0;7;1;2;
0502;145498230;1;0;3;1;2;
0502;145498231;1;0;7;1;2;
0502;145498232;1;0;7;1;2;
0502;145498233;1;0;7;1;2;
0502;145498234;1;0;6;1;2;
0502;145498235;1;0;8;1;2;
0502;145498236;1;0;6;1;2;
0502;145498237;1;0;7;1;2;
0502;145498238;1;0;8;1;2;
0502;145498239;1;0;8;1;2;
0502;145498240;1;0;8;1;2;
0502;145498241;1;0;10;1;2;
0502;145498242;1;0;12;1;2;
0502;145498243;1;0;5;1;2;
0502;145498244;1;0;8;1;2;
0502;145498245;1;0;7;1;2;
0502;145498246;1;0;9;1;2;
0502;145498247;1;0;20;1;2;
0502;145498248;1;0;6;1;2;
0502;145498249;1;0;10;1;2;
0502;145498250;1;0;11;1;2;
0502;145498251;1;0;7;1;2;
0502;145498252;1;0;9;1;2;
0502;145498253;1;0;5;1;2;
0502;145498254;1;0;7;1;2;
0502;145502096;1;0;8;1;2;
0502;145502097;1;0;7;1;2;
0502;145502098;1;0;9;1;2;
0502;145502099;1;0;10;1;2;
0502;145502100;1;0;8;1;2;
0502;145502101;1;0;8;1;2;
0502;145502102;1;0;4;1;2;
0502;145502103;1;0;12;1;2;
0502;145502104;1;0;9;1;2;
0502;145502105;1;0;7;1;2;
0502;145502106;1;0;8;1;2;
0502;145502107;1;0;7;1;2;
0502;145502108;1;0;9;1;2;
0502;145502109;1;0;8;1;2;
0502;145502110;1;0;19;1;2;
0502;145502111;1;0;8;1;2;
0502;145502112;1;0;9;1;2;
0502;145503171;1;0;17;1;2;
0502;145503172;1;0;12;1;2;
0502;145503173;1;0;7;1;2;
0502;145503174;1;0;6;1;2;
0502;145503175;1;0;8;1;2;
0502;145503176;1;0;8;1;2;
0502;145503177;1;0;4;1;2;
0502;145503178;1;0;9;1;2;
0502;145503179;1;0;7;1;2;
0502;145506029;1;0;135;2;1;
0502;145506030;1;0;4;2;1;
0502;145506064;1;0;10;1;2;
0502;145506065;1;0;20;1;2;
0502;145506066;1;0;4;1S;2;
0502;145514367;1;0;148;1;2;
0502;145514368;1;0;116;1;2;
0502;145514560;1;0;30;1;2;
0502;145514561;1;0;29;1;2;
0502;145514562;1;0;26;1;2;
0502;145514563;1;0;23;1;2;
0502;145514564;1;0;109;1;2;
0502;145514565;1;0;5;1#1H1;2;
0502;145514566;1;0;17;1#1H1;2;
0502;145514567;1;0;4;1;2;
0502;145514568;1;0;6;1;2;
0502;145514569;1;0;7;1;2;
0502;145514570;1;0;134;1;2;
0502;145514571;1;0;34;1;2;
0502;145514572;1;0;53;1;2;
0502;145514573;1;0;54;1;2;
0502;145514574;1;0;6;1;2;
0502;145514575;1;0;7;1;2;
0502;145514576;1;0;292;1;2;
0502;145514577;1;0;21;1;2;
0502;145514578;1;0;66;1;2;
0502;145514579;1;0;55;1;2;
0502;145514580;1;0;29;1;2;
0502;145514581;1;0;3;1;2;
0502;145514582;1;0;31;1#1V1;2;
0502;145514583;1;0;3;1#1V1;2;
0502;145514584;1;0;65;1#1V1;2;
0502;145514585;1;0;10;1;2;
0502;145514586;1;0;71;1;2;
0502;145514587;1;0;41;1;2;
0502;145514588;1;0;115;1;2;
0502;145514589;1;0;5;1;2;
0502;145514649;1;0;4;1;2;
0502;171933390;1;0;42;1;2;
0502;171933391;1;0;19;1;2;
0502;145514651;1;0;8;1;2;
0502;145514652;1;0;8;1;2;
0502;145514653;1;0;63;1;2;
0502;145514654;1;0;4;1;2;
0502;145514655;1;0;6;1;2;
0502;145514656;1;0;18;1;2;
0502;145514657;1;0;7;1;2;
0502;145514658;1;0;75;1;2;
0502;145514659;1;0;30;1;2;
0502;145514660;1;0;27;1;2;
0502;171933392;1;0;24;1;2;
0502;171933393;1;0;3;1;2;
0502;145514662;1;0;20;1;2;
0502;171933394;1;0;19;1;2;
0502;171933395;1;0;13;1;2;
0502;171933396;1;0;10;1;2;
0502;171933397;1;0;67;1;2;
0502;145514665;1;0;134;1;2;
0502;145514666;1;0;50;1;2;
0502;145514667;1;0;5;1;2;
0502;145514668;1;0;8;1;2;
0502;145514669;1;0;3;1;2;
0502;171933398;1;0;3;1;2;
0502;171933399;1;0;109;1;2;
0502;145514671;1;0;123;1;2;
0502;145514672;1;0;6;1;2;
0502;145514673;1;0;5;1;2;
0502;145514674;1;0;18;1;2;
0502;145514683;1;0;6;1;2;
0502;145514684;1;0;38;1;2;
0502;145514685;1;0;64;1;2;
0502;145514686;1;0;35;1;2;
0502;145514687;1;0;4;1;2;
0502;145514688;1;0;64;1;2;
0502;145514689;1;0;32;1;2;
0502;145514690;1;0;27;1#1V1;2;
0502;145514691;1;0;20;1#1V1;2;
0502;145514692;1;0;79;1#1V1;2;
0502;145514693;1;0;6;1;2;
0502;145514811;1;0;9;1;2;
0502;145514812;1;0;4;1;2;
0502;145514813;1;0;19;1;2;
0502;145514814;1;0;30;1;2;
0502;145514952;1;0;7;1;2;
0502;145514953;1;0;37;1;2;
0502;145514954;1;0;40;1;2;
0502;145514955;1;0;82;1;2;
0502;171933400;1;0;2;1;2;
0502;171933401;1;0;13;1;2;
0502;145514957;1;0;5;1;2;
0502;145514958;1;0;5;1;2;
0502;145514959;1;0;30;1;2;
0502;145514960;1;0;50;1;2;
0502;145514961;1;0;38;1;2;
0502;145514968;1;0;28;1;2;
0502;145514969;1;0;5;1;2;
0502;145514980;1;0;20;1;2;
0502;145514981;1;0;7;1;2;
0502;145514982;1;0;48;1#1H1;2;
0502;145514983;1;0;3;1;2;
0502;145514984;1;0;6;1;2;
0502;145514985;1;0;2;1;2;
0502;145514988;1;0;6;1;2;
0502;145514989;1;0;22;1;2;
0502;145514990;1;0;39;1;2;
0502;145514993;1;0;5;1;2;
0502;145514994;1;0;28;1;2;
0502;145514995;1;0;44;1;2;
0502;145514996;1;0;31;1;2;
0502;145514997;1;0;32;1;2;
0502;145514998;1;0;22;1;2;
0502;145514999;1;0;47;1;2;
0502;145515000;1;0;5;1;2;
0502;145515089;1;0;44;1;2;
0502;145515090;1;0;6;1;2;
0502;145515091;1;0;3;1;2;
0502;145515092;1;0;27;1;2;
0502;145515093;1;0;35;1;2;
0502;145515094;1;0;9;1;2;
0502;145515095;1;0;29;1;2;
0502;145515096;1;0;5;1;2;
0502;145515210;1;0;47;1;2;
0502;145515211;1;0;31;1;2;
0502;145515213;1;0;9;1;2;
0502;171933402;1;0;26;1;2;
0502;171933403;1;0;12;1;2;
0502;145515215;1;0;29;1;2;
0502;145515216;1;0;43;1;2;
0502;145515217;1;0;28;1;2;
0502;145515219;1;0;28;1;2;
0502;145515220;1;0;31;1;2;
0502;145515221;1;0;31;1;2;
0502;145515224;1;0;31;1;2;
0502;145515225;1;0;24;1;2;
0502;145515226;1;0;12;1;2;
0502;145515227;1;0;41;1;2;
0502;145515228;1;0;33;1;2;
0502;145515229;1;0;31;1;2;
0502;145515230;1;0;39;1;2;
0502;145515231;1;0;10;1;2;
0502;145515232;1;0;15;1;2;
0502;145515233;1;0;31;1;2;
0502;145515234;1;0;9;1;2;
0502;182786555;1;0;11;1;2;
0502;182786556;1;0;21;1;2;
0502;171776069;1;0;13;1;2;
0502;171776070;1;0;26;1;2;
0502;145515237;1;0;40;1;2;
0502;145515240;1;0;29;1;2;
0502;145515241;1;0;33;1;2;
0502;145515242;1;0;9;1;2;
0502;145515243;1;0;17;1;2;
0502;145515244;1;0;18;1;2;
0502;145515245;1;0;28;1;2;
0502;145515246;1;0;31;1;2;
0502;145515247;1;0;31;1;2;
0502;145515248;1;0;9;1;2;
0502;145515249;1;0;79;1;2;
0502;182786557;1;0;24;1;2;
0502;182786558;1;0;6;1;2;
0502;145515251;1;0;33;1;2;
0502;145515252;1;0;25;1;2;
0502;171933404;1;0;11;1;2;
0502;171933405;1;0;10;1;2;
0502;145515342;1;0;108;1;2;
0502;248833646;1;0;6;1;2;
0502;248833647;1;0;6;1;2;
0502;145515344;1;0;23;1;2;
0502;145515345;1;0;20;1;2;
0502;145515367;1;0;148;2;1;
0502;145515368;1;0;116;2;1;
0502;145515549;1;0;30;2;1;
0502;145515550;1;0;29;2;1;
0502;145515551;1;0;26;2;1;
0502;145515552;1;0;23;2;1;
0502;145515553;1;0;109;2;1;
0502;145515554;1;0;22;2;1;
0502;145515555;1;0;6;2;1;
0502;145515556;1;0;4;2;1;
0502;145515557;1;0;10;2;1;
0502;145515558;1;0;131;2;1;
0502;145515559;1;0;34;2;1;
0502;145515560;1;0;53;2;1;
0502;145515561;1;0;54;2;1;
0502;145515562;1;0;6;2;1;
0502;145515563;1;0;7;2;1;
0502;145515564;1;0;292;2;1;
0502;145515565;1;0;21;2;1;
0502;145515566;1;0;66;2;1;
0502;145515567;1;0;55;2;1;
0502;145515568;1;0;32;2;1;
0502;145515569;1;0;34;2;1;
0502;145515570;1;0;65;2;1;
0502;145515571;1;0;10;2;1;
0502;145515572;1;0;71;2#2H1;1;
0502;145515573;1;0;41;2#2H1;1;
0502;145515574;1;0;115;2;1;
0502;145515575;1;0;5;2;1;
0502;145515627;1;0;4;2;1;
0502;171933406;1;0;42;2;1;
0502;171933407;1;0;19;2;1;
0502;145515629;1;0;8;2;1;
0502;145515630;1;0;8;2;1;
0502;145515631;1;0;63;2;1;
0502;145515632;1;0;4;2;1;
0502;145515633;1;0;7;2;1;
0502;145515634;1;0;17;2;1;
0502;145515635;1;0;7;2;1;
0502;145515636;1;0;75;2;1;
0502;145515637;1;0;30;2;1;
0502;145515638;1;0;27;2;1;
0502;145515639;1;0;24;2;1;
0502;145515640;1;0;23;2;1;
0502;171933408;1;0;19;2;1;
0502;171933409;1;0;13;2;1;
0502;171933410;1;0;10;2;1;
0502;171933411;1;0;67;2;1;
0502;145515643;1;0;3;2;1;
0502;145515644;1;0;131;2;1;
0502;145515645;1;0;50;2;1;
0502;145515646;1;0;13;2;1;
0502;145515647;1;0;3;2;1;
0502;171933412;1;0;3;2;1;
0502;171933413;1;0;2;2;1;
0502;145515649;1;0;107;2;1;
0502;145515650;1;0;123;2;1;
0502;145515651;1;0;6;2;1;
0502;145515652;1;0;5;2;1;
0502;145515653;1;0;18;2;1;
0502;145515661;1;0;6;2;1;
0502;145515662;1;0;38;2;1;
0502;145515663;1;0;6;2;1;
0502;145515664;1;0;58;2;1;
0502;145515665;1;0;5;2;1;
0502;145515666;1;0;30;2;1;
0502;145515667;1;0;68;2;1;
0502;145515668;1;0;32;2;1;
0502;145515669;1;0;47;2;1;
0502;145515670;1;0;64;2;1;
0502;145515671;1;0;15;2;1;
0502;145515672;1;0;6;2;1;
0502;145515794;1;0;4;2;1;
0502;145515795;1;0;5;2;1;
0502;145515796;1;0;4;2;1;
0502;145515797;1;0;49;2;1;
0502;145515937;1;0;7;2;1;
0502;145515938;1;0;37;2;1;
0502;145515939;1;0;40;2;1;
0502;145515940;1;0;75;2;1;
0502;145515941;1;0;7;2;1;
0502;171933414;1;0;2;2;1;
0502;171933415;1;0;13;2;1;
0502;145515943;1;0;5;2;1;
0502;145515944;1;0;5;2;1;
0502;145515945;1;0;30;2;1;
0502;145515946;1;0;50;2;1;
0502;145515947;1;0;38;2;1;
0502;145515954;1;0;28;2;1;
0502;145515955;1;0;5;2;1;
0502;145515966;1;0;20;2;1;
0502;145515967;1;0;7;2;1;
0502;145515968;1;0;48;2;1;
0502;145515969;1;0;3;2;1;
0502;145515970;1;0;8;2;1;
0502;145515973;1;0;6;2;1;
0502;145515974;1;0;22;2;1;
0502;145515975;1;0;39;2;1;
0502;145515978;1;0;5;2;1;
0502;145515979;1;0;28;2;1;
0502;145515980;1;0;44;2;1;
0502;145515981;1;0;31;2;1;
0502;145515982;1;0;32;2;1;
0502;145515983;1;0;22;2;1;
0502;145515984;1;0;18;2;1;
0502;145515985;1;0;29;2;1;
0502;145515986;1;0;5;2;1;
0502;145516076;1;0;39;2;1;
0502;145516077;1;0;5;2;1;
0502;145516078;1;0;6;2;1;
0502;145516079;1;0;3;2;1;
0502;145516080;1;0;27;2;1;
0502;145516081;1;0;31;2;1;
0502;145516082;1;0;4;2;1;
0502;145516083;1;0;9;2;1;
0502;145516084;1;0;29;2;1;
0502;145516085;1;0;5;2;1;
0502;145516191;1;0;47;2;1;
0502;145516192;1;0;31;2;1;
0502;145516194;1;0;9;2;1;
0502;171933416;1;0;26;2;1;
0502;171933417;1;0;12;2;1;
0502;145516196;1;0;29;2;1;
0502;145516197;1;0;43;2;1;
0502;145516198;1;0;28;2;1;
0502;145516199;1;0;28;2;1;
0502;145516200;1;0;31;2;1;
0502;145516201;1;0;31;2;1;
0502;145516202;1;0;31;2;1;
0502;145516203;1;0;24;2;1;
0502;145516204;1;0;53;2;1;
0502;145516205;1;0;33;2;1;
0502;145516206;1;0;31;2;1;
0502;145516207;1;0;39;2;1;
0502;145516208;1;0;10;2;1;
0502;145516209;1;0;15;2;1;
0502;145516210;1;0;31;2;1;
0502;145516211;1;0;9;2;1;
0502;182786561;1;0;11;2;1;
0502;182786562;1;0;21;2;1;
0502;171776071;1;0;13;2;1;
0502;171776072;1;0;26;2;1;
0502;145516214;1;0;40;2;1;
0502;145516215;1;0;29;2;1;
0502;145516216;1;0;33;2;1;
0502;145516217;1;0;9;2;1;
0502;145516218;1;0;35;2;1;
0502;145516219;1;0;28;2;1;
0502;145516220;1;0;31;2;1;
0502;145516222;1;0;43;2;1;
0502;145516223;1;0;36;2;1;
0502;182786563;1;0;24;2;1;
0502;182786564;1;0;6;2;1;
0502;145516225;1;0;33;2;1;
0502;145516226;1;0;25;2;1;
0502;171933418;1;0;11;2;1;
0502;171933419;1;0;10;2;1;
0502;145516301;1;0;108;2;1;
0502;145516302;1;0;6;2;1;
0502;145516303;1;0;6;2;1;
0502;145516304;1;0;23;2;1;
0502;145516305;1;0;20;2;1;
0502;145516319;1;0;125;1H1;2;
0502;145516320;1;0;38;2H1;1;
0502;145516321;1;0;84;2H1;1;
0502;145516354;1;0;22;1H1;2;
0502;145516355;1;0;125;2H1;1;
0502;145516356;1;0;34;1V1;2;
0502;145516357;1;0;68;1V1;2;
0502;145516358;1;0;7;1V1;2;
0502;145516377;1;0;3;1V1;2;
0502;145516378;1;0;22;1V1;2;
0502;145516379;1;0;79;1V1;2;
0502;145516392;1;0;48;1H1;2;
0502;145516393;1;0;12;1H1;2;
0502;248833648;1;0;29;2;1;
0502;248833649;1;0;7;2;1;
0502;248833650;1;0;4;2;1;
0502;145516395;1;0;3;2H1;1;
0502;145516396;1;0;40;2H1;1;
0502;145516733;1;0;19;1;2;
0502;145516737;1;0;19;2;1;
0502;145516738;1;0;21;1;2;
0502;145516742;1;0;21;2;1;
0502;145516744;1;0;13;1;2;
0502;145516745;1;0;5;1;2;
0502;145516746;1;0;5;1;2;
0502;145516747;1;0;11;1;2;
0502;145516748;1;0;5;1;2;
0502;145516749;1;0;5;1;2;
0502;145516750;1;0;14;1;2;
0502;145516751;1;0;5;1;2;
0502;145516752;1;0;6;1;2;
0502;145516753;1;0;8;1;2;
0502;145516754;1;0;6;1;2;
0502;145516755;1;0;5;1;2;
0502;145516756;1;0;23;2;1;
0502;145516759;1;0;23;1;2;
0502;145516782;1;0;60;1;2;
0502;145516812;1;0;5;1;2;
0502;145516815;1;0;9;1;2;
0502;145516816;1;0;9;1;2;
0502;145516825;1;0;14;1;2;
0502;145516826;1;0;80;1#3B;2;
0502;145516827;1;0;196;1#3B;2;
0502;145516828;1;0;1686;1;2;
0502;145516829;1;0;53;1;2;
0502;145516830;1;0;394;1;2;
0502;145516831;1;0;20;1;2;
0502;145516832;1;0;1336;1;2;
0502;145516833;1;0;356;1;2;
0502;145516834;1;0;20;1;2;
0502;145516835;1;0;118;1;2;
0502;145516836;1;0;61;1;2;
0502;145516838;1;0;22;2;1;
0502;145516852;1;0;14;2;1;
0502;145516853;1;0;80;2;1;
0502;145516854;1;0;196;2#4B;1;
0502;145516855;1;0;1682;2#2F;1;
0502;145516856;1;0;4;2#2F;1;
0502;145516857;1;0;50;2#2F;1;
0502;145516858;1;0;3;2#2F;1;
0502;145516859;1;0;394;2#2F;1;
0502;145516860;1;0;20;2#2F;1;
0502;145516861;1;0;1336;2#2F;1;
0502;145516862;1;0;356;2#2F;1;
0502;145516863;1;0;20;2#2F;1;
0502;145516864;1;0;118;2#2F;1;
0502;145516865;1;0;61;2;1;
0502;145516866;1;0;43;2;1;
0502;145516868;1;0;43;1;2;
0502;145516869;1;0;22;1;2;
0502;145516870;1;0;17;1;2;
0502;145516871;1;0;8;1;2;
0502;145516872;1;0;5;1;2;
0502;145516873;1;0;49;1;2;
0502;145516874;1;0;15;1;2;
0502;145516875;1;0;8;1;2;
0502;145516876;1;0;6;1;2;
0502;145516877;1;0;5;1;2;
0502;145516878;1;0;4;1;2;
0502;145516879;1;0;24;1;2;
0502;180963980;1;0;14;1;2;
0502;180963981;1;0;7;1;2;
0502;180963982;1;0;6;1;2;
0502;180963983;1;0;16;1;2;
0502;180963984;1;0;9;1;2;
0502;180963985;1;0;6;1;2;
0502;180963986;1;0;6;1;2;
0502;180963987;1;0;8;1;2;
0502;180963988;1;0;7;1;2;
0502;180963989;1;0;5;1;2;
0502;180963990;1;0;32;1;2;
0502;180963997;1;0;20;1;2;
0502;180963998;1;0;20;2;1;
0502;180963999;1;0;15;2;1;
0502;180964000;1;0;15;1;2;
0502;180964001;1;0;27;2;1;
0502;180964002;1;0;27;1;2;
0502;180964003;1;0;18;1;2;
0502;180964004;1;0;18;2;1;
0502;180964005;1;0;14;2;1;
0502;180964006;1;0;14;1;2;
0502;180964009;1;0;30;1;2;
0502;180964010;1;0;35;1;2;
0502;207107741;1;0;6;1;2;
0502;207107742;1;0;6;1;2;
0502;207107743;1;0;5;1;2;
0502;207107744;1;0;8;1;2;
0502;207107745;1;0;5;1;2;
0502;207107746;1;0;4;1;2;
0502;207107747;1;0;10;1;2;
0502;207107748;1;0;5;1;2;
0502;207107749;1;0;5;1;2;
0502;207107750;1;0;6;1;2;
0502;207107751;1;0;4;1;2;
0502;207107752;1;0;5;1;2;
0502;207107774;1;0;22;1;2;
0502;207107775;1;0;22;2;1;
0502;207107778;1;0;22;1;2;
0502;207107779;1;0;22;2;1;
0502;207107782;1;0;18;1;2;
0502;207107783;1;0;18;2;1;
0502;207107784;1;0;13;1;2;
0502;207107785;1;0;13;2;1;
0502;255338754;1;0;112;2H1;1;
0502;255673539;1;0;46;1;2;
0502;268739514;1;0;21;1;2;
0502;268739515;1;0;25;1;2;
0502;268739516;1;0;6;1;2;
0502;268739517;1;0;5;1;2;
0502;268739518;1;0;9;1;2;
0502;268739519;1;0;5;1;2;
0502;268739520;1;0;6;1;2;
0502;268739521;1;0;11;1;2;
0502;268739522;1;0;16;1;2;
0502;268739523;1;0;5;1;2;
0502;268739524;1;0;6;1;2;
0502;268739527;1;0;26;2;1;
0502;268739528;1;0;26;1;2;
0502;268739529;1;0;50;1;2;
0502;268739531;1;0;24;1;2;
0502;268739532;1;0;24;2;1;
0502;268739538;1;0;31;2;1;
0502;268739539;1;0;11;2;1;
0502;268739540;1;0;31;1;2;
0502;268739541;1;0;11;1;2;
0502;268739547;1;0;10;1;2;
0502;268739548;1;0;45;1;2;
