*0226*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0226;145254914;1;0;4;1;2;
0226;145254915;1;0;29;1;2;
0226;145254916;1;0;85;1#1V1;2;
0226;145254917;1;0;60;1;2;
0226;145254918;1;0;38;1;2;
0226;145254919;1;0;26;1;2;
0226;145254920;1;0;23;1;2;
0226;145254921;1;0;23;1;2;
0226;145255869;1;0;22;1;2;
0226;157062703;1;0;8;1;2;
0226;157062704;1;0;31;1;2;
0226;157062705;1;0;17;1;2;
0226;157062706;1;0;5;1;2;
0226;145255874;1;0;10;1;2;
0226;212474650;1;0;5;1;2;
0226;212474651;1;0;32;1;2;
0226;145255876;1;0;8;1;2;
0226;157062707;1;0;2;1;2;
0226;157062708;1;0;26;1;2;
0226;145255880;1;0;13;1;2;
0226;145255881;1;0;29;1;2;
0226;145255882;1;0;26;1;2;
0226;145256376;1;0;23;1;2;
0226;145256548;1;0;114;2#4;1;
0226;145256558;1;0;1567;2#4;1;
0226;145256559;1;0;12;2#4;1;
0226;145256560;1;0;272;2#4;1;
0226;145256561;1;0;4;2#4;1;
0226;145256562;1;0;202;2#4;1;
0226;145256563;1;0;11;2#4;1;
0226;145256564;1;0;102;2#4;1;
0226;145256565;1;0;12;2#4;1;
0226;145256566;1;0;402;2#4;1;
0226;145256567;1;0;25;2#4;1;
0226;145256568;1;0;6;2#4;1;
0226;145256569;1;0;73;2#4;1;
0226;145256570;1;0;8;2#4;1;
0226;145256571;1;0;286;2#4;1;
0226;145256572;1;0;5;2#4;1;
0226;145256573;1;0;1661;2#4;1;
0226;145256574;1;0;3;2#4;1;
0226;145256575;1;0;460;2#4;1;
0226;145256576;1;0;3;2#4;1;
0226;145256577;1;0;1063;2#4;1;
0226;145257916;1;0;20;2;1;
0226;145257917;1;0;20;2;1;
0226;145257918;1;0;81;2;1;
0226;145257919;1;0;26;2;1;
0226;145257920;1;0;61;2#2V1;1;
0226;145257921;1;0;59;2;1;
0226;145257922;1;0;35;2;1;
0226;145257923;1;0;62;2;1;
0226;145257924;1;0;42;2;1;
0226;145257925;1;0;7;2;1;
0226;145257926;1;0;4;2;1;
0226;145257927;1;0;3;2;1;
0226;145257928;1;0;82;2;1;
0226;157062709;1;0;17;2;1;
0226;157062710;1;0;24;2;1;
0226;145257934;1;0;22;2;1;
0226;145257935;1;0;50;2;1;
0226;145257936;1;0;40;2;1;
0226;157062711;1;0;10;2;1;
0226;157062712;1;0;14;2;1;
0226;247563975;1;0;12;2;1;
0226;247563976;1;0;11;2;1;
0226;145257939;1;0;11;2;1;
0226;145257940;1;0;5;2;1;
0226;145257941;1;0;25;2;1;
0226;145257942;1;0;54;2;1;
0226;145257943;1;0;42;2;1;
0226;145257944;1;0;5;2;1;
0226;145257945;1;0;19;2;1;
0226;145257946;1;0;33;2;1;
0226;145257947;1;0;51;2;1;
0226;145257983;1;0;5;2;1;
0226;145257984;1;0;29;2;1;
0226;145258709;1;0;29;2;1;
0226;145258710;1;0;8;2;1;
0226;145258711;1;0;7;2;1;
0226;145258712;1;0;55;2;1;
0226;145258713;1;0;37;2;1;
0226;145258714;1;0;32;2;1;
0226;145258715;1;0;4;2;1;
0226;145258716;1;0;29;2;1;
0226;145258717;1;0;78;2;1;
0226;145258718;1;0;7;2;1;
0226;145258719;1;0;9;2;1;
0226;145258720;1;0;51;2;1;
0226;145258721;1;0;38;2;1;
0226;145258722;1;0;26;2;1;
0226;145258723;1;0;23;2;1;
0226;145258724;1;0;23;2;1;
0226;145259613;1;0;22;2;1;
0226;157062713;1;0;10;2;1;
0226;157062714;1;0;29;2;1;
0226;157062715;1;0;17;2;1;
0226;157062716;1;0;5;2;1;
0226;145259616;1;0;10;2;1;
0226;212474652;1;0;6;2;1;
0226;212474653;1;0;31;2;1;
0226;145259618;1;0;8;2;1;
0226;157062717;1;0;1;2;1;
0226;157062718;1;0;27;2;1;
0226;145259620;1;0;13;2;1;
0226;145259621;1;0;29;2;1;
0226;145259622;1;0;26;2;1;
0226;145259978;1;0;23;2;1;
0226;145260353;1;0;13;2;1;
0226;145260357;1;0;13;1;2;
0226;145260358;1;0;12;2;1;
0226;145260359;1;0;12;1;2;
0226;145260360;1;0;13;1;2;
0226;145260361;1;0;13;2;1;
0226;145260365;1;0;9;1;2;
0226;145260366;1;0;7;1;2;
0226;145260367;1;0;6;1;2;
0226;145260368;1;0;7;1;2;
0226;145260369;1;0;6;1;2;
0226;145260370;1;0;5;1;2;
0226;145260371;1;0;5;1;2;
0226;145260372;1;0;4;1;2;
0226;145260373;1;0;6;1;2;
0226;145260374;1;0;8;1;2;
0226;159591227;1;0;31;1;2;
0226;159591235;1;0;12;1;2;
0226;159591236;1;0;19;1;2;
0226;159831618;1;0;48;2;1;
0226;159831619;1;0;48;1;2;
