*0213*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0213;145255511;1;0;25;1;2;
0213;145255512;1;0;25;1;2;
0213;145255513;1;0;23;1;2;
0213;145255514;1;0;37;1;2;
0213;145255515;1;0;9;1;2;
0213;145255516;1;0;32;1;2;
0213;145255517;1;0;4;1;2;
0213;145255518;1;0;6;1;2;
0213;145255519;1;0;28;1;2;
0213;145255520;1;0;12;1;2;
0213;145255521;1;0;18;1;2;
0213;276848621;1;0;11;1;2;
0213;276848622;1;0;23;1;2;
0213;145255523;1;0;12;1;2;
0213;145255524;1;0;20;1;2;
0213;145255525;1;0;31;1;2;
0213;145255528;1;0;41;1;2;
0213;145255529;1;0;31;1;2;
0213;145255530;1;0;24;1;2;
0213;145255531;1;0;30;1;2;
0213;145255532;1;0;33;1;2;
0213;145255533;1;0;81;1;2;
0213;145255534;1;0;3;1;2;
0213;145255535;1;0;2;1;2;
0213;145255536;1;0;91;1;2;
0213;145255537;1;0;45;1;2;
0213;145255538;1;0;30;1;2;
0213;145255539;1;0;30;1;2;
0213;145255540;1;0;37;1;2;
0213;145256161;1;0;10;1;2;
0213;145256162;1;0;33;1;2;
0213;145256167;1;0;8;1;2;
0213;145256168;1;0;32;1;2;
0213;246301568;1;0;11;1;2;
0213;246301569;1;0;11;1;2;
0213;145256170;1;0;31;1;2;
0213;145256375;1;0;26;1;2;
0213;145256480;1;0;9;2;1;
0213;145256481;1;0;605;2;1;
0213;145256482;1;0;4;2;1;
0213;145256483;1;0;37;2#4;1;
0213;145256484;1;0;431;2#4;1;
0213;145256485;1;0;8;2#4;1;
0213;145256486;1;0;519;2#4;1;
0213;145256487;1;0;4;2#4;1;
0213;145256488;1;0;65;2#4;1;
0213;145256489;1;0;3;2#4;1;
0213;145256490;1;0;59;2#4;1;
0213;145256491;1;0;5;2#4;1;
0213;145256492;1;0;30;2#4;1;
0213;145256493;1;0;1887;2#4;1;
0213;145256494;1;0;10;2#4;1;
0213;145256495;1;0;349;2#4;1;
0213;145256648;1;0;31;2;1;
0213;145256649;1;0;3;2;1;
0213;145256650;1;0;5;2;1;
0213;145256651;1;0;5;2;1;
0213;145256652;1;0;4;2;1;
0213;145256653;1;0;39;2;1;
0213;145256654;1;0;25;2;1;
0213;145256655;1;0;5;2;1;
0213;145256682;1;0;63;2;1;
0213;145256683;1;0;32;2#2H1;1;
0213;145256684;1;0;10;2#2H1;1;
0213;145256685;1;0;7;2;1;
0213;145256686;1;0;98;2#2V1;1;
0213;145256687;1;0;61;2;1;
0213;145257350;1;0;15;2;1;
0213;145257351;1;0;24;2;1;
0213;145257352;1;0;40;2;1;
0213;145257353;1;0;48;2;1;
0213;145257354;1;0;13;2;1;
0213;145257355;1;0;23;2#2V1;1;
0213;145257356;1;0;37;2;1;
0213;145257357;1;0;6;2;1;
0213;145257358;1;0;5;2;1;
0213;145257359;1;0;62;2;1;
0213;145257360;1;0;5;2#2V1;1;
0213;145257361;1;0;20;2#2V1;1;
0213;145257362;1;0;3;2#2V1;1;
0213;145257363;1;0;108;2#4;1;
0213;145257364;1;0;48;2#2H1;1;
0213;145257365;1;0;4;2;1;
0213;145257366;1;0;35;2;1;
0213;145257367;1;0;5;2;1;
0213;145257368;1;0;30;2#2V1;1;
0213;145257369;1;0;19;2;1;
0213;145257370;1;0;18;2;1;
0213;145257371;1;0;4;2;1;
0213;145257372;1;0;26;2;1;
0213;145257373;1;0;29;2;1;
0213;145257374;1;0;15;2;1;
0213;145257375;1;0;26;2;1;
0213;145257376;1;0;23;2;1;
0213;145257377;1;0;21;2;1;
0213;145257378;1;0;24;2;1;
0213;145257379;1;0;34;2;1;
0213;145257380;1;0;48;2;1;
0213;145257381;1;0;72;2;1;
0213;145257382;1;0;36;2#2V1;1;
0213;145257383;1;0;43;2;1;
0213;145257384;1;0;56;2;1;
0213;145257385;1;0;60;2;1;
0213;145257386;1;0;35;2;1;
0213;145257387;1;0;5;2;1;
0213;145257388;1;0;5;2;1;
0213;145257389;1;0;9;2;1;
0213;145257390;1;0;27;2;1;
0213;145257444;1;0;33;2;1;
0213;145257445;1;0;28;2;1;
0213;145257446;1;0;30;2;1;
0213;145257447;1;0;27;2;1;
0213;145257448;1;0;26;2;1;
0213;145257449;1;0;3;2;1;
0213;145257450;1;0;19;2;1;
0213;145258126;1;0;7;2;1;
0213;145258127;1;0;18;2;1;
0213;145258128;1;0;10;2;1;
0213;145258129;1;0;3;2;1;
0213;145258130;1;0;39;2;1;
0213;145258131;1;0;9;2;1;
0213;145258132;1;0;9;2;1;
0213;145258133;1;0;6;2;1;
0213;145258134;1;0;5;2;1;
0213;145258135;1;0;35;2;1;
0213;145258136;1;0;5;2;1;
0213;145258137;1;0;4;2;1;
0213;145258138;1;0;3;2;1;
0213;145258139;1;0;19;2;1;
0213;145258140;1;0;22;2;1;
0213;145258141;1;0;149;2;1;
0213;145258142;1;0;4;2;1;
0213;145258143;1;0;7;2;1;
0213;145258144;1;0;20;2;1;
0213;145258145;1;0;38;2;1;
0213;145258146;1;0;9;2;1;
0213;145258147;1;0;17;2;1;
0213;145258148;1;0;34;2;1;
0213;145258149;1;0;4;2;1;
0213;145258150;1;0;5;2;1;
0213;145258151;1;0;22;2;1;
0213;145258152;1;0;26;2;1;
0213;145258153;1;0;5;2;1;
0213;145258157;1;0;66;2;1;
0213;145258158;1;0;9;2#2V1;1;
0213;145258159;1;0;51;2#2V1;1;
0213;145258160;1;0;56;2;1;
0213;145258161;1;0;9;2;1;
0213;145258162;1;0;14;2;1;
0213;145258163;1;0;73;2;1;
0213;145258164;1;0;98;2;1;
0213;145258165;1;0;2;2;1;
0213;145258166;1;0;5;2;1;
0213;145258167;1;0;106;2;1;
0213;145258168;1;0;76;2;1;
0213;145258169;1;0;19;2#2V1;1;
0213;145258170;1;0;41;2#2V1;1;
0213;145258171;1;0;96;2;1;
0213;145258172;1;0;34;2;1;
0213;145258173;1;0;5;2;1;
0213;145258174;1;0;11;2;1;
0213;145258175;1;0;6;2;1;
0213;145258176;1;0;95;2;1;
0213;145258177;1;0;36;2;1;
0213;145258178;1;0;6;2;1;
0213;145258179;1;0;7;2;1;
0213;145258180;1;0;7;2;1;
0213;145258181;1;0;12;2;1;
0213;145258240;1;0;12;2;1;
0213;145258241;1;0;5;2;1;
0213;276848623;1;0;11;2;1;
0213;276848624;1;0;16;2;1;
0213;276848625;1;0;9;2;1;
0213;276848626;1;0;13;2;1;
0213;145259289;1;0;35;2;1;
0213;145259290;1;0;18;2;1;
0213;145259291;1;0;25;2;1;
0213;145259292;1;0;32;2;1;
0213;145259293;1;0;17;2;1;
0213;145259294;1;0;21;2;1;
0213;145259295;1;0;36;2;1;
0213;145259296;1;0;25;2;1;
0213;145259297;1;0;22;2;1;
0213;145259298;1;0;20;2;1;
0213;145259299;1;0;48;2;1;
0213;145259300;1;0;17;2;1;
0213;145259301;1;0;3;2;1;
0213;145259302;1;0;12;2;1;
0213;145259303;1;0;25;2;1;
0213;145259304;1;0;25;2;1;
0213;145259305;1;0;23;2;1;
0213;145259306;1;0;37;2;1;
0213;145259307;1;0;10;2;1;
0213;145259308;1;0;31;2;1;
0213;145259309;1;0;4;2;1;
0213;145259310;1;0;6;2;1;
0213;145259311;1;0;28;2;1;
0213;145259312;1;0;12;2;1;
0213;145259313;1;0;18;2;1;
0213;276848627;1;0;14;2;1;
0213;276848628;1;0;20;2;1;
0213;145259315;1;0;12;2;1;
0213;145259316;1;0;20;2;1;
0213;145259317;1;0;31;2;1;
0213;145259318;1;0;41;2;1;
0213;145259319;1;0;31;2;1;
0213;145259320;1;0;24;2;1;
0213;145259321;1;0;30;2;1;
0213;145259322;1;0;33;2;1;
0213;145259323;1;0;84;2;1;
0213;145259324;1;0;93;2;1;
0213;145259325;1;0;45;2;1;
0213;145259326;1;0;30;2;1;
0213;145259327;1;0;30;2;1;
0213;145259328;1;0;37;2;1;
0213;145259858;1;0;10;2;1;
0213;145259859;1;0;33;2;1;
0213;145259860;1;0;8;2;1;
0213;145259861;1;0;12;2;1;
0213;145259862;1;0;20;2;1;
0213;145259863;1;0;22;2;1;
0213;145259864;1;0;31;2;1;
0213;145259977;1;0;26;2;1;
0213;145259987;1;0;42;1H1;2;
0213;145260123;1;0;21;1;2;
0213;145260125;1;0;21;2;1;
0213;151141077;1;0;44;2;1;
0213;151141081;1;0;44;1;2;
0213;157011826;1;0;12;2;1;
0213;157011827;1;0;46;2;1;
0213;157011831;1;0;12;1;2;
0213;157011832;1;0;46;1;2;
0213;157011833;1;0;22;1;2;
0213;157011834;1;0;22;2;1;
0213;157011845;1;0;22;2;1;
0213;157011846;1;0;22;1;2;
0213;157011847;1;0;8;1;2;
0213;157011848;1;0;6;1;2;
0213;157011849;1;0;4;1;2;
0213;157011850;1;0;10;1;2;
0213;157011851;1;0;6;1;2;
0213;157011852;1;0;6;1;2;
0213;157011853;1;0;24;1;2;
0213;157011854;1;0;5;1;2;
0213;157011855;1;0;6;1;2;
0213;211496103;1;0;23;1;2;
0213;211496104;1;0;6;1;2;
0213;211496128;1;0;21;2;1;
0213;211496129;1;0;8;2;1;
0213;227981630;1;0;710;2#4;1;
0213;227981634;1;0;710;1#3;2;
0213;227981647;1;0;379;1;2;
0213;227981648;1;0;21;1;2;
0213;227981666;1;0;30;;;
0213;227981668;1;0;27;1;2;
0213;227981669;1;0;1243;2#4;1;
0213;227981671;1;0;75;2#4;1;
0213;227981672;1;0;210;2#4;1;
0213;227981673;1;0;865;2#4;1;
0213;227981681;1;0;1243;1#3#5;2;
0213;227981683;1;0;75;1#3#5;2;
0213;227981684;1;0;35;1#3#5;2;
0213;227981685;1;0;788;1#3#5;2;
0213;227981686;1;0;252;1#3#5;2;
0213;227981700;1;0;123;1;2;
0213;227981701;1;0;251;1;2;
0213;227981702;1;0;138;1;2;
