*0230*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0230;151817073;1;0;29;1;2;
0230;151817074;1;0;5;1;2;
0230;151817075;1;0;6;1;2;
0230;151817076;1;0;7;1;2;
0230;151817077;1;0;6;1;2;
0230;151817078;1;0;6;1;2;
0230;151817079;1;0;10;1;2;
0230;151817080;1;0;5;1;2;
0230;151817081;1;0;6;1;2;
0230;151817084;1;0;339;2#4;1;
0230;151817086;1;0;339;1#3;2;
0230;151817091;1;0;132;2#4;1;
0230;151817093;1;0;132;1#3;2;
0230;151817094;1;0;147;2#4;1;
0230;151817096;1;0;147;1#3;2;
0230;151817097;1;0;160;1#3;2;
0230;151817099;1;0;160;2#4;1;
0230;151817102;1;0;32;2;1;
0230;151817103;1;0;32;1;2;
0230;151817105;1;0;79;1;2;
0230;151817106;1;0;79;2;1;
0230;158546416;1;0;8;1;2;
0230;158546417;1;0;7;1;2;
0230;158546418;1;0;8;1;2;
0230;158546419;1;0;7;1;2;
0230;218882642;1;0;53;2#4;1;
0230;218882643;1;0;29;2#4;1;
0230;218882644;1;0;102;2#4;1;
0230;218882645;1;0;70;2#4;1;
0230;218882646;1;0;53;1#3;2;
0230;218882647;1;0;29;1#3;2;
0230;218882648;1;0;102;1#3;2;
0230;218882649;1;0;70;1#3;2;
0230;237411490;1;0;35;1;2;
0230;237411491;1;0;8;1;2;
0230;237411492;1;0;11;1;2;
0230;237411493;1;0;9;1;2;
0230;237411494;1;0;7;1;2;
0230;237411495;1;0;10;1;2;
0230;237411496;1;0;5;1;2;
0230;237411497;1;0;11;1;2;
0230;237411498;1;0;9;1;2;
0230;237411499;1;0;52;2;1;
0230;237411502;1;0;8;1;2;
0230;237411503;1;0;44;1;2;
0230;237411504;1;0;4;1;2;
0230;237411505;1;0;9;1;2;
0230;237411506;1;0;10;1;2;
0230;237411507;1;0;16;1;2;
0230;237411508;1;0;8;1;2;
0230;237411509;1;0;11;1;2;
0230;237411510;1;0;11;1;2;
0230;237411511;1;0;7;1;2;
0230;237411512;1;0;7;1;2;
0230;237411513;1;0;6;1;2;
0230;237411514;1;0;8;1;2;
0230;237411515;1;0;9;1;2;
0230;237411516;1;0;79;1;2;
0230;237411518;1;0;79;2;1;
0230;237411523;1;0;18;1;2;
0230;237411524;1;0;18;2;1;
0230;237411525;1;0;63;2;1;
0230;237411527;1;0;63;1;2;
0230;237411528;1;0;3;1;2;
0230;237411529;1;0;6;1;2;
0230;237411530;1;0;7;1;2;
0230;237411531;1;0;6;1;2;
0230;237411532;1;0;5;1;2;
0230;237411533;1;0;4;1;2;
0230;237411534;1;0;3;1;2;
0230;237411535;1;0;6;1;2;
0230;237411536;1;0;8;1;2;
0230;237411537;1;0;8;1;2;
0230;237411538;1;0;5;1;2;
0230;237411539;1;0;4;1;2;
0230;237411540;1;0;14;1;2;
0230;237411543;1;0;14;2;1;
0230;237411544;1;0;12;2;1;
0230;237411547;1;0;12;1;2;
0230;237411548;1;0;297;2;1;
0230;237411550;1;0;297;1;2;
0230;237411551;1;0;88;2;1;
0230;237411553;1;0;88;1;2;
0230;237411554;1;0;427;2;1;
0230;237411556;1;0;427;1;2;
0230;237411557;1;0;118;1;2;
0230;237411559;1;0;118;2;1;
0230;237411560;1;0;38;2;1;
0230;237411562;1;0;38;1;2;
0230;237411563;1;0;69;2;1;
0230;237411564;1;0;35;2;1;
0230;237411565;1;0;58;2;1;
0230;237411570;1;0;35;1;2;
0230;237411571;1;0;127;1;2;
0230;237411578;1;0;8;1;2;
0230;237411579;1;0;8;1;2;
0230;237411580;1;0;7;1;2;
0230;237411581;1;0;2;1;2;
0230;237411582;1;0;11;1;2;
0230;237411583;1;0;8;1;2;
0230;237411584;1;0;8;1;2;
0230;237411585;1;0;8;1;2;
0230;237411586;1;0;11;1;2;
0230;237411587;1;0;15;1;2;
0230;237411588;1;0;8;1;2;
0230;237411589;1;0;11;1;2;
0230;264931688;1;0;25;1;2;
0230;264931691;1;0;25;2;1;
