*0235*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0235;145236299;1;0;4;1;2;
0235;145236300;1;0;5;1;2;
0235;145236301;1;0;5;1;2;
0235;145236302;1;0;13;1;2;
0235;145236303;1;0;7;1;2;
0235;145236304;1;0;5;1;2;
0235;145236305;1;0;6;1;2;
0235;145236306;1;0;8;1;2;
0235;247564119;1;0;17;1;2;
0235;247564120;1;0;4;1;2;
0235;145236308;1;0;6;1;2;
0235;145236309;1;0;8;1;2;
0235;145236310;1;0;24;1;2;
0235;145236311;1;0;4;1;2;
0235;145236312;1;0;4;1;2;
0235;145236313;1;0;6;1;2;
0235;145236314;1;0;6;1;2;
0235;145236315;1;0;6;1;2;
0235;145236316;1;0;19;1;2;
0235;145236317;1;0;6;1;2;
0235;145236318;1;0;10;1;2;
0235;145236319;1;0;6;1;2;
0235;145236320;1;0;6;1;2;
0235;145236321;1;0;21;1;2;
0235;145236322;1;0;8;1;2;
0235;145236323;1;0;6;1;2;
0235;145236324;1;0;29;1;2;
0235;145236325;1;0;5;1;2;
0235;145236326;1;0;6;1;2;
0235;145236327;1;0;7;1;2;
0235;145236328;1;0;6;1;2;
0235;145236329;1;0;6;1;2;
0235;145236330;1;0;4;1;2;
0235;145236331;1;0;6;1;2;
0235;145236332;1;0;6;1;2;
0235;145236995;1;0;349;1#3;2;
0235;145236996;1;0;207;1#3;2;
0235;145236997;1;0;146;1#3;2;
0235;145236998;1;0;1315;1#3;2;
0235;145236999;1;0;288;1#3;2;
0235;145237000;1;0;181;1#3;2;
0235;145237001;1;0;58;1#3;2;
0235;145237002;1;0;784;1#3;2;
0235;145237003;1;0;492;1#3;2;
0235;145237004;1;0;67;1#3;2;
0235;145237005;1;0;700;1#3;2;
0235;145237006;1;0;382;1#3;2;
0235;145237009;1;0;80;1#3;2;
0235;145237010;1;0;1228;1#3;2;
0235;145237011;1;0;586;1#3;2;
0235;145237012;1;0;790;1#3;2;
0235;145237013;1;0;59;1#3;2;
0235;145237014;1;0;1666;1#3;2;
0235;145237015;1;0;17;1#3;2;
0235;145237016;1;0;188;1#3;2;
0235;145237017;1;0;435;1#3;2;
0235;145237018;1;0;243;1#3;2;
0235;145237019;1;0;110;1#3;2;
0235;145237023;1;0;12;1;2;
0235;145237024;1;0;798;1;2;
0235;145237025;1;0;141;1;2;
0235;145237034;1;0;894;1;2;
0235;145237035;1;0;12;1;2;
0235;145237036;1;0;5;1;2;
0235;145237037;1;0;1076;1;2;
0235;145237038;1;0;7;1#3;2;
0235;145237039;1;0;7;1#3;2;
0235;145237040;1;0;568;1;2;
0235;145237041;1;0;9;1;2;
0235;145237042;1;0;313;1#3;2;
0235;145237043;1;0;233;1#3;2;
0235;145237044;1;0;57;1#3;2;
0235;145237045;1;0;17;1#3;2;
0235;145237046;1;0;5;1#3;2;
0235;145237047;1;0;90;1#3;2;
0235;145237048;1;0;53;1#3;2;
0235;145237049;1;0;216;1#3;2;
0235;145237050;1;0;456;1#3;2;
0235;145237051;1;0;151;1#3;2;
0235;145237052;1;0;10;1#3;2;
0235;145237053;1;0;719;1#3;2;
0235;145237054;1;0;8;1#3;2;
0235;145237055;1;0;4;1;2;
0235;145237056;1;0;110;1;2;
0235;145237057;1;0;8;1;2;
0235;145237058;1;0;11;1#3;2;
0235;145237059;1;0;416;1#3;2;
0235;145237060;1;0;368;1#3;2;
0235;145237061;1;0;13;1#3;2;
0235;145237062;1;0;245;1#3;2;
0235;145237063;1;0;100;1#3;2;
0235;145237064;1;0;454;1#3;2;
0235;145237065;1;0;220;1#3;2;
0235;145237066;1;0;53;1#3;2;
0235;145237067;1;0;79;1#3;2;
0235;145237068;1;0;54;1#3;2;
0235;145237069;1;0;31;1#3;2;
0235;145237070;1;0;65;1#3;2;
0235;145237071;1;0;107;1#3;2;
0235;145237072;1;0;463;1#3;2;
0235;145237073;1;0;7;1;2;
0235;145237074;1;0;561;1;2;
0235;145237075;1;0;3;1;2;
0235;145237076;1;0;8;1;2;
0235;145237077;1;0;4;1;2;
0235;145237078;1;0;139;1;2;
0235;145237079;1;0;11;1;2;
0235;145237080;1;0;7;1;2;
0235;145237081;1;0;2;1;2;
0235;145237082;1;0;384;1;2;
0235;145237083;1;0;8;1;2;
0235;145237108;1;0;13;1;2;
0235;145237109;1;0;10;1;2;
0235;145237110;1;0;9;1;2;
0235;145237111;1;0;17;1;2;
0235;145237112;1;0;8;1;2;
0235;145237113;1;0;5;1;2;
0235;145237114;1;0;16;1;2;
0235;145237115;1;0;8;1;2;
0235;145237116;1;0;8;1;2;
0235;145237117;1;0;11;1;2;
0235;145237118;1;0;7;1;2;
0235;145237119;1;0;10;1;2;
0235;145237120;1;0;7;1;2;
0235;145237121;1;0;8;1;2;
0235;145237122;1;0;8;1;2;
0235;145237123;1;0;7;1;2;
0235;145237124;1;0;10;1;2;
0235;145237125;1;0;7;1;2;
0235;145237126;1;0;8;1;2;
0235;145237127;1;0;13;1;2;
0235;145237128;1;0;7;1;2;
0235;145237129;1;0;6;1;2;
0235;145237130;1;0;17;1;2;
0235;145237131;1;0;9;1;2;
0235;145237132;1;0;12;1;2;
0235;145237133;1;0;6;1;2;
0235;145237134;1;0;11;1;2;
0235;145237135;1;0;10;1;2;
0235;145237136;1;0;15;1;2;
0235;145237137;1;0;8;1;2;
0235;145237138;1;0;11;1;2;
0235;145237139;1;0;5;1;2;
0235;145237140;1;0;10;1;2;
0235;145237141;1;0;9;1;2;
0235;145237142;1;0;9;1;2;
0235;145237143;1;0;15;1;2;
0235;145237144;1;0;12;1;2;
0235;145237145;1;0;17;1;2;
0235;145237146;1;0;9;1;2;
0235;145237147;1;0;9;1;2;
0235;145237148;1;0;10;1;2;
0235;145237149;1;0;8;1;2;
0235;145237150;1;0;9;1;2;
0235;145237151;1;0;3;1;2;
0235;145237152;1;0;8;1;2;
0235;145237153;1;0;9;1;2;
0235;145237154;1;0;7;1;2;
0235;145237155;1;0;18;1;2;
0235;145237156;1;0;4;1;2;
0235;145237157;1;0;8;1;2;
0235;145237158;1;0;9;1;2;
0235;145239883;1;0;19;1;2;
0235;145239884;1;0;8;1;2;
0235;145239885;1;0;8;1;2;
0235;145239886;1;0;19;1;2;
0235;145239887;1;0;8;1;2;
0235;145239888;1;0;8;1;2;
0235;145239889;1;0;20;1;2;
0235;145239890;1;0;6;1;2;
0235;145239891;1;0;8;1;2;
0235;145239892;1;0;14;1;2;
0235;145239893;1;0;9;1;2;
0235;145239894;1;0;11;1;2;
0235;145239895;1;0;8;1;2;
0235;145239896;1;0;7;1;2;
0235;145239897;1;0;3;1;2;
0235;145239898;1;0;8;1;2;
0235;145239899;1;0;9;1;2;
0235;145240266;1;0;10;1;2;
0235;145240267;1;0;7;1;2;
0235;145240268;1;0;8;1;2;
0235;145240269;1;0;13;1;2;
0235;145240270;1;0;10;1;2;
0235;145240271;1;0;9;1;2;
0235;145240272;1;0;12;1;2;
0235;145240273;1;0;6;1;2;
0235;145240274;1;0;10;1;2;
0235;145240275;1;0;15;1;2;
0235;145240276;1;0;5;1;2;
0235;145240277;1;0;5;1;2;
0235;145240278;1;0;8;1;2;
0235;145240279;1;0;8;1;2;
0235;145240280;1;0;9;1;2;
0235;145240281;1;0;11;1;2;
0235;145240282;1;0;4;1;2;
0235;145240283;1;0;3;1;2;
0235;145240284;1;0;10;1;2;
0235;145240285;1;0;5;1;2;
0235;145240286;1;0;6;1;2;
0235;145240287;1;0;7;1;2;
0235;145240288;1;0;6;1;2;
0235;145240289;1;0;5;1;2;
0235;145240290;1;0;15;1;2;
0235;145240291;1;0;5;1;2;
0235;145240292;1;0;12;1;2;
0235;145240293;1;0;7;1;2;
0235;145240294;1;0;7;1;2;
0235;145240295;1;0;14;1;2;
0235;145240296;1;0;5;1;2;
0235;145240297;1;0;5;1;2;
0235;145245852;1;0;5;1;2;
0235;145245853;1;0;6;1;2;
0235;145245854;1;0;6;1;2;
0235;145245855;1;0;9;1;2;
0235;145245856;1;0;6;1;2;
0235;145245857;1;0;7;1;2;
0235;145245858;1;0;8;1;2;
0235;145245859;1;0;9;1;2;
0235;145245860;1;0;6;1;2;
0235;145245861;1;0;8;1;2;
0235;145245862;1;0;8;1;2;
0235;145246156;1;0;6;1;2;
0235;145246157;1;0;5;1;2;
0235;145246158;1;0;6;1;2;
0235;145246159;1;0;4;1;2;
0235;145246160;1;0;5;1;2;
0235;145246161;1;0;5;1;2;
0235;145246162;1;0;5;1;2;
0235;145246163;1;0;5;1;2;
0235;145246164;1;0;8;1;2;
0235;145246165;1;0;5;1;2;
0235;145246166;1;0;5;1;2;
0235;145246167;1;0;5;1;2;
0235;145246168;1;0;5;1;2;
0235;145246169;1;0;5;1;2;
0235;145246170;1;0;5;1;2;
0235;145246171;1;0;5;1;2;
0235;145246172;1;0;4;1;2;
0235;145246173;1;0;5;1;2;
0235;145246174;1;0;7;1;2;
0235;145246175;1;0;10;1;2;
0235;145246176;1;0;5;1;2;
0235;145246177;1;0;6;1;2;
0235;145246187;1;0;6;1;2;
0235;145246188;1;0;5;1;2;
0235;145246189;1;0;5;1;2;
0235;145246190;1;0;3;1;2;
0235;145246191;1;0;6;1;2;
0235;145246192;1;0;7;1;2;
0235;145246193;1;0;6;1;2;
0235;145246194;1;0;5;1;2;
0235;145246195;1;0;5;1;2;
0235;145246196;1;0;4;1;2;
0235;145246197;1;0;6;1;2;
0235;145246198;1;0;5;1;2;
0235;145246199;1;0;4;1;2;
0235;145246200;1;0;6;1;2;
0235;145246201;1;0;5;1;2;
0235;145246202;1;0;6;1;2;
0235;145246203;1;0;6;1;2;
0235;145246204;1;0;5;1;2;
0235;145246205;1;0;4;1;2;
0235;145246206;1;0;6;1;2;
0235;145246207;1;0;5;1;2;
0235;145246208;1;0;6;1;2;
0235;145246209;1;0;5;1;2;
0235;145246210;1;0;5;1;2;
0235;145246549;1;0;5;1;2;
0235;145246550;1;0;6;1;2;
0235;145246551;1;0;6;1;2;
0235;145246552;1;0;5;1;2;
0235;145246553;1;0;6;1;2;
0235;145246554;1;0;5;1;2;
0235;145246555;1;0;8;1;2;
0235;145246556;1;0;5;1;2;
0235;145246557;1;0;6;1;2;
0235;145246558;1;0;7;1;2;
0235;145246559;1;0;6;1;2;
0235;145246560;1;0;6;1;2;
0235;145246685;1;0;4;1;2;
0235;145246686;1;0;6;1;2;
0235;145246687;1;0;8;1;2;
0235;145246688;1;0;8;1;2;
0235;145246689;1;0;8;1;2;
0235;145246690;1;0;5;1;2;
0235;145246691;1;0;7;1;2;
0235;145246692;1;0;7;1;2;
0235;145246693;1;0;8;1;2;
0235;145246694;1;0;9;1;2;
0235;145246695;1;0;10;1;2;
0235;145246696;1;0;12;1;2;
0235;145246697;1;0;6;1;2;
0235;145246698;1;0;11;1;2;
0235;145246699;1;0;8;1;2;
0235;145246700;1;0;11;1;2;
0235;145246701;1;0;8;1;2;
0235;145246702;1;0;9;1;2;
0235;145251281;1;0;24;1;2;
0235;145251282;1;0;6;1;2;
0235;145251283;1;0;5;1;2;
0235;145251284;1;0;11;1;2;
0235;145251285;1;0;4;1;2;
0235;145251286;1;0;5;1;2;
0235;145251287;1;0;13;1;2;
0235;145251288;1;0;6;1;2;
0235;145251289;1;0;6;1;2;
0235;145251290;1;0;7;1;2;
0235;145251291;1;0;6;1;2;
0235;145251292;1;0;7;1;2;
0235;145252647;1;0;430;1#3;2;
0235;145252648;1;0;16;1#3;2;
0235;145252649;1;0;8;1#3;2;
0235;145252650;1;0;8;1#3;2;
0235;145252651;1;0;1452;1#3;2;
0235;145252652;1;0;3;1#3;2;
0235;145252653;1;0;25;1#3;2;
0235;145252654;1;0;140;1#3;2;
0235;145252655;1;0;82;1#3;2;
0235;145252656;1;0;162;1#3;2;
0235;145252657;1;0;462;1#3;2;
0235;145252658;1;0;103;1#3;2;
0235;145252659;1;0;97;1#3;2;
0235;145252660;1;0;187;1#3;2;
0235;145252661;1;0;300;1#3;2;
0235;145252662;1;0;17;1#3;2;
0235;145252663;1;0;308;1#3;2;
0235;145252664;1;0;35;1#3;2;
0235;145252665;1;0;2160;1#3;2;
0235;145252666;1;0;1607;1#3;2;
0235;145252667;1;0;519;1#3;2;
0235;145252668;1;0;247;1#3;2;
0235;145252669;1;0;151;1#3;2;
0235;145252670;1;0;9;1#3;2;
0235;145252671;1;0;492;1#3;2;
0235;145252672;1;0;164;1#3;2;
0235;145252673;1;0;7;1#3;2;
0235;145252674;1;0;639;1#3;2;
0235;145252675;1;0;3;1#3;2;
0235;145252676;1;0;17;1#3;2;
0235;145252677;1;0;3;1#3;2;
0235;145252678;1;0;732;1#3;2;
0235;145252679;1;0;5;1#3;2;
0235;145252680;1;0;22;1#3;2;
0235;249359158;1;0;33;1#3;2;
0235;249359159;1;0;21;1#3;2;
0235;249359160;1;0;112;1#3;2;
0235;249359161;1;0;32;1#3;2;
0235;145252683;1;0;23;1#3;2;
0235;145252684;1;0;4;1#3;2;
0235;145252685;1;0;87;1#3;2;
0235;145252686;1;0;54;1#3;2;
0235;145252687;1;0;379;1#3;2;
0235;145252688;1;0;849;1#3;2;
0235;145252689;1;0;4;1#3;2;
0235;145252690;1;0;139;1#3;2;
0235;145252691;1;0;8;1#3;2;
0235;145252692;1;0;49;1#3;2;
0235;145252693;1;0;141;1#3;2;
0235;145252694;1;0;505;1#3;2;
0235;145252695;1;0;48;1#3;2;
0235;145252696;1;0;309;1#3;2;
0235;232161819;1;0;119;1;2;
0235;145252775;1;0;15;1;2;
0235;145252776;1;0;6;1;2;
0235;145252777;1;0;12;1;2;
0235;145252778;1;0;10;1;2;
0235;145252779;1;0;20;1;2;
0235;145252780;1;0;6;1;2;
0235;145252781;1;0;4;1;2;
0235;145252782;1;0;9;1;2;
0235;145252783;1;0;9;1;2;
0235;145252784;1;0;3;1;2;
0235;145252785;1;0;9;1;2;
0235;145252786;1;0;9;1;2;
0235;145252787;1;0;7;1;2;
0235;145252788;1;0;9;1;2;
0235;145252789;1;0;10;1;2;
0235;145252790;1;0;15;1;2;
0235;145252791;1;0;12;1;2;
0235;145252792;1;0;7;1;2;
0235;145252793;1;0;7;1;2;
0235;145253058;1;0;39;1;2;
0235;145253059;1;0;8;1;2;
0235;145253060;1;0;60;1;2;
0235;145253061;1;0;19;1;2;
0235;145253062;1;0;55;1#1V1;2;
0235;145253063;1;0;4;1;2;
0235;145253064;1;0;9;1;2;
0235;145253065;1;0;11;1;2;
0235;145253066;1;0;42;1;2;
0235;145253067;1;0;73;1;2;
0235;145253068;1;0;36;1;2;
0235;145253069;1;0;33;1;2;
0235;145253070;1;0;28;1;2;
0235;145253343;1;0;36;1;2;
0235;145253344;1;0;14;1;2;
0235;145253345;1;0;71;1;2;
0235;145253346;1;0;31;1;2;
0235;145253347;1;0;110;1#1V1;2;
0235;145253348;1;0;15;1;2;
0235;145253349;1;0;53;1;2;
0235;145253350;1;0;84;1#1H1;2;
0235;145253351;1;0;30;1#1H1;2;
0235;145253352;1;0;5;1;2;
0235;145253353;1;0;6;1;2;
0235;145253354;1;0;59;1;2;
0235;145253355;1;0;95;1;2;
0235;145253356;1;0;47;1;2;
0235;145253357;1;0;14;1;2;
0235;145253358;1;0;46;1;2;
0235;145253359;1;0;13;1#3;2;
0235;145253360;1;0;12;1#3;2;
0235;145253361;1;0;46;1;2;
0235;145253362;1;0;42;1;2;
0235;145253363;1;0;31;1;2;
0235;145253364;1;0;5;1;2;
0235;145253447;1;0;27;1;2;
0235;145253448;1;0;5;1;2;
0235;254242852;1;0;20;1;2;
0235;254242853;1;0;34;1;2;
0235;145254159;1;0;24;1;2;
0235;145254160;1;0;51;1#1V1;2;
0235;145254161;1;0;20;1#1V1;2;
0235;145254162;1;0;3;1;2;
0235;145254163;1;0;7;1;2;
0235;145254164;1;0;3;1;2;
0235;145254165;1;0;61;1;2;
0235;160025523;1;0;17;1;2;
0235;160025524;1;0;20;1;2;
0235;145254167;1;0;50;1#1V1;2;
0235;145254168;1;0;7;1;2;
0235;145254169;1;0;5;1;2;
0235;145254170;1;0;93;1;2;
0235;145254171;1;0;5;1;2;
0235;145254172;1;0;6;1;2;
0235;145254173;1;0;3;1;2;
0235;145254174;1;0;26;1;2;
0235;212411890;1;0;8;1;2;
0235;145254176;1;0;32;1;2;
0235;145254177;1;0;62;1#1V1;2;
0235;145254178;1;0;10;1#1V1;2;
0235;145254179;1;0;68;1;2;
0235;145254180;1;0;27;1;2;
0235;145254181;1;0;80;1#1V1;2;
0235;145254182;1;0;4;1;2;
0235;145254183;1;0;77;1;2;
0235;145254184;1;0;40;1;2;
0235;145254185;1;0;42;1;2;
0235;145254186;1;0;25;1;2;
0235;145254222;1;0;40;1;2;
0235;167723638;1;0;14;1;2;
0235;167723639;1;0;9;1;2;
0235;145254224;1;0;8;1;2;
0235;145254225;1;0;35;1;2;
0235;145254226;1;0;12;1;2;
0235;145254227;1;0;13;1;2;
0235;145254228;1;0;28;1;2;
0235;145254229;1;0;15;1;2;
0235;145254230;1;0;16;1;2;
0235;145254231;1;0;10;1;2;
0235;145254232;1;0;18;1;2;
0235;145254233;1;0;24;1;2;
0235;145254234;1;0;23;1;2;
0235;145254235;1;0;39;1;2;
0235;145254236;1;0;6;1;2;
0235;145254237;1;0;7;1;2;
0235;145254238;1;0;28;1;2;
0235;145254239;1;0;18;1;2;
0235;160025525;1;0;18;1;2;
0235;160025526;1;0;4;1;2;
0235;145254241;1;0;9;1;2;
0235;145254242;1;0;4;1;2;
0235;145255268;1;0;44;1;2;
0235;145255269;1;0;23;1;2;
0235;145255270;1;0;19;1;2;
0235;145255271;1;0;28;1;2;
0235;145255272;1;0;4;1;2;
0235;145255273;1;0;36;1;2;
0235;145255274;1;0;4;1;2;
0235;145255275;1;0;33;1;2;
0235;145255276;1;0;33;1;2;
0235;145255277;1;0;49;1;2;
0235;145255278;1;0;7;1;2;
0235;145255279;1;0;150;1;2;
0235;145255280;1;0;15;1;2;
0235;145255281;1;0;60;1;2;
0235;145255282;1;0;33;1;2;
0235;145255283;1;0;43;1;2;
0235;145255284;1;0;23;1;2;
0235;145255285;1;0;28;1;2;
0235;145255286;1;0;22;1;2;
0235;145255288;1;0;63;1;2;
0235;145255289;1;0;4;1;2;
0235;145255290;1;0;6;1;2;
0235;145255291;1;0;4;1;2;
0235;145255292;1;0;40;1;2;
0235;145255293;1;0;38;1;2;
0235;160025527;1;0;17;1;2;
0235;160025528;1;0;18;1;2;
0235;145255295;1;0;4;1;2;
0235;145255298;1;0;29;1;2;
0235;145255299;1;0;61;1#1V1;2;
0235;145255300;1;0;10;1;2;
0235;145255301;1;0;5;1;2;
0235;145255302;1;0;4;1;2;
0235;145255303;1;0;51;1;2;
0235;145255304;1;0;5;1;2;
0235;145255305;1;0;26;1;2;
0235;145255306;1;0;37;1;2;
0235;145255307;1;0;37;1;2;
0235;145255308;1;0;21;1;2;
0235;145255309;1;0;4;1;2;
0235;145255310;1;0;3;1;2;
0235;160025529;1;0;13;1;2;
0235;160025530;1;0;34;1;2;
0235;145255312;1;0;4;1;2;
0235;145255313;1;0;28;1;2;
0235;157081678;1;0;22;1;2;
0235;157081679;1;0;10;1;2;
0235;145255315;1;0;4;1;2;
0235;145255316;1;0;4;1;2;
0235;160025531;1;0;11;1;2;
0235;160025532;1;0;14;1;2;
0235;145255318;1;0;26;1#1H1;2;
0235;145255319;1;0;12;1;2;
0235;145255320;1;0;27;1;2;
0235;145255321;1;0;19;1;2;
0235;145255322;1;0;44;1;2;
0235;145255323;1;0;30;1;2;
0235;145255324;1;0;4;1;2;
0235;145255325;1;0;21;1;2;
0235;145255326;1;0;24;1;2;
0235;145255327;1;0;39;1;2;
0235;145255328;1;0;37;1;2;
0235;145255329;1;0;28;1;2;
0235;145255330;1;0;42;1;2;
0235;145255331;1;0;29;1;2;
0235;145255332;1;0;34;1;2;
0235;145255333;1;0;4;1;2;
0235;145255336;1;0;34;1;2;
0235;145255337;1;0;4;1;2;
0235;145255338;1;0;4;1;2;
0235;145255339;1;0;29;1;2;
0235;145255340;1;0;27;1;2;
0235;145255341;1;0;7;1;2;
0235;145255342;1;0;2;1;2;
0235;145255343;1;0;39;1;2;
0235;145255344;1;0;35;1;2;
0235;145255345;1;0;4;1;2;
0235;145256062;1;0;18;1;2;
0235;254242854;1;0;14;1;2;
0235;254242855;1;0;13;1;2;
0235;145256064;1;0;31;1;2;
0235;145256065;1;0;9;1;2;
0235;160025533;1;0;6;1;2;
0235;160025534;1;0;20;1;2;
0235;145256067;1;0;28;1;2;
0235;145256068;1;0;41;1;2;
0235;145256069;1;0;31;1;2;
0235;145256070;1;0;19;1;2;
0235;145256073;1;0;33;1;2;
0235;145256074;1;0;27;1;2;
0235;145256075;1;0;23;1;2;
0235;145256076;1;0;23;1;2;
0235;167723640;1;0;12;1;2;
0235;167723641;1;0;13;1;2;
0235;145256078;1;0;89;1;2;
0235;145256079;1;0;38;1;2;
0235;145256080;1;0;37;1;2;
0235;145256081;1;0;34;1;2;
0235;145256082;1;0;34;1;2;
0235;160025535;1;0;16;1;2;
0235;160025536;1;0;23;1;2;
0235;160025537;1;0;23;1;2;
0235;160025538;1;0;6;1;2;
0235;145256085;1;0;9;1;2;
0235;145256086;1;0;29;1;2;
0235;145256087;1;0;25;1;2;
0235;145256088;1;0;39;1;2;
0235;145256090;1;0;8;1;2;
0235;145256091;1;0;22;1;2;
0235;145256092;1;0;21;1;2;
0235;145256093;1;0;37;1;2;
0235;145256094;1;0;8;1;2;
0235;145256095;1;0;25;1;2;
0235;145256096;1;0;20;1;2;
0235;145256097;1;0;38;1;2;
0235;145256299;1;0;35;1;2;
0235;145256300;1;0;30;1;2;
0235;145256302;1;0;46;1;2;
0235;145256303;1;0;8;1;2;
0235;145256304;1;0;10;1;2;
0235;145256305;1;0;18;1;2;
0235;145256306;1;0;23;1;2;
0235;145256307;1;0;27;1;2;
0235;145256308;1;0;17;1;2;
0235;145256310;1;0;22;1;2;
0235;145256311;1;0;28;1;2;
0235;145256312;1;0;37;1;2;
0235;145256313;1;0;17;1;2;
0235;160025539;1;0;12;1;2;
0235;160025540;1;0;9;1;2;
0235;145256321;1;0;36;1;2;
0235;160025541;1;0;22;1;2;
0235;160025542;1;0;19;1;2;
0235;145256323;1;0;25;1;2;
0235;145256325;1;0;29;1;2;
0235;145256578;1;0;446;2#4;1;
0235;145256579;1;0;8;2#4;1;
0235;145256580;1;0;8;2#4;1;
0235;145256581;1;0;14;2#4;1;
0235;145256582;1;0;1441;2#4;1;
0235;145256583;1;0;25;2#4;1;
0235;145256584;1;0;4;2#4;1;
0235;145256585;1;0;136;2#4;1;
0235;145256586;1;0;82;2#4;1;
0235;145256587;1;0;162;2#4;1;
0235;145256588;1;0;5;2#4;1;
0235;145256589;1;0;457;2#4;1;
0235;145256590;1;0;200;2#4;1;
0235;145256591;1;0;6;2#4;1;
0235;145256592;1;0;181;2#4;1;
0235;145256593;1;0;300;2#4;1;
0235;145256594;1;0;4;2#4;1;
0235;145256595;1;0;13;2#4;1;
0235;145256596;1;0;3;2#4;1;
0235;145256597;1;0;305;2#4;1;
0235;145256598;1;0;35;2#4;1;
0235;145256599;1;0;3;2#4;1;
0235;145256600;1;0;2157;2#4;1;
0235;145256601;1;0;1595;2#4;1;
0235;145256602;1;0;508;2#4;1;
0235;145256603;1;0;270;2#4;1;
0235;145256604;1;0;140;2#4;1;
0235;145256605;1;0;11;2#4;1;
0235;145256606;1;0;498;2#4;1;
0235;145256607;1;0;3;2#4;1;
0235;145256608;1;0;164;2#4;1;
0235;145256609;1;0;646;2#4;1;
0235;145256610;1;0;20;2#4;1;
0235;145256611;1;0;735;2#4;1;
0235;145256612;1;0;4;2#4;1;
0235;145256613;1;0;18;2#4;1;
0235;145256614;1;0;5;2#4;1;
0235;249359162;1;0;33;2#4;1;
0235;249359163;1;0;21;2#4;1;
0235;249359164;1;0;112;2#4;1;
0235;249359165;1;0;32;2#4;1;
0235;145256617;1;0;27;2#4;1;
0235;145256618;1;0;136;2#4;1;
0235;145256619;1;0;5;2#4;1;
0235;145256620;1;0;1232;2#4;1;
0235;145256621;1;0;147;2#4;1;
0235;145256622;1;0;49;2#4;1;
0235;145256623;1;0;7;2#4;1;
0235;145256624;1;0;134;2#4;1;
0235;145256625;1;0;505;2#4;1;
0235;145256626;1;0;7;2#4;1;
0235;145256627;1;0;41;2#4;1;
0235;145256628;1;0;309;2#4;1;
0235;232161820;1;0;119;2#4;1;
0235;145256864;1;0;39;2;1;
0235;145256865;1;0;8;2;1;
0235;145256866;1;0;60;2#2H1;1;
0235;145256867;1;0;19;2#2H1;1;
0235;145256868;1;0;55;2;1;
0235;145256869;1;0;4;2;1;
0235;145256870;1;0;9;2;1;
0235;145256871;1;0;11;2;1;
0235;145256872;1;0;42;2;1;
0235;145256873;1;0;73;2;1;
0235;145256874;1;0;36;2;1;
0235;145256875;1;0;33;2;1;
0235;145256876;1;0;28;2;1;
0235;145257154;1;0;36;2;1;
0235;145257155;1;0;14;2;1;
0235;145257156;1;0;71;2;1;
0235;145257157;1;0;31;2;1;
0235;145257158;1;0;110;2;1;
