*0417*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0417;145390604;1;0;5;1S;2;
0417;145390605;1;0;475;1;2;
0417;145390607;1;0;3;1S;2;
0417;237338851;1;0;5;1;2;
0417;237338852;1;0;328;1;2;
0417;145390609;1;0;12;1S;2;
0417;145390610;1;0;12;1S;2;
0417;237338853;1;0;283;1;2;
0417;237338854;1;0;5;1;2;
0417;145390612;1;0;5;1S;2;
0417;145390754;1;0;15;1;2;
0417;145390755;1;0;5;1;2;
0417;145390756;1;0;7;1;2;
0417;145390757;1;0;12;1;2;
0417;145390758;1;0;18;1;2;
0417;145390759;1;0;6;1;2;
0417;145390760;1;0;5;1;2;
0417;145390761;1;0;4;1;2;
0417;145390762;1;0;22;1;2;
0417;145391288;1;0;11;1S;2;
0417;145391289;1;0;170;1;2;
0417;145391293;1;0;8;1S;2;
0417;145391294;1;0;26;1;2;
0417;145391295;1;0;10;1S;2;
0417;145391296;1;0;7;1S;2;
0417;145391297;1;0;31;1;2;
0417;145391298;1;0;10;1S;2;
0417;145391299;1;0;9;1S;2;
0417;145391300;1;0;146;1;2;
0417;145391304;1;0;19;1S;2;
0417;276567004;1;0;304;1;2;
0417;276567005;1;0;9;1;2;
0417;145391306;1;0;4;1S;2;
0417;145391307;1;0;4;1S;2;
0417;276567006;1;0;4;1;2;
0417;276567007;1;0;383;1;2;
0417;145391309;1;0;23;1S;2;
0417;145391310;1;0;4;1S;2;
0417;145391311;1;0;420;1;2;
0417;145391312;1;0;26;1S;2;
0417;145391313;1;0;17;1S;2;
0417;145391314;1;0;262;1;2;
0417;145391315;1;0;4;1S;2;
0417;145391316;1;0;19;1S;2;
0417;145391317;1;0;126;1;2;
0417;145391325;1;0;213;1;2;
0417;145391326;1;0;25;1S;2;
0417;145394949;1;0;11;1;2;
0417;145394950;1;0;6;1;2;
0417;145394951;1;0;5;1;2;
0417;145394952;1;0;26;1;2;
0417;145394953;1;0;7;1;2;
0417;145394954;1;0;7;1;2;
0417;145394955;1;0;15;1;2;
0417;145394956;1;0;6;1;2;
0417;145394957;1;0;6;1;2;
0417;145394958;1;0;7;1;2;
0417;145394959;1;0;7;1;2;
0417;145394960;1;0;7;1;2;
0417;145394961;1;0;12;1;2;
0417;145394962;1;0;6;1;2;
0417;145394963;1;0;5;1;2;
0417;145394964;1;0;9;1;2;
0417;145394965;1;0;6;1;2;
0417;145394966;1;0;7;1;2;
0417;145394967;1;0;11;1;2;
0417;145394968;1;0;7;1;2;
0417;145394969;1;0;6;1;2;
0417;145411169;1;0;214;1;2;
0417;145411170;1;0;4;1;2;
0417;145411171;1;0;124;1;2;
0417;145411172;1;0;18;1;2;
0417;145411173;1;0;9;1;2;
0417;145411174;1;0;200;1;2;
0417;145411175;1;0;20;1;2;
0417;145411176;1;0;44;1;2;
0417;145411177;1;0;21;1;2;
0417;145411178;1;0;19;1;2;
0417;145411179;1;0;4;1;2;
0417;145411180;1;0;58;1;2;
0417;145411181;1;0;2075;1;2;
0417;145411182;1;0;78;1;2;
0417;145411183;1;0;406;1;2;
0417;145411184;1;0;30;1;2;
0417;145411185;1;0;82;1;2;
0417;145411201;1;0;10;1;2;
0417;145411202;1;0;8;1;2;
0417;145411203;1;0;8;1;2;
0417;145411204;1;0;12;1;2;
0417;145411205;1;0;12;1;2;
0417;145411362;1;0;26;1;2;
0417;145411363;1;0;5;1;2;
0417;145411364;1;0;25;1;2;
0417;145411365;1;0;4;1;2;
0417;248714196;1;0;5;1;2;
0417;248714197;1;0;14;1;2;
0417;145411419;1;0;4;1;2;
0417;145411715;1;0;27;1;2;
0417;145411716;1;0;9;1;2;
0417;145411717;1;0;6;1;2;
0417;145411718;1;0;6;1;2;
0417;145411719;1;0;9;1;2;
0417;145411720;1;0;5;1;2;
0417;145411721;1;0;15;1;2;
0417;145411722;1;0;89;1;2;
0417;145411723;1;0;45;1;2;
0417;145411724;1;0;44;1;2;
0417;145411725;1;0;17;1;2;
0417;145411726;1;0;45;1;2;
0417;145411727;1;0;13;1;2;
0417;145411728;1;0;37;1;2;
0417;145411730;1;0;33;1;2;
0417;237337900;1;0;10;1;2;
0417;237337901;1;0;26;1;2;
0417;145412003;1;0;24;1;2;
0417;145412004;1;0;4;1;2;
0417;145412007;1;0;23;1;2;
0417;145412008;1;0;24;1;2;
0417;145412009;1;0;27;1;2;
0417;145412010;1;0;6;1;2;
0417;145412011;1;0;3;1;2;
0417;182149019;1;0;11;1;2;
0417;182149020;1;0;17;1;2;
0417;145412013;1;0;18;1;2;
0417;145412014;1;0;7;1;2;
0417;145412015;1;0;15;1;2;
0417;145412016;1;0;7;1;2;
0417;145412017;1;0;5;1;2;
0417;276541641;1;0;9;1;2;
0417;276541642;1;0;25;1;2;
0417;145412019;1;0;4;1;2;
0417;145412020;1;0;19;1;2;
0417;145412023;1;0;24;1;2;
0417;145412024;1;0;6;1;2;
0417;145412308;1;0;19;1;2;
0417;145412309;1;0;29;1;2;
0417;182149021;1;0;11;1;2;
0417;271608597;1;0;1;1;2;
0417;271608598;1;0;9;1;2;
0417;182149023;1;0;12;1;2;
0417;182149024;1;0;17;1;2;
0417;182149025;1;0;13;1;2;
0417;182149026;1;0;17;1;2;
0417;145412435;1;0;19;1;2;
0417;145412471;1;0;214;2;1;
0417;145412472;1;0;128;2;1;
0417;145412473;1;0;18;2;1;
0417;145412474;1;0;3;2;1;
0417;145412475;1;0;206;2;1;
0417;145412476;1;0;3;2;1;
0417;145412477;1;0;17;2;1;
0417;145412478;1;0;44;2;1;
0417;145412479;1;0;17;2;1;
0417;145412480;1;0;4;2;1;
0417;145412481;1;0;23;2;1;
0417;145412482;1;0;58;2;1;
0417;145412483;1;0;2075;2#2F;1;
0417;145412484;1;0;78;2#2F;1;
0417;145412485;1;0;406;2#2F;1;
0417;145412486;1;0;30;2#2F;1;
0417;145412487;1;0;82;2#2F;1;
0417;145412653;1;0;26;2;1;
0417;145412654;1;0;5;2;1;
0417;145412655;1;0;25;2;1;
0417;145412656;1;0;4;2;1;
0417;248714198;1;0;6;2;1;
0417;248714199;1;0;13;2;1;
0417;145412708;1;0;4;2;1;
0417;145413017;1;0;27;2;1;
0417;145413018;1;0;9;2;1;
0417;145413019;1;0;6;2;1;
0417;145413020;1;0;6;2;1;
0417;145413021;1;0;9;2;1;
0417;145413022;1;0;20;2;1;
0417;145413023;1;0;89;2;1;
0417;145413024;1;0;45;2;1;
0417;145413025;1;0;44;2;1;
0417;145413026;1;0;17;2;1;
0417;145413027;1;0;45;2;1;
0417;145413028;1;0;13;2;1;
0417;145413029;1;0;37;2;1;
0417;145413031;1;0;33;2;1;
0417;237337902;1;0;10;2;1;
0417;237337903;1;0;26;2;1;
0417;145413312;1;0;24;2;1;
0417;145413313;1;0;4;2;1;
0417;145413316;1;0;23;2;1;
0417;145413317;1;0;24;2;1;
0417;222188160;1;0;14;2;1;
0417;222188161;1;0;15;2;1;
0417;145413319;1;0;4;2;1;
0417;145413320;1;0;5;2;1;
0417;182149029;1;0;9;2;1;
0417;182149030;1;0;17;2;1;
0417;145413322;1;0;18;2;1;
0417;145413323;1;0;7;2;1;
0417;145413324;1;0;15;2;1;
0417;145413325;1;0;7;2;1;
0417;145413326;1;0;5;2;1;
0417;276541643;1;0;8;2;1;
0417;276541644;1;0;26;2;1;
0417;145413328;1;0;4;2;1;
0417;145413329;1;0;19;2;1;
0417;145413332;1;0;24;2;1;
0417;145413333;1;0;6;2;1;
0417;145413598;1;0;19;2;1;
0417;145413599;1;0;29;2;1;
0417;265435085;1;0;11;2;1;
0417;271608599;1;0;1;2;1;
0417;271608600;1;0;9;2;1;
0417;182149031;1;0;12;2;1;
0417;182149032;1;0;17;2;1;
0417;182149033;1;0;12;2;1;
0417;182149034;1;0;18;2;1;
0417;145413688;1;0;19;2;1;
0417;145413781;1;0;5;2H1;1;
0417;145413782;1;0;37;2H1;1;
0417;145413783;1;0;14;2H1;1;
0417;145413784;1;0;39;2H1;1;
0417;145413950;1;0;425;1;2;
0417;145413951;1;0;13;1;2;
0417;222188169;1;0;25;2;1;
0417;222188170;1;0;23;1;2;
0417;222188171;1;0;23;2;1;
0417;222188172;1;0;10;1;2;
0417;222188174;1;0;10;2;1;
0417;222188175;1;0;34;2;1;
0417;222188176;1;0;34;1;2;
0417;222188189;1;0;46;2;1;
0417;222188190;1;0;46;1;2;
0417;222188191;1;0;11;2;1;
0417;222188193;1;0;27;1;2;
0417;222188199;1;0;27;2;1;
0417;222188200;1;0;10;1;2;
0417;222188206;1;0;10;2;1;
0417;222188216;1;0;25;1;2;
0417;222188217;1;0;11;1;2;
0417;222188220;1;0;7;1;2;
0417;222188221;1;0;6;1;2;
0417;222188222;1;0;6;1;2;
0417;222188223;1;0;11;1;2;
0417;222188224;1;0;6;1;2;
0417;222188225;1;0;7;1;2;
0417;222188226;1;0;10;1;2;
0417;222188227;1;0;5;1;2;
0417;222188228;1;0;6;1;2;
0417;222188229;1;0;12;1;2;
0417;222188230;1;0;6;1;2;
0417;222188231;1;0;7;1;2;
0417;268767723;1;0;80;2#4;1;
0417;268767724;1;0;1530;2#4;1;
0417;268767728;1;0;158;1#3;2;
0417;268767729;1;0;1452;1#3;2;
0417;230586673;1;0;15;1;2;
0417;230586674;1;0;21;1;2;
0417;230586675;1;0;7;1;2;
0417;230586676;1;0;7;1;2;
0417;230586677;1;0;5;1;2;
0417;230586678;1;0;20;1;2;
0417;230586679;1;0;6;1;2;
0417;230586680;1;0;6;1;2;
0417;230586689;1;0;28;2;1;
0417;230586690;1;0;28;1;2;
0417;230586691;1;0;24;2;1;
0417;230586695;1;0;24;1;2;
0417;230586696;1;0;394;1;2;
0417;248644041;1;0;10;1;2;
0417;248644042;1;0;466;1;2;
0417;230586700;1;0;928;2#4;1;
0417;230586701;1;0;1620;2#4;1;
0417;230586713;1;0;28;2;1;
0417;230586717;1;0;28;1;2;
0417;230586718;1;0;26;2;1;
0417;230586719;1;0;26;1;2;
0417;230586720;1;0;21;1;2;
0417;230586721;1;0;6;1;2;
0417;230586722;1;0;8;1;2;
0417;230586723;1;0;16;1;2;
0417;230586724;1;0;16;1;2;
0417;230586725;1;0;6;1;2;
0417;230586726;1;0;10;1;2;
0417;230586727;1;0;5;1;2;
0417;230586728;1;0;429;1;2;
0417;230586731;1;0;465;1;2;
0417;230586733;1;0;689;2#4;1;
0417;230586734;1;0;697;2#4;1;
0417;230586735;1;0;453;1;2;
0417;276846859;1;0;729;1;2;
0417;230586737;1;0;19;1;2;
0417;230586738;1;0;12;1;2;
0417;230586739;1;0;7;1;2;
0417;230586740;1;0;6;1;2;
0417;230586741;1;0;12;1;2;
0417;230586742;1;0;20;1;2;
0417;230586743;1;0;5;1;2;
0417;230586744;1;0;7;1;2;
0417;230586747;1;0;408;1;2;
0417;230586748;1;0;1892;1#3;2;
0417;230586750;1;0;1892;2#4;1;
0417;230586753;1;0;15;1;2;
0417;230586754;1;0;84;1#3;2;
0417;230586755;1;0;914;1#3;2;
0417;230586756;1;0;1550;1#3;2;
0417;230586757;1;0;3;1;2;
0417;276905574;1;0;6;1;2;
0417;276905575;1;0;425;1;2;
0417;248644044;1;0;9;1;2;
0417;230586760;1;0;32;;;
0417;230586761;1;0;32;1;2;
0417;230586763;1;0;1861;2#4;1;
0417;230586764;1;0;1861;1#3;2;
0417;230586766;1;0;2051;2#4;1;
0417;230586767;1;0;2051;1#3;2;
0417;230586768;1;0;14;1#3;2;
0417;230586769;1;0;80;1#3;2;
0417;230586770;1;0;50;1#3;2;
0417;230586771;1;0;965;1#3;2;
0417;230586772;1;0;196;1#3;2;
0417;230586774;1;0;257;1#3;2;
0417;230586775;1;0;843;1#3;2;
0417;230586776;1;0;177;1#3;2;
0417;230586777;1;0;12;1#3;2;
0417;230586779;1;0;548;1;2;
0417;230586780;1;0;25;1;2;
0417;230586781;1;0;26;1;2;
0417;230586782;1;0;14;1#3;2;
0417;230586784;1;0;16;1#3;2;
0417;276846860;1;0;427;1;2;
0417;230586788;1;0;19;1;2;
0417;230586789;1;0;25;1;2;
0417;230586790;1;0;25;2;1;
0417;230586791;1;0;34;1;2;
0417;230586792;1;0;34;2;1;
0417;230586793;1;0;352;1#3;2;
0417;230586794;1;0;811;1#3;2;
0417;230586795;1;0;223;1#3;2;
0417;230586796;1;0;55;1;2;
0417;230586797;1;0;689;1;2;
0417;230586798;1;0;20;1;2;
0417;230586799;1;0;711;1;2;
0417;240306789;1;0;29;2;1;
0417;240306790;1;0;29;1;2;
0417;268767737;1;0;36;1#3;2;
0417;268767738;1;0;1132;1#3;2;
0417;268767739;1;0;636;1#3;2;
0417;268767740;1;0;35;2#4;1;
0417;268767741;1;0;1071;2#4;1;
0417;268767742;1;0;698;2#4;1;
0417;268767743;1;0;52;1;2;
0417;268767744;1;0;50;1;2;
0417;268767745;1;0;49;1;2;
0417;268767746;1;0;50;1;2;
0417;268767747;1;0;21;1;2;
0417;268767752;1;0;411;1;2;
0417;268767754;1;0;20;2;1;
0417;268767760;1;0;20;1;2;
0417;268767762;1;0;33;1;2;
0417;268767763;1;0;233;1;2;
0417;268767764;1;0;21;2;1;
0417;268767765;1;0;233;1;2;
0417;268767766;1;0;108;1;2;
0417;268767768;1;0;21;2;1;
0417;268767770;1;0;348;1;2;
0417;268767771;1;0;14;1;2;
0417;268767772;1;0;14;2;1;
0417;268767775;1;0;21;1;2;
0417;268767776;1;0;12;1;2;
0417;268767777;1;0;29;1;2;
0417;268767778;1;0;7;1;2;
0417;268767779;1;0;9;1;2;
0417;268767780;1;0;8;1;2;
0417;268767781;1;0;10;1;2;
0417;268767782;1;0;6;1;2;
0417;268767783;1;0;7;1;2;
0417;268767784;1;0;12;1;2;
0417;268767785;1;0;7;1;2;
0417;268767786;1;0;7;1;2;
0417;268767787;1;0;14;1;2;
0417;268767788;1;0;17;1;2;
0417;268767789;1;0;8;1;2;
0417;268767790;1;0;7;1;2;
0417;268767791;1;0;9;1;2;
0417;268767792;1;0;7;1;2;
0417;276846862;1;0;7;1;2;
0417;276846864;1;0;5;1;2;
0417;276846866;1;0;49;2;1;
0417;276846867;1;0;49;1;2;
