*0104*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0104;145143930;1;0;28;1;2;
0104;145143931;1;0;4;1S;2;
0104;145143932;1;0;20;1S;2;
0104;145143933;1;0;320;1;2;
0104;145143934;1;0;12;1;2;
0104;145143935;1;0;20;1S;2;
0104;145143936;1;0;20;1S;2;
0104;145143937;1;0;87;1;2;
0104;145143938;1;0;342;1;2;
0104;145143939;1;0;5;1S;2;
0104;145143940;1;0;12;1;2;
0104;145143941;1;0;5;1;2;
0104;145143942;1;0;6;1;2;
0104;145143943;1;0;9;1;2;
0104;145143944;1;0;6;1;2;
0104;145143945;1;0;7;1;2;
0104;145143946;1;0;12;1;2;
0104;145143947;1;0;13;1;2;
0104;145143948;1;0;10;1;2;
0104;145143949;1;0;5;1;2;
0104;145143950;1;0;5;1;2;
0104;145143951;1;0;14;1;2;
0104;145143952;1;0;9;1;2;
0104;145143953;1;0;12;1;2;
0104;145143954;1;0;5;1;2;
0104;145143955;1;0;8;1;2;
0104;145143956;1;0;15;1;2;
0104;145143957;1;0;5;1;2;
0104;145143958;1;0;8;1;2;
0104;145143959;1;0;8;1;2;
0104;145143960;1;0;8;1;2;
0104;145143961;1;0;8;1;2;
0104;145143962;1;0;5;1;2;
0104;145143963;1;0;8;1;2;
0104;145143964;1;0;8;1;2;
0104;145143965;1;0;8;1;2;
0104;145143966;1;0;7;1;2;
0104;145143967;1;0;8;1;2;
0104;145143968;1;0;9;1;2;
0104;145143969;1;0;5;1;2;
0104;145143970;1;0;6;1;2;
0104;145143971;1;0;8;1;2;
0104;145143972;1;0;6;1;2;
0104;145143973;1;0;6;1;2;
0104;145143974;1;0;4;1;2;
0104;145143975;1;0;9;1;2;
0104;145143976;1;0;8;1;2;
0104;145143977;1;0;3;1;2;
0104;145143978;1;0;9;1;2;
0104;145143979;1;0;10;1;2;
0104;145143980;1;0;10;1;2;
0104;145143981;1;0;9;1;2;
0104;145143982;1;0;9;1;2;
0104;145143983;1;0;3;1;2;
0104;145143984;1;0;10;1;2;
0104;145143985;1;0;8;1;2;
0104;145143986;1;0;14;1;2;
0104;145143987;1;0;7;1;2;
0104;145143988;1;0;6;1;2;
0104;145143989;1;0;6;1;2;
0104;145143990;1;0;6;1;2;
0104;145143991;1;0;8;1;2;
0104;145143992;1;0;3;1;2;
0104;145143993;1;0;7;1;2;
0104;145143994;1;0;9;1;2;
0104;145146343;1;0;5;1;2;
0104;145146344;1;0;7;1;2;
0104;145146345;1;0;3;1;2;
0104;145146346;1;0;6;1;2;
0104;145146347;1;0;6;1;2;
0104;145146348;1;0;7;1;2;
0104;145146349;1;0;7;1;2;
0104;145146350;1;0;6;1;2;
0104;145146351;1;0;7;1;2;
0104;145146352;1;0;2;1;2;
0104;145146353;1;0;8;1;2;
0104;145146354;1;0;5;1;2;
0104;145146355;1;0;6;1;2;
0104;145146356;1;0;7;1;2;
0104;145146357;1;0;8;1;2;
0104;145146358;1;0;5;1;2;
0104;145146359;1;0;5;1;2;
0104;145146360;1;0;5;1;2;
0104;145146361;1;0;6;1;2;
0104;145146362;1;0;11;1;2;
0104;145146363;1;0;8;1;2;
0104;145146364;1;0;8;1;2;
0104;145146365;1;0;6;1;2;
0104;145146366;1;0;6;1;2;
0104;145146367;1;0;4;1;2;
0104;145146368;1;0;6;1;2;
0104;145146369;1;0;8;1;2;
0104;145146543;1;0;12;1;2;
0104;145146544;1;0;5;1;2;
0104;145146545;1;0;5;1;2;
0104;145146546;1;0;9;1;2;
0104;145146547;1;0;6;1;2;
0104;145146548;1;0;8;1;2;
0104;145146549;1;0;4;1;2;
0104;145146550;1;0;10;1;2;
0104;145146551;1;0;8;1;2;
0104;145146552;1;0;5;1;2;
0104;145146553;1;0;8;1;2;
0104;145146554;1;0;7;1;2;
0104;145147567;1;0;15;1;2;
0104;145147568;1;0;7;1;2;
0104;145147569;1;0;8;1;2;
0104;145147570;1;0;10;1;2;
0104;145147571;1;0;8;1;2;
0104;145147572;1;0;8;1;2;
0104;145147573;1;0;9;1;2;
0104;145147574;1;0;8;1;2;
0104;145147575;1;0;4;1;2;
0104;145147576;1;0;4;1;2;
0104;145147577;1;0;6;1;2;
0104;145147578;1;0;4;1;2;
0104;145147579;1;0;3;1;2;
0104;145147580;1;0;20;1;2;
0104;145147581;1;0;4;1;2;
0104;145147582;1;0;4;1;2;
0104;145147652;1;0;17;1;2;
0104;145147653;1;0;3;1;2;
0104;145147654;1;0;3;1;2;
0104;145147655;1;0;6;1;2;
0104;145147656;1;0;2;1;2;
0104;145147657;1;0;3;1;2;
0104;212637495;1;0;8;1;2;
0104;212637496;1;0;9;1;2;
0104;212637497;1;0;8;1;2;
0104;212637498;1;0;4;1;2;
0104;145147659;1;0;4;1;2;
0104;145147660;1;0;4;1;2;
0104;145154320;1;0;1367;1#3;2;
0104;145154321;1;0;175;1#3;2;
0104;145154322;1;0;394;1#3;2;
0104;145154323;1;0;36;1#3;2;
0104;145154324;1;0;35;1#3;2;
0104;145154325;1;0;115;1#3;2;
0104;145154326;1;0;602;1#3;2;
0104;145154327;1;0;47;1#3;2;
0104;145154328;1;0;2347;1#3;2;
0104;145154329;1;0;20;1#3;2;
0104;145154330;1;0;1441;1#3;2;
0104;145154331;1;0;257;1#3B#5B#7B#9B;2;
0104;145154332;1;0;93;1#3B#5B#7B#9B;2;
0104;145154427;1;0;40;1#3;2;
0104;145154428;1;0;222;1#3;2;
0104;145154429;1;0;40;1;2;
0104;145154430;1;0;69;1#1H1;2;
0104;145154431;1;0;38;1#1H1#1V1;2;
0104;145154432;1;0;7;1;2;
0104;145154433;1;0;5;1;2;
0104;145154434;1;0;16;1;2;
0104;145154435;1;0;22;1;2;
0104;145154436;1;0;29;1;2;
0104;145154437;1;0;13;1;2;
0104;145154438;1;0;3;1;2;
0104;145154439;1;0;53;1;2;
0104;246315607;1;0;16;1;2;
0104;246315608;1;0;24;1;2;
0104;145154441;1;0;46;1;2;
0104;145154442;1;0;5;1;2;
0104;145154443;1;0;12;1;2;
0104;175992739;1;0;9;1;2;
0104;175992740;1;0;2;1;2;
0104;145154445;1;0;26;1;2;
0104;145154446;1;0;36;1;2;
0104;145154447;1;0;55;1;2;
0104;145154448;1;0;50;1;2;
0104;145154449;1;0;39;1#1V1;2;
0104;145154450;1;0;36;1;2;
0104;145154451;1;0;7;1;2;
0104;145154452;1;0;28;1;2;
0104;145154453;1;0;17;1;2;
0104;145154454;1;0;5;1;2;
0104;145154455;1;0;7;1;2;
0104;145154456;1;0;33;1;2;
0104;145154457;1;0;14;1;2;
0104;145154458;1;0;16;1;2;
0104;145154459;1;0;29;1;2;
0104;145154460;1;0;43;1;2;
0104;145154899;1;0;88;1;2;
0104;145154900;1;0;4;1;2;
0104;145154901;1;0;44;1;2;
0104;145154902;1;0;59;1;2;
0104;145154903;1;0;12;1;2;
0104;145154904;1;0;5;1;2;
0104;145154905;1;0;60;1;2;
0104;145154906;1;0;46;1;2;
0104;175992741;1;0;16;1;2;
0104;175992742;1;0;21;1;2;
0104;145154908;1;0;39;1;2;
0104;145154909;1;0;21;1;2;
0104;145154910;1;0;3;1;2;
0104;145154911;1;0;8;1;2;
0104;145154912;1;0;30;1;2;
0104;145154913;1;0;14;1;2;
0104;145154914;1;0;37;1;2;
0104;145154915;1;0;50;1;2;
0104;175992743;1;0;17;1;2;
0104;175992744;1;0;21;1;2;
0104;145154917;1;0;4;1;2;
0104;145154942;1;0;2;1;2;
0104;175992745;1;0;74;1;2;
0104;175992746;1;0;18;1;2;
0104;145154944;1;0;4;1;2;
0104;145154945;1;0;4;1;2;
0104;145154946;1;0;3;1;2;
0104;145154947;1;0;47;1;2;
0104;145154948;1;0;25;1;2;
0104;145154949;1;0;52;1;2;
0104;145154950;1;0;68;1;2;
0104;145154951;1;0;6;1;2;
0104;145154953;1;0;39;1;2;
0104;145154954;1;0;38;1;2;
0104;145155023;1;0;27;1;2;
0104;145155024;1;0;21;1;2;
0104;145155025;1;0;29;1;2;
0104;145155026;1;0;27;1;2;
0104;145155027;1;0;4;1;2;
0104;145155028;1;0;4;1;2;
0104;145155029;1;0;105;1;2;
0104;145155030;1;0;16;1;2;
0104;145155031;1;0;13;1;2;
0104;145155032;1;0;23;1;2;
0104;145155033;1;0;37;1;2;
0104;145155034;1;0;4;1;2;
0104;145155035;1;0;20;1;2;
0104;145155036;1;0;20;1;2;
0104;145155037;1;0;18;1;2;
0104;145155038;1;0;3;1;2;
0104;145155039;1;0;24;1;2;
0104;145155040;1;0;9;1;2;
0104;145155041;1;0;78;1;2;
0104;145155042;1;0;8;1;2;
0104;145155043;1;0;16;1;2;
0104;145155044;1;0;39;1;2;
0104;145155045;1;0;17;1;2;
0104;145155046;1;0;13;1;2;
0104;145155047;1;0;29;1;2;
0104;145155048;1;0;10;1;2;
0104;145155049;1;0;32;1;2;
0104;145155050;1;0;10;1;2;
0104;145155271;1;0;29;1;2;
0104;145155276;1;0;5;1;2;
0104;145155277;1;0;7;1;2;
0104;145155278;1;0;22;1;2;
0104;145155279;1;0;33;1;2;
0104;145155280;1;0;35;1;2;
0104;145155281;1;0;16;1;2;
0104;145155290;1;0;32;1;2;
0104;145155291;1;0;21;1;2;
0104;177573637;1;0;21;1;2;
0104;177573638;1;0;13;1;2;
0104;145155293;1;0;32;1;2;
0104;145155294;1;0;33;1;2;
0104;145155299;1;0;25;1;2;
0104;145155300;1;0;35;1;2;
0104;145155301;1;0;22;1;2;
0104;145155302;1;0;4;1;2;
0104;145155303;1;0;6;1;2;
0104;145155304;1;0;18;1;2;
0104;145155305;1;0;28;1;2;
0104;145155306;1;0;38;1;2;
0104;145155307;1;0;31;1;2;
0104;145155308;1;0;22;1;2;
0104;145155309;1;0;25;1;2;
0104;145155310;1;0;8;1;2;
0104;145155311;1;0;15;1;2;
0104;145155312;1;0;16;1;2;
0104;145155319;1;0;73;1;2;
0104;145155320;1;0;57;1;2;
0104;145155321;1;0;65;1;2;
0104;175992749;1;0;15;1;2;
0104;175992750;1;0;9;1;2;
0104;145155323;1;0;10;1;2;
0104;145155324;1;0;75;1;2;
0104;145155325;1;0;16;1;2;
0104;145155330;1;0;21;1;2;
0104;145155331;1;0;23;1;2;
0104;145155332;1;0;27;1;2;
0104;145155333;1;0;24;1;2;
0104;145155334;1;0;17;1;2;
0104;145155335;1;0;11;1;2;
0104;145155336;1;0;38;1;2;
0104;145155337;1;0;18;1;2;
0104;145155338;1;0;24;1;2;
0104;145155339;1;0;28;1;2;
0104;145155340;1;0;60;1;2;
0104;145155341;1;0;29;1;2;
0104;145155342;1;0;89;1;2;
0104;145155343;1;0;138;1;2;
0104;175992751;1;0;22;1;2;
0104;175992752;1;0;17;1;2;
0104;145155345;1;0;26;1;2;
0104;145155346;1;0;34;1;2;
0104;145155347;1;0;43;1;2;
0104;145155348;1;0;31;1;2;
0104;145155351;1;0;29;1;2;
0104;177573639;1;0;17;1;2;
0104;177573640;1;0;16;1;2;
0104;145155353;1;0;8;1;2;
0104;145155687;1;0;30;1;2;
0104;145155690;1;0;83;1;2;
0104;145155690;1;0;83;1;2;
0104;145155691;1;0;43;1;2;
0104;145155692;1;0;25;1;2;
0104;145155795;1;0;1685;2#4;1;
0104;145155796;1;0;251;2#4;1;
0104;145155797;1;0;36;2#4;1;
0104;145155798;1;0;399;2#4;1;
0104;145155799;1;0;353;2#4;1;
0104;145155800;1;0;47;2#4;1;
0104;145155801;1;0;367;2#4;1;
0104;145155802;1;0;658;2#4;1;
0104;145155803;1;0;1322;2#4;1;
0104;145155804;1;0;20;2#4;1;
0104;145155805;1;0;1441;2#4;1;
0104;261121933;1;0;257;10B#2#4B#6B#8B;1;
0104;261121934;1;0;93;2#4;1;
0104;145155875;1;0;40;2#4;1;
0104;145155876;1;0;222;2#4;1;
0104;145155877;1;0;40;2;1;
0104;145155878;1;0;69;2;1;
0104;145155879;1;0;38;2;1;
0104;145155880;1;0;7;2#2V1;1;
0104;145155881;1;0;3;2#2V1;1;
0104;145155882;1;0;18;2#2V1;1;
0104;145155883;1;0;18;2#2V1;1;
0104;145155884;1;0;4;2#2V1;1;
0104;145155885;1;0;29;2#2V1;1;
0104;145155886;1;0;16;2;1;
0104;145155887;1;0;53;2;1;
0104;246315609;1;0;16;2;1;
0104;246315610;1;0;24;2;1;
0104;145155889;1;0;51;2;1;
0104;175992753;1;0;21;2;1;
0104;175992754;1;0;2;2;1;
0104;145155891;1;0;26;2;1;
0104;145155892;1;0;36;2;1;
0104;145155893;1;0;55;2;1;
0104;145155894;1;0;50;2;1;
0104;145155895;1;0;39;2;1;
0104;145155896;1;0;36;2;1;
0104;145155897;1;0;34;2;1;
0104;145155898;1;0;18;2#2V1;1;
0104;145155899;1;0;5;2#2V1;1;
0104;145155900;1;0;40;2;1;
0104;145155901;1;0;18;2;1;
0104;145155902;1;0;12;2;1;
0104;145155903;1;0;24;2;1;
0104;145155904;1;0;5;2;1;
0104;145155905;1;0;5;2;1;
0104;145155906;1;0;38;2;1;
0104;145156368;1;0;88;2;1;
0104;145156369;1;0;4;2;1;
0104;145156370;1;0;44;2;1;
0104;145156371;1;0;76;2;1;
0104;145156372;1;0;60;2;1;
0104;145156373;1;0;46;2;1;
0104;175992755;1;0;16;2;1;
0104;175992756;1;0;21;2;1;
0104;145156375;1;0;39;2;1;
0104;145156376;1;0;24;2;1;
0104;145156377;1;0;8;2;1;
0104;145156378;1;0;30;2;1;
0104;145156379;1;0;14;2;1;
0104;145156380;1;0;37;2;1;
0104;145156381;1;0;50;2;1;
0104;175992757;1;0;18;2;1;
0104;175992758;1;0;20;2;1;
0104;145156383;1;0;4;2;1;
0104;145156407;1;0;2;2;1;
0104;175992759;1;0;74;2;1;
0104;175992760;1;0;22;2;1;
0104;145156409;1;0;7;2;1;
0104;145156410;1;0;47;2#2V1;1;
0104;145156411;1;0;25;2;1;
0104;145156412;1;0;52;2;1;
0104;145156413;1;0;68;2;1;
0104;145156414;1;0;6;2;1;
0104;145156416;1;0;39;2;1;
0104;145156417;1;0;38;2;1;
0104;145156485;1;0;27;2;1;
0104;145156486;1;0;21;2;1;
0104;145156487;1;0;57;2;1;
0104;145156488;1;0;3;2;1;
0104;145156489;1;0;109;2;1;
0104;145156490;1;0;16;2;1;
0104;145156491;1;0;13;2;1;
0104;145156492;1;0;23;2;1;
0104;145156493;1;0;37;2;1;
0104;145156494;1;0;4;2;1;
0104;145156495;1;0;20;2;1;
0104;145156496;1;0;20;2;1;
0104;145156497;1;0;18;2;1;
0104;145156498;1;0;3;2;1;
0104;145156499;1;0;24;2;1;
0104;145156500;1;0;9;2;1;
0104;145156501;1;0;78;2;1;
0104;145156502;1;0;8;2;1;
0104;145156503;1;0;16;2;1;
0104;145156504;1;0;39;2;1;
0104;145156505;1;0;17;2;1;
0104;145156506;1;0;13;2;1;
0104;145156507;1;0;29;2;1;
0104;145156508;1;0;10;2;1;
0104;145156509;1;0;32;2;1;
0104;145156510;1;0;10;2;1;
0104;145156705;1;0;29;2;1;
0104;145156706;1;0;22;2;1;
0104;145156707;1;0;33;2;1;
0104;145156708;1;0;35;2;1;
0104;145156709;1;0;16;2;1;
0104;145156710;1;0;32;2;1;
0104;145156711;1;0;21;2;1;
0104;177573667;1;0;20;2;1;
0104;177573668;1;0;14;2;1;
0104;145156713;1;0;32;2;1;
0104;145156714;1;0;33;2;1;
0104;145156719;1;0;25;2;1;
0104;145156720;1;0;5;2;1;
0104;145156721;1;0;30;2;1;
0104;145156722;1;0;22;2;1;
0104;145156723;1;0;4;2;1;
0104;145156724;1;0;6;2;1;
0104;145156725;1;0;18;2;1;
0104;145156726;1;0;28;2;1;
0104;145156727;1;0;38;2;1;
0104;145156728;1;0;31;2;1;
0104;145156729;1;0;22;2;1;
0104;145156730;1;0;25;2;1;
0104;145156731;1;0;11;2;1;
0104;145156732;1;0;28;2;1;
0104;145156733;1;0;73;2;1;
0104;145156734;1;0;57;2;1;
0104;145156735;1;0;65;2;1;
0104;175992763;1;0;18;2;1;
0104;175992764;1;0;6;2;1;
0104;145156737;1;0;10;2;1;
0104;145156738;1;0;26;2;1;
0104;145156739;1;0;49;2;1;
0104;145156740;1;0;16;2;1;
0104;145156741;1;0;21;2;1;
0104;145156742;1;0;23;2;1;
0104;145156743;1;0;27;2;1;
0104;145156744;1;0;24;2;1;
0104;145156745;1;0;17;2;1;
0104;145156746;1;0;11;2;1;
0104;145156747;1;0;38;2;1;
0104;145156748;1;0;42;2;1;
0104;145156749;1;0;28;2;1;
0104;145156750;1;0;60;2;1;
0104;145156751;1;0;29;2;1;
0104;145156752;1;0;89;2;1;
0104;145156753;1;0;138;2;1;
0104;175992765;1;0;22;2;1;
0104;175992766;1;0;17;2;1;
0104;145156755;1;0;26;2;1;
0104;145156756;1;0;34;2;1;
0104;145156757;1;0;43;2;1;
0104;145156758;1;0;31;2;1;
0104;145156760;1;0;29;2;1;
0104;177573669;1;0;17;2;1;
0104;177573670;1;0;16;2;1;
0104;145156762;1;0;8;2;1;
0104;145156993;1;0;30;2;1;
0104;145156994;1;0;83;2;1;
0104;145156994;1;0;83;2;1;
0104;145156995;1;0;43;2;1;
0104;145156996;1;0;25;2;1;
0104;145157027;1;0;257;10B;1;
0104;145157028;1;0;257;4B;1;
0104;145157029;1;0;257;6B;1;
0104;145157030;1;0;257;8B;1;
0104;145157031;1;0;350;9B;2;
0104;145157032;1;0;350;7B;2;
0104;145157033;1;0;350;5B;2;
0104;145157034;1;0;350;3B;2;
0104;145157056;1;0;18;2V1;1;
0104;145157057;1;0;5;2V1;1;
0104;145157058;1;0;12;1H1;2;
0104;145157059;1;0;20;1H1;2;
0104;145157088;1;0;35;1H1;2;
0104;145157089;1;0;5;2H1;1;
0104;145157090;1;0;15;1V1;2;
0104;145157091;1;0;49;2V1;1;
0104;211493818;1;0;25;1;2;
0104;211493820;1;0;25;2;1;
0104;212637501;1;0;27;2;1;
0104;212637502;1;0;27;1;2;
0104;240125652;1;0;58;2;1;
0104;240125653;1;0;7;2;1;
0104;240125654;1;0;42;2;1;
0104;240125655;1;0;61;1;2;
0104;240125656;1;0;46;1;2;
0104;240125657;1;0;3;1;2;
0104;240125658;1;0;21;1;2;
0104;240125659;1;0;2;2;1;
0104;240125660;1;0;22;2;1;
0104;255743023;1;0;4;2;1;
0104;255743024;1;0;28;2;1;
0104;255743025;1;0;4;1;2;
0104;255743026;1;0;28;1;2;
0104;255743027;1;0;4;1;2;
0104;255743028;1;0;32;1;2;
0104;255743029;1;0;4;2;1;
0104;255743030;1;0;32;2;1;
0104;255743031;1;0;191;2;1;
0104;255743032;1;0;10;2;1;
0104;255743033;1;0;63;2;1;
0104;255743034;1;0;209;2;1;
0104;255743041;1;0;127;1;2;
0104;255743042;1;0;69;1;2;
0104;255743043;1;0;13;1;2;
0104;255743044;1;0;51;1;2;
0104;255743045;1;0;3;1;2;
0104;255743046;1;0;7;1;2;
0104;255743047;1;0;203;1;2;
0104;267275214;1;0;28;1;2;
0104;267275215;1;0;6;1;2;
0104;267275216;1;0;7;1;2;
0104;267275217;1;0;8;1;2;
0104;267275218;1;0;7;1;2;
0104;267275219;1;0;7;1;2;
0104;267275220;1;0;5;1;2;
0104;267275221;1;0;7;1;2;
0104;267275222;1;0;8;1;2;
0104;267275227;1;0;36;1;2;
0104;267275228;1;0;36;2;1;
0104;267275229;1;0;42;2;1;
0104;267275233;1;0;42;1;2;
0104;267275234;1;0;37;1;2;
0104;267275235;1;0;37;2;1;
