*0420*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0420;145413363;1;0;4;2;1;
0420;145413364;1;0;4;2;1;
0420;276728799;1;0;8;2;1;
0420;276728800;1;0;15;2;1;
0420;145413366;1;0;35;2;1;
0420;145413367;1;0;25;2;1;
0420;145413368;1;0;3;2;1;
0420;145413369;1;0;12;2;1;
0420;145413614;1;0;27;2;1;
0420;276728801;1;0;13;2;1;
0420;276728802;1;0;20;2;1;
0420;145413690;1;0;31;2;1;
0420;145413736;1;0;100;1V1;2;
0420;145413737;1;0;2;1V1;2;
0420;145413738;1;0;112;2H1;1;
0420;145413739;1;0;100;1V1;2;
0420;145413740;1;0;2;1V1;2;
0420;145413741;1;0;15;2H1;1;
0420;145413742;1;0;97;2H1;1;
0420;145413743;1;0;21;2H1;1;
0420;145413744;1;0;5;2H1;1;
0420;145413745;1;0;65;2H1;1;
0420;145413746;1;0;50;2H1;1;
0420;145413747;1;0;133;1V1;2;
0420;145413748;1;0;2;1V1;2;
0420;145413749;1;0;153;2H1;1;
0420;145413750;1;0;160;1V1;2;
0420;145413751;1;0;2;1V1;2;
0420;145413752;1;0;34;2H1;1;
0420;145413753;1;0;35;1H1;2;
