*0236*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0236;145260534;1;0;7;1;2;
0236;145260535;1;0;17;1;2;
0236;145260538;1;0;17;2;1;
0236;145260539;1;0;16;2;1;
0236;145260542;1;0;21;2;1;
0236;145260543;1;0;16;1;2;
0236;145260544;1;0;20;1;2;
0236;145260545;1;0;21;1;2;
0236;272214348;1;0;75;1;2;
0236;272214349;1;0;12;1;2;
0236;272214350;1;0;44;1;2;
0236;272214358;1;0;74;2;1;
0236;272214359;1;0;14;2;1;
0236;272214360;1;0;43;2;1;
0236;272214361;1;0;4;1;2;
0236;276730342;1;0;21;1;2;
0236;276730343;1;0;7;1;2;
0236;272214366;1;0;4;2;1;
0236;276730344;1;0;21;2;1;
0236;276730345;1;0;7;2;1;
0236;272214369;1;0;43;2;1;
0236;272214370;1;0;11;2;1;
0236;272214371;1;0;77;2;1;
0236;272214372;1;0;92;2;1;
0236;272214373;1;0;41;1;2;
0236;272214374;1;0;13;1;2;
0236;272214375;1;0;77;1;2;
0236;272214376;1;0;92;1;2;
0236;272214378;1;0;20;2;1;
0236;272214379;1;0;6;2;1;
0236;272214382;1;0;23;1;2;
0236;272214383;1;0;3;1;2;
