*0412*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0412;145411797;1;0;14;1;2;
0412;145411798;1;0;8;1;2;
0412;159874074;1;0;18;1;2;
0412;159874075;1;0;9;1;2;
0412;145411800;1;0;4;1;2;
0412;145411801;1;0;37;1;2;
0412;145411802;1;0;3;1;2;
0412;145411803;1;0;27;1;2;
0412;145411806;1;0;5;1;2;
0412;160026223;1;0;6;1;2;
0412;160026224;1;0;22;1;2;
0412;145411808;1;0;9;1;2;
0412;145411809;1;0;3;1;2;
0412;145411810;1;0;12;1;2;
0412;145411811;1;0;38;1;2;
0412;145411812;1;0;3;1;2;
0412;267017118;1;0;12;1;2;
0412;267017119;1;0;4;1;2;
0412;267017120;1;0;4;1;2;
0412;267017121;1;0;11;1;2;
0412;145411814;1;0;26;1;2;
0412;145411815;1;0;27;1;2;
0412;145411816;1;0;4;1;2;
0412;145411817;1;0;11;1;2;
0412;145411818;1;0;11;1;2;
0412;145411819;1;0;4;1;2;
0412;267017122;1;0;10;1;2;
0412;267017123;1;0;4;1;2;
0412;145411821;1;0;11;1;2;
0412;145411822;1;0;20;1;2;
0412;145411823;1;0;4;1;2;
0412;145411824;1;0;9;1;2;
0412;145411839;1;0;28;1;2;
0412;145411887;1;0;8;1;2;
0412;145411888;1;0;7;1;2;
0412;145411889;1;0;28;1;2;
0412;145411890;1;0;28;1;2;
0412;145411891;1;0;26;1#1H1;2;
0412;145411892;1;0;11;1;2;
0412;145411893;1;0;53;1;2;
0412;145411894;1;0;156;1;2;
0412;145411895;1;0;121;1;2;
0412;145411896;1;0;52;1;2;
0412;145411897;1;0;5;1;2;
0412;145411898;1;0;6;1;2;
0412;145411899;1;0;199;1;2;
0412;145411900;1;0;219;1;2;
0412;145411901;1;0;61;1;2;
0412;145411902;1;0;158;1;2;
0412;145411903;1;0;82;1;2;
0412;145411904;1;0;6;1;2;
0412;197955435;1;0;196;1;2;
0412;145411918;1;0;41;1;2;
0412;145411919;1;0;166;1;2;
0412;145411920;1;0;5;1;2;
0412;145411921;1;0;28;1;2;
0412;145411922;1;0;99;1;2;
0412;145411923;1;0;49;1;2;
0412;145411929;1;0;10;1;2;
0412;145411930;1;0;23;1;2;
0412;145411935;1;0;33;1;2;
0412;145411936;1;0;26;1;2;
0412;145411937;1;0;125;1;2;
0412;145411938;1;0;5;1;2;
0412;145411939;1;0;8;1;2;
0412;145411940;1;0;43;1;2;
0412;145411941;1;0;54;1;2;
0412;145412276;1;0;31;1;2;
0412;159874076;1;0;11;1;2;
0412;159874077;1;0;17;1;2;
0412;145412278;1;0;26;1;2;
0412;145412279;1;0;42;1;2;
0412;160026227;1;0;9;1;2;
0412;160026228;1;0;40;1;2;
0412;145412283;1;0;28;1;2;
0412;145412284;1;0;51;1;2;
0412;145412287;1;0;17;1;2;
0412;145412290;1;0;26;1;2;
0412;145412291;1;0;42;1;2;
0412;145412292;1;0;25;1;2;
0412;145412293;1;0;9;1;2;
0412;145412294;1;0;38;1;2;
0412;145412295;1;0;37;1;2;
0412;145412296;1;0;20;1;2;
0412;145412297;1;0;7;1;2;
0412;145412298;1;0;39;1;2;
0412;145412299;1;0;9;1;2;
0412;145412300;1;0;26;1;2;
0412;145412418;1;0;21;1;2;
0412;145412419;1;0;10;1;2;
0412;145412420;1;0;32;1;2;
0412;145412421;1;0;10;1;2;
0412;145412422;1;0;28;1;2;
0412;145412423;1;0;36;1;2;
0412;145412424;1;0;24;1;2;
0412;145412425;1;0;5;1;2;
0412;145412488;1;0;184;2;1;
0412;145412489;1;0;150;2;1;
0412;145412490;1;0;348;2;1;
0412;145412491;1;0;15;2;1;
0412;145412492;1;0;320;2;1;
0412;145412493;1;0;11;2;1;
0412;145412494;1;0;33;2;1;
0412;145412495;1;0;229;2;1;
0412;145412496;1;0;105;2;1;
0412;145412497;1;0;465;2;1;
0412;145412498;1;0;8;2;1;
0412;145412499;1;0;31;2;1;
0412;145412500;1;0;24;2;1;
0412;145412501;1;0;5;2;1;
0412;145412502;1;0;8;2;1;
0412;145412505;1;0;60;2;1;
0412;145412506;1;0;11;2;1;
0412;145412507;1;0;22;2;1;
0412;145412508;1;0;8;2;1;
0412;145412509;1;0;35;2;1;
0412;145412510;1;0;4;2;1;
0412;145412511;1;0;4;2;1;
0412;145412512;1;0;34;2;1;
0412;145412515;1;0;3;2;1;
0412;145412516;1;0;40;2;1;
0412;145412517;1;0;21;2;1;
0412;145412518;1;0;4;2;1;
0412;145412519;1;0;3;2;1;
0412;145412520;1;0;10;2;1;
0412;145412970;1;0;2;2;1;
0412;145412971;1;0;1;2;1;
0412;145412972;1;0;42;2;1;
0412;145412973;1;0;29;2;1;
0412;145412974;1;0;45;2;1;
0412;145412975;1;0;15;2;1;
0412;145412976;1;0;56;2;1;
0412;145412977;1;0;4;2;1;
0412;145412978;1;0;5;2;1;
0412;145412979;1;0;61;2#2V1;1;
0412;145412980;1;0;5;2#2V1;1;
0412;145412981;1;0;66;2#2V1;1;
0412;145412982;1;0;24;2;1;
0412;145412983;1;0;54;2;1;
0412;145412984;1;0;7;2;1;
0412;145412985;1;0;6;2;1;
0412;145412986;1;0;61;2;1;
0412;145412987;1;0;47;2;1;
0412;145412988;1;0;34;2;1;
0412;145412989;1;0;8;2;1;
0412;145412990;1;0;3;2;1;
0412;145412991;1;0;75;2;1;
0412;145412992;1;0;3;2;1;
0412;159874078;1;0;22;2;1;
0412;159874079;1;0;25;2;1;
0412;145413012;1;0;8;2;1;
0412;145413013;1;0;4;2;1;
0412;159874080;1;0;10;2;1;
0412;159874081;1;0;14;2;1;
0412;145413087;1;0;3;2;1;
0412;159874082;1;0;9;2;1;
0412;159874083;1;0;20;2;1;
0412;145413089;1;0;7;2;1;
0412;145413090;1;0;28;2;1;
0412;145413091;1;0;20;2;1;
0412;145413092;1;0;4;2;1;
0412;145413093;1;0;37;2;1;
0412;145413094;1;0;36;2;1;
0412;145413095;1;0;45;2;1;
0412;145413099;1;0;4;2;1;
0412;145413100;1;0;14;2;1;
0412;145413101;1;0;8;2;1;
0412;145413102;1;0;27;2;1;
0412;145413103;1;0;4;2;1;
0412;145413104;1;0;37;2;1;
0412;145413105;1;0;3;2;1;
0412;145413106;1;0;27;2;1;
0412;145413109;1;0;5;2;1;
0412;160026229;1;0;6;2;1;
0412;160026230;1;0;22;2;1;
0412;145413111;1;0;9;2;1;
0412;145413112;1;0;3;2;1;
0412;145413113;1;0;50;2;1;
0412;145413114;1;0;3;2;1;
0412;267017124;1;0;12;2;1;
0412;267017125;1;0;4;2;1;
0412;267017126;1;0;5;2;1;
0412;267017127;1;0;10;2;1;
0412;145413116;1;0;26;2;1;
0412;145413117;1;0;13;2;1;
0412;145413118;1;0;14;2;1;
0412;145413119;1;0;4;2;1;
0412;145413120;1;0;11;2;1;
0412;145413121;1;0;11;2;1;
0412;145413122;1;0;4;2;1;
0412;248900025;1;0;11;2;1;
0412;248900026;1;0;14;2;1;
0412;145413124;1;0;20;2;1;
0412;145413125;1;0;4;2;1;
0412;145413126;1;0;9;2;1;
0412;145413141;1;0;28;2;1;
0412;145413192;1;0;8;2;1;
0412;145413193;1;0;7;2;1;
0412;145413194;1;0;28;2#2H1;1;
0412;145413195;1;0;28;2;1;
0412;145413196;1;0;26;2;1;
0412;145413197;1;0;11;2;1;
0412;145413198;1;0;3;2;1;
0412;145413199;1;0;56;2;1;
0412;145413200;1;0;150;2;1;
0412;145413201;1;0;178;2;1;
0412;145413202;1;0;205;2;1;
0412;145413203;1;0;213;2;1;
0412;145413204;1;0;6;2;1;
0412;145413205;1;0;6;2;1;
0412;145413206;1;0;55;2;1;
0412;145413207;1;0;158;2;1;
0412;145413208;1;0;88;2;1;
0412;197955436;1;0;196;2;1;
0412;145413222;1;0;41;2;1;
0412;145413223;1;0;156;2;1;
0412;145413224;1;0;10;2;1;
0412;145413225;1;0;5;2;1;
0412;145413226;1;0;23;2#2V1;1;
0412;145413227;1;0;5;2#2V1;1;
0412;145413228;1;0;99;2;1;
0412;145413229;1;0;49;2;1;
0412;145413236;1;0;10;2;1;
0412;145413237;1;0;23;2;1;
0412;145413243;1;0;33;2;1;
0412;145413244;1;0;26;2;1;
0412;145413245;1;0;6;2;1;
0412;145413246;1;0;124;2;1;
0412;145413247;1;0;5;2;1;
0412;145413248;1;0;46;2;1;
0412;145413249;1;0;54;2;1;
0412;145413575;1;0;31;2;1;
0412;159874084;1;0;11;2;1;
0412;159874085;1;0;17;2;1;
0412;145413577;1;0;26;2;1;
0412;145413578;1;0;42;2;1;
0412;160026231;1;0;9;2;1;
0412;160026232;1;0;40;2;1;
0412;145413580;1;0;28;2;1;
0412;145413581;1;0;51;2;1;
0412;246445040;1;0;7;2;1;
0412;246445041;1;0;10;2;1;
0412;145413583;1;0;26;2;1;
0412;145413584;1;0;42;2;1;
0412;145413585;1;0;25;2;1;
0412;145413586;1;0;9;2;1;
0412;145413587;1;0;38;2;1;
0412;145413588;1;0;37;2;1;
0412;145413589;1;0;27;2;1;
0412;145413590;1;0;39;2;1;
0412;145413591;1;0;35;2;1;
0412;145413674;1;0;21;2;1;
0412;145413675;1;0;10;2;1;
0412;145413676;1;0;32;2;1;
0412;145413677;1;0;10;2;1;
0412;145413678;1;0;28;2;1;
0412;145413679;1;0;36;2;1;
0412;145413680;1;0;29;2;1;
0412;145413898;1;0;24;2H1;1;
0412;145413899;1;0;28;2H1;1;
0412;145413900;1;0;26;1H1;2;
0412;145413901;1;0;47;1H1;2;
0412;145413904;1;0;28;2H1;1;
0412;145413905;1;0;29;2V1;1;
0412;197955443;1;0;6;1;2;
0412;197955444;1;0;8;1;2;
0412;197955445;1;0;6;1;2;
0412;197955446;1;0;27;2;1;
0412;197955447;1;0;27;1;2;
0412;197955448;1;0;6;1;2;
0412;197955449;1;0;20;1;2;
0412;197955450;1;0;7;1;2;
0412;197955451;1;0;8;1;2;
0412;197955452;1;0;5;1;2;
0412;197955453;1;0;7;1;2;
0412;197955454;1;0;179;2;1;
0412;197955456;1;0;179;1;2;
0412;197955457;1;0;4;1;2;
0412;197955458;1;0;10;1;2;
0412;197955459;1;0;4;1;2;
0412;197955465;1;0;89;2;1;
0412;197955466;1;0;89;1;2;
0412;197955469;1;0;126;2;1;
0412;197955473;1;0;126;1;2;
0412;197955475;1;0;5;1;2;
0412;197955476;1;0;10;1;2;
0412;197955477;1;0;6;1;2;
0412;197955478;1;0;99;2;1;
0412;197955480;1;0;99;1;2;
0412;197955481;1;0;8;1;2;
0412;197955482;1;0;9;1;2;
0412;197955483;1;0;7;1;2;
0412;197955484;1;0;113;1;2;
0412;197955486;1;0;113;2;1;
0412;197955487;1;0;44;2;1;
0412;197955488;1;0;44;1;2;
0412;197955489;1;0;6;1;2;
0412;197955490;1;0;14;1;2;
0412;197955491;1;0;6;1;2;
0412;197955492;1;0;56;1;2;
0412;197955493;1;0;56;2;1;
0412;197955494;1;0;5;1;2;
0412;197955495;1;0;8;1;2;
0412;197955496;1;0;6;1;2;
0412;197955497;1;0;8;1;2;
0412;197955498;1;0;6;1;2;
0412;197955499;1;0;7;1;2;
0412;197955500;1;0;6;1;2;
0412;197955501;1;0;10;1;2;
0412;197955502;1;0;5;1;2;
0412;197955504;1;0;26;1;2;
0412;197955507;1;0;3;2;1;
0412;197955508;1;0;30;2;1;
0412;197955511;1;0;3;1;2;
0412;197955512;1;0;30;1;2;
0412;197955513;1;0;3;2;1;
0412;197955514;1;0;34;2;1;
0412;197955517;1;0;3;1;2;
0412;197955518;1;0;34;1;2;
0412;197955519;1;0;2;1;2;
0412;197955520;1;0;41;1;2;
0412;197955523;1;0;2;2;1;
0412;197955524;1;0;41;2;1;
0412;197955525;1;0;4;1;2;
0412;197955526;1;0;9;1;2;
0412;197955527;1;0;9;1;2;
0412;197955528;1;0;4;1;2;
0412;266176818;1;0;8;1;2;
0412;266176819;1;0;205;1;2;
0412;266176821;1;0;1296;1;2;
0412;266176822;1;0;1296;2;1;
0412;266176823;1;0;57;2;1;
0412;266176824;1;0;27;2;1;
0412;266176825;1;0;53;2;1;
0412;266176826;1;0;60;2;1;
0412;266176827;1;0;103;2;1;
0412;266176828;1;0;89;2;1;
0412;266176829;1;0;55;2;1;
0412;266176830;1;0;57;1;2;
0412;266176831;1;0;27;1;2;
0412;266176832;1;0;53;1;2;
0412;266176833;1;0;60;1;2;
0412;266176834;1;0;103;1;2;
0412;266176835;1;0;89;1;2;
0412;266176836;1;0;55;1#1F;2;
0412;266176837;1;0;1968;2;1;
0412;266176838;1;0;106;2;1;
0412;266176839;1;0;1968;1#1F;2;
0412;266176840;1;0;106;1;2;
0412;266176841;1;0;10;1;2;
0412;266176842;1;0;10;1;2;
0412;266176843;1;0;10;1;2;
0412;266176844;1;0;319;1;2;
0412;266176845;1;0;15;1;2;
0412;266176846;1;0;434;2;1;
0412;266176847;1;0;15;1;2;
0412;266176848;1;0;654;1;2;
0412;266176849;1;0;63;2;1;
0412;266176850;1;0;12;1;2;
0412;266176851;1;0;16;1;2;
0412;266176852;1;0;63;1;2;
0412;266176853;1;0;654;2;1;
0412;266176854;1;0;115;1;2;
0412;266176855;1;0;168;1;2;
0412;266176856;1;0;168;2;1;
0412;266176857;1;0;156;2;1;
0412;266176858;1;0;156;1;2;
0412;266176859;1;0;2037;1;2;
0412;266176860;1;0;2037;2;1;
0412;266176861;1;0;961;2;1;
0412;266176862;1;0;961;1;2;
0412;266176863;1;0;1123;1;2;
0412;266176864;1;0;1123;2;1;
0412;266176865;1;0;12;1;2;
