*0101*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0101;185770934;1;0;94;1;2;
0101;185770935;1;0;62;1;2;
0101;145154790;1;0;79;1;2;
0101;145154791;1;0;21;1;2;
0101;145154792;1;0;3;1#3B;2;
0101;145154793;1;0;21;1#3B;2;
0101;185770936;1;0;24;1#3B;2;
0101;185770937;1;0;12;1#3B;2;
0101;145154795;1;0;3;1;2;
0101;145154796;1;0;5;1;2;
0101;185770938;1;0;1;1;2;
0101;185770939;1;0;2;1;2;
0101;185770940;1;0;4;1;2;
0101;185770941;1;0;26;1;2;
0101;145154799;1;0;50;1#1F;2;
0101;145154800;1;0;141;1#1F;2;
0101;145154801;1;0;319;1#1F;2;
0101;145154802;1;0;158;1;2;
0101;145154803;1;0;27;1;2;
0101;145154804;1;0;11;1#1H1;2;
0101;145154805;1;0;35;1#1H1;2;
0101;145154806;1;0;11;1;2;
0101;145154937;1;0;22;1;2;
0101;145154938;1;0;30;1;2;
0101;145155138;1;0;5;1;2;
0101;145155139;1;0;24;1;2;
0101;145155182;1;0;6;1;2;
0101;145155183;1;0;21;1;2;
0101;145155184;1;0;19;1;2;
0101;145155185;1;0;4;1;2;
0101;145155186;1;0;4;1;2;
0101;145155187;1;0;8;1;2;
0101;145155188;1;0;4;1;2;
0101;145155189;1;0;19;1;2;
0101;145155190;1;0;3;1;2;
0101;145155191;1;0;21;1;2;
0101;145155192;1;0;18;1;2;
0101;145155193;1;0;22;1;2;
0101;185770942;1;0;13;1;2;
0101;185770943;1;0;12;1;2;
0101;145155195;1;0;6;1;2;
0101;145155196;1;0;6;1;2;
0101;185770944;1;0;14;1;2;
0101;185770945;1;0;10;1;2;
0101;240596905;1;0;24;1;2;
0101;185770946;1;0;15;1;2;
0101;185770947;1;0;5;1;2;
0101;145155200;1;0;5;1;2;
0101;145155201;1;0;11;1;2;
0101;145155203;1;0;13;1;2;
0101;145155204;1;0;11;1;2;
0101;145155205;1;0;31;1;2;
0101;145155206;1;0;16;1;2;
0101;145155207;1;0;101;1;2;
0101;145155208;1;0;22;1;2;
0101;145155209;1;0;25;1;2;
0101;145155218;1;0;21;1;2;
0101;145155219;1;0;14;1;2;
0101;145155222;1;0;9;1;2;
0101;185770948;1;0;6;1;2;
0101;185770949;1;0;31;1;2;
0101;145155224;1;0;20;1;2;
0101;145155225;1;0;49;1;2;
0101;185770950;1;0;16;1;2;
0101;185770951;1;0;23;1;2;
0101;145155227;1;0;33;1;2;
0101;145155228;1;0;6;1;2;
0101;145155229;1;0;4;1;2;
0101;145155230;1;0;24;1;2;
0101;145155231;1;0;18;1;2;
0101;145155232;1;0;11;1;2;
0101;145155233;1;0;31;1;2;
0101;145155234;1;0;66;1;2;
0101;185770952;1;0;11;1;2;
0101;185770953;1;0;17;1;2;
0101;145155238;1;0;22;1;2;
0101;145155239;1;0;8;1;2;
0101;145155240;1;0;85;1;2;
0101;145155241;1;0;8;1;2;
0101;145155242;1;0;59;1;2;
0101;145155243;1;0;8;1;2;
0101;145155244;1;0;26;1;2;
0101;145155245;1;0;18;1;2;
0101;145155246;1;0;13;1;2;
0101;145155247;1;0;8;1;2;
0101;185770954;1;0;7;1;2;
0101;185770955;1;0;21;1;2;
0101;145155249;1;0;8;1;2;
0101;145155250;1;0;9;1;2;
0101;145155251;1;0;43;1;2;
0101;145155258;1;0;58;1;2;
0101;145155259;1;0;20;1;2;
0101;145155260;1;0;9;1;2;
0101;145155261;1;0;41;1;2;
0101;185770956;1;0;18;1;2;
0101;185770957;1;0;13;1;2;
0101;145155263;1;0;10;1;2;
0101;145155264;1;0;32;1;2;
0101;145155265;1;0;27;1;2;
0101;145155267;1;0;19;1;2;
0101;145155270;1;0;29;1;2;
0101;145155677;1;0;24;1;2;
0101;185770958;1;0;23;1;2;
0101;185770959;1;0;12;1;2;
0101;185770960;1;0;9;1;2;
0101;185770961;1;0;7;1;2;
0101;145155739;1;0;19;1;2;
0101;145155740;1;0;11;1;2;
0101;145155741;1;0;27;1;2;
0101;145155745;1;0;236;2#4;1;
0101;145155746;1;0;744;2#4;1;
0101;145155747;1;0;10;2#4;1;
0101;145155748;1;0;38;2#4;1;
0101;145155749;1;0;10;2#4;1;
0101;145155750;1;0;572;2#4;1;
0101;145155751;1;0;115;10B#12B#2#4#6B#8B;1;
0101;145155752;1;0;26;2#4;1;
0101;145155753;1;0;6;2#4;1;
0101;145155754;1;0;113;2#4;1;
0101;145155755;1;0;286;2#4;1;
0101;145155756;1;0;7;2#4;1;
0101;145155757;1;0;415;2#4;1;
0101;145155758;1;0;1148;2#4;1;
0101;145155759;1;0;240;2#4;1;
0101;145155760;1;0;187;2#4;1;
0101;145155907;1;0;46;2;1;
0101;145155908;1;0;70;2;1;
0101;145155909;1;0;62;2;1;
0101;145155910;1;0;26;2#2H1;1;
0101;145155911;1;0;45;2;1;
0101;145155912;1;0;66;2;1;
0101;145155913;1;0;39;2;1;
0101;145155914;1;0;120;2;1;
0101;145155915;1;0;4;2#2V1;1;
0101;145155916;1;0;5;2#2V1;1;
0101;145155917;1;0;5;2#2V1;1;
0101;145155918;1;0;45;2#2V1;1;
0101;145155919;1;0;102;2;1;
0101;145155920;1;0;63;2;1;
0101;145155921;1;0;8;2;1;
0101;145155922;1;0;80;2;1;
0101;145155923;1;0;6;2;1;
0101;145155924;1;0;6;2;1;
0101;145155925;1;0;5;2;1;
0101;145155926;1;0;106;2;1;
0101;145155927;1;0;80;2;1;
0101;145155928;1;0;9;2;1;
0101;145155929;1;0;3;2;1;
0101;145155930;1;0;3;2;1;
0101;145155931;1;0;5;2;1;
0101;145155932;1;0;19;2;1;
0101;145155941;1;0;16;2;1;
0101;145155942;1;0;4;2;1;
0101;224470556;1;0;3;2#2V1;1;
0101;224470557;1;0;3;2#2V1;1;
0101;185770963;1;0;11;2#2V1;1;
0101;145155944;1;0;3;2#2V1;1;
0101;145155945;1;0;5;2;1;
0101;145155946;1;0;18;2;1;
0101;145155947;1;0;6;2;1;
0101;145155948;1;0;120;2;1;
0101;145155949;1;0;12;2;1;
0101;145155950;1;0;6;2;1;
0101;145155951;1;0;11;2;1;
0101;145155952;1;0;9;2;1;
0101;145155953;1;0;4;2;1;
0101;145155954;1;0;23;2#2V1;1;
0101;145155955;1;0;4;2#2V1;1;
0101;145155956;1;0;158;2;1;
0101;185770964;1;0;6;2;1;
0101;185770965;1;0;17;2;1;
0101;185770966;1;0;38;2;1;
0101;145155958;1;0;9;2;1;
0101;145155959;1;0;57;2;1;
0101;145155960;1;0;10;2;1;
0101;145155961;1;0;82;2#2V1;1;
0101;185770967;1;0;43;2;1;
0101;185770968;1;0;24;2;1;
0101;145155963;1;0;24;2;1;
0101;145155964;1;0;70;2#2V1;1;
0101;145155965;1;0;83;2;1;
0101;145155966;1;0;64;2;1;
0101;145155967;1;0;4;2;1;
0101;145155968;1;0;5;2;1;
0101;145155969;1;0;4;2;1;
0101;145155970;1;0;155;2;1;
0101;145155971;1;0;5;2;1;
0101;145155972;1;0;49;2#2V1;1;
0101;145155973;1;0;5;2#2V1;1;
0101;145155974;1;0;22;2;1;
0101;145155975;1;0;14;2;1;
0101;145155976;1;0;6;2;1;
0101;145155977;1;0;4;2;1;
0101;145155978;1;0;91;2;1;
0101;185770969;1;0;12;2;1;
0101;185770970;1;0;15;2;1;
0101;185770971;1;0;15;2;1;
0101;185770972;1;0;13;2;1;
0101;145156001;1;0;37;2;1;
0101;145156002;1;0;26;2;1;
0101;145156003;1;0;34;2;1;
0101;185770975;1;0;93;2;1;
0101;185770976;1;0;63;2;1;
0101;145156260;1;0;95;2;1;
0101;145156261;1;0;5;2;1;
0101;145156262;1;0;3;2;1;
0101;145156263;1;0;21;2#2H1;1;
0101;145156264;1;0;36;2;1;
0101;145156265;1;0;3;2;1;
0101;145156266;1;0;8;2;1;
0101;145156267;1;0;30;2#2V1;1;
0101;145156268;1;0;50;2#2V1;1;
0101;145156269;1;0;141;2;1;
0101;145156270;1;0;319;2;1;
0101;145156271;1;0;158;2;1;
0101;145156272;1;0;27;2;1;
0101;145156273;1;0;11;2;1;
0101;145156274;1;0;16;2;1;
0101;145156275;1;0;19;2;1;
0101;145156276;1;0;11;2;1;
0101;145156403;1;0;22;2;1;
0101;145156404;1;0;30;2;1;
0101;145156596;1;0;5;2;1;
0101;145156597;1;0;24;2;1;
0101;145156640;1;0;6;2;1;
0101;145156641;1;0;21;2;1;
0101;145156642;1;0;19;2;1;
0101;145156643;1;0;4;2;1;
0101;145156644;1;0;4;2;1;
0101;145156645;1;0;8;2;1;
0101;145156646;1;0;4;2;1;
0101;145156647;1;0;19;2;1;
0101;145156648;1;0;3;2;1;
0101;145156649;1;0;21;2;1;
0101;145156650;1;0;18;2;1;
0101;145156651;1;0;22;2;1;
0101;185770977;1;0;14;2;1;
0101;185770978;1;0;11;2;1;
0101;145156653;1;0;6;2;1;
0101;145156654;1;0;6;2;1;
0101;185770979;1;0;15;2;1;
0101;185770980;1;0;9;2;1;
0101;240596906;1;0;24;2;1;
0101;185770981;1;0;13;2;1;
0101;185770982;1;0;7;2;1;
0101;145156658;1;0;4;2;1;
0101;145156659;1;0;12;2;1;
0101;145156660;1;0;13;2;1;
0101;145156661;1;0;11;2;1;
0101;145156662;1;0;31;2;1;
0101;145156663;1;0;16;2;1;
0101;145156664;1;0;101;2;1;
0101;145156665;1;0;51;2;1;
0101;145156667;1;0;21;2;1;
0101;145156668;1;0;14;2;1;
0101;145156669;1;0;9;2;1;
0101;185770983;1;0;6;2;1;
0101;185770984;1;0;31;2;1;
0101;145156671;1;0;20;2;1;
0101;145156672;1;0;49;2;1;
0101;185770985;1;0;15;2;1;
0101;185770986;1;0;24;2;1;
0101;145156674;1;0;33;2;1;
0101;145156675;1;0;10;2;1;
0101;145156676;1;0;24;2;1;
0101;145156677;1;0;18;2;1;
0101;145156678;1;0;11;2;1;
0101;145156679;1;0;31;2;1;
0101;145156679;1;0;31;2;1;
0101;145156680;1;0;66;2;1;
0101;185770987;1;0;10;2;1;
0101;185770988;1;0;18;2;1;
0101;145156682;1;0;15;2;1;
0101;145156683;1;0;7;2;1;
0101;145156684;1;0;3;2;1;
0101;145156685;1;0;82;2;1;
0101;145156686;1;0;8;2;1;
0101;145156687;1;0;60;2;1;
0101;145156688;1;0;7;2;1;
0101;145156689;1;0;52;2;1;
0101;145156690;1;0;13;2;1;
0101;145156691;1;0;8;2;1;
0101;185770989;1;0;6;2;1;
0101;185770990;1;0;22;2;1;
0101;145156693;1;0;8;2;1;
0101;145156694;1;0;52;2;1;
0101;145156695;1;0;58;2;1;
0101;145156696;1;0;20;2;1;
0101;145156697;1;0;9;2;1;
0101;145156698;1;0;41;2;1;
0101;185770991;1;0;18;2;1;
0101;185770992;1;0;13;2;1;
0101;145156700;1;0;10;2;1;
0101;145156700;1;0;10;2;1;
0101;145156701;1;0;32;2;1;
0101;145156702;1;0;27;2;1;
0101;145156703;1;0;19;2;1;
0101;145156704;1;0;29;2;1;
0101;145156990;1;0;24;2;1;
0101;185770993;1;0;24;2;1;
0101;185770994;1;0;11;2;1;
0101;185770995;1;0;8;2;1;
0101;185770996;1;0;8;2;1;
0101;145157017;1;0;19;2;1;
0101;145157018;1;0;11;2;1;
0101;145157019;1;0;27;2;1;
0101;145157023;1;0;114;10B;1;
0101;145157024;1;0;114;12B;1;
0101;145157025;1;0;114;6B;1;
0101;145157026;1;0;114;8B;1;
0101;145157060;1;0;26;2H1;1;
0101;145157061;1;0;9;1H1;2;
0101;224470558;1;0;7;2V1;1;
0101;224470559;1;0;13;2V1;1;
0101;145157063;1;0;3;2V1;1;
0101;145157064;1;0;27;2V1;1;
0101;145157065;1;0;5;2V1;1;
0101;145157066;1;0;49;2V1;1;
0101;145157076;1;0;21;2H1;1;
0101;145157077;1;0;11;1H1;2;
0101;145157078;1;0;35;1H1;2;
0101;145157087;1;0;25;1H1;2;
0101;145157246;1;0;91;2#2V1;1;
0101;145157247;1;0;91;1;2;
0101;145157249;1;0;24;1;2;
0101;145157250;1;0;24;2;1;
0101;145157252;1;0;55;2;1;
0101;145157253;1;0;55;1;2;
0101;159483548;1;0;345;2#4;1;
0101;159483553;1;0;345;1#3;2;
0101;159483554;1;0;168;1;2;
0101;159483555;1;0;85;1;2;
0101;159483556;1;0;69;1#3;2;
0101;159483557;1;0;48;2#4;1;
0101;159483558;1;0;147;2#4;1;
0101;159483559;1;0;23;1#3;2;
0101;159483560;1;0;10;1;2;
0101;159483562;1;0;103;1#3;2;
0101;159483563;1;0;10;1;2;
0101;159483565;1;0;1527;1#3;2;
0101;159483567;1;0;25;2#4;1;
0101;159483568;1;0;1527;2#4;1;
0101;159483569;1;0;621;2#4;1;
0101;159483570;1;0;271;2#4;1;
0101;159483573;1;0;621;1#3;2;
0101;159483574;1;0;271;1#3;2;
0101;159483579;1;0;16;1;2;
0101;159483580;1;0;197;1;2;
0101;159483581;1;0;14;1;2;
0101;246282498;1;0;16;1;2;
0101;246282499;1;0;12;1;2;
0101;185771234;1;0;5;2;1;
0101;185771235;1;0;11;2;1;
0101;185771236;1;0;12;2;1;
0101;228680220;1;0;5;1;2;
0101;228680221;1;0;10;1;2;
0101;228680222;1;0;8;1;2;
0101;228680223;1;0;6;1;2;
0101;228680224;1;0;7;1;2;
0101;228680225;1;0;7;1;2;
0101;228680226;1;0;4;1;2;
0101;228680227;1;0;8;1;2;
0101;228680228;1;0;9;1;2;
0101;228680229;1;0;9;1;2;
0101;228680230;1;0;8;1;2;
0101;228680231;1;0;12;1;2;
0101;228680232;1;0;19;2;1;
0101;228680233;1;0;5;2;1;
0101;228680237;1;0;20;1;2;
0101;228680238;1;0;4;1;2;
0101;228680239;1;0;48;2;1;
0101;228680242;1;0;62;2;1;
0101;228680245;1;0;62;1;2;
0101;228680246;1;0;48;1;2;
0101;228680250;1;0;43;2;1;
0101;228680251;1;0;14;2;1;
0101;228680252;1;0;44;1;2;
0101;228680253;1;0;13;1;2;
0101;228713687;1;0;21;1;2;
0101;228713689;1;0;882;1;2;
0101;228713690;1;0;15;1;2;
0101;228713692;1;0;263;1;2;
0101;234457993;1;0;22;1;2;
0101;234457994;1;0;22;2;1;
0101;234457995;1;0;22;1;2;
0101;234457996;1;0;22;2;1;
0101;234457997;1;0;25;1;2;
0101;234458000;1;0;25;2;1;
0101;234458001;1;0;3;1;2;
0101;234458002;1;0;9;1;2;
0101;234458003;1;0;8;1;2;
0101;234458004;1;0;5;1;2;
0101;234458005;1;0;7;1;2;
0101;234458006;1;0;10;1;2;
0101;234458007;1;0;15;1;2;
0101;234458008;1;0;10;1;2;
0101;234458009;1;0;8;1;2;
0101;240596999;1;0;25;1;2;
0101;240597000;1;0;25;2;1;
0101;240597092;1;0;29;2;1;
0101;240597093;1;0;9;2;1;
0101;240597094;1;0;29;1;2;
0101;240597095;1;0;9;1;2;
0101;249199415;1;0;29;1;2;
0101;249199416;1;0;7;1;2;
0101;249199417;1;0;8;1;2;
0101;249199418;1;0;9;1;2;
0101;249199419;1;0;8;1;2;
0101;249199420;1;0;9;1;2;
0101;249199421;1;0;5;1;2;
0101;249199422;1;0;5;1;2;
0101;249199423;1;0;5;1;2;
0101;249199434;1;0;23;2;1;
0101;249199435;1;0;3;2;1;
0101;249199436;1;0;23;1;2;
0101;249199437;1;0;3;1;2;
0101;249199438;1;0;17;1;2;
0101;249199439;1;0;17;2;1;
0101;249199440;1;0;32;2;1;
0101;249199441;1;0;32;1;2;
0101;255858411;1;0;27;2;1;
0101;255858412;1;0;3;2;1;
0101;255858415;1;0;28;1;2;
0101;255858416;1;0;2;1;2;
0101;255858419;1;0;35;1;2;
0101;255858420;1;0;2;1;2;
0101;255858421;1;0;31;2;1;
0101;255858422;1;0;6;2;1;
0101;255858423;1;0;123;2;1;
0101;255858424;1;0;13;2;1;
0101;262953214;1;0;36;2;1;
0101;262953215;1;0;116;2;1;
0101;255858426;1;0;130;1;2;
0101;255858427;1;0;34;1;2;
0101;255858428;1;0;15;1;2;
0101;255858429;1;0;109;1;2;
