*0233*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0233;145253148;1;0;11;1;2;
0233;145253149;1;0;5;1;2;
0233;247564061;1;0;2;1;2;
0233;247564062;1;0;9;1;2;
0233;145253151;1;0;25;1;2;
0233;145253152;1;0;10;1;2;
0233;145253153;1;0;8;1;2;
0233;145253154;1;0;27;1;2;
0233;145253156;1;0;5;1;2;
0233;145253157;1;0;23;1;2;
0233;145253158;1;0;20;1;2;
0233;145253159;1;0;10;1;2;
0233;145253160;1;0;40;1;2;
0233;145253161;1;0;30;1#1V1;2;
0233;145253162;1;0;30;1;2;
0233;145253163;1;0;26;1;2;
0233;145253164;1;0;3;1;2;
0233;145253165;1;0;10;1;2;
0233;145253166;1;0;91;1;2;
0233;145253167;1;0;28;1;2;
0233;145253168;1;0;10;1;2;
0233;145253169;1;0;3;1;2;
0233;145253170;1;0;24;1;2;
0233;145253171;1;0;33;1#3K;2;
0233;145253172;1;0;82;1;2;
0233;145253173;1;0;56;1;2;
0233;145253174;1;0;15;1;2;
0233;145253175;1;0;25;1#1V1;2;
0233;145253176;1;0;55;1#1V1;2;
0233;145253177;1;0;25;1;2;
0233;145253178;1;0;35;1#3K;2;
0233;145253179;1;0;25;1;2;
0233;145253180;1;0;22;1;2;
0233;145253181;1;0;41;1;2;
0233;145253182;1;0;3;1;2;
0233;145253183;1;0;6;1;2;
0233;145253184;1;0;25;1;2;
0233;145253185;1;0;42;1#3K;2;
0233;145253186;1;0;84;1;2;
0233;145255208;1;0;5;1;2;
0233;145255209;1;0;21;1;2;
0233;145255210;1;0;36;1;2;
0233;145255211;1;0;75;1#1V1;2;
0233;145255212;1;0;4;1;2;
0233;145255213;1;0;98;1;2;
0233;145255214;1;0;60;1;2;
0233;145255215;1;0;8;1;2;
0233;145255216;1;0;11;1;2;
0233;145255217;1;0;37;1;2;
0233;145255218;1;0;42;1;2;
0233;145255219;1;0;58;1;2;
0233;145255220;1;0;77;1#1V1;2;
0233;145255221;1;0;10;1;2;
0233;145255222;1;0;46;1;2;
0233;145255223;1;0;75;1;2;
0233;145255224;1;0;70;1#1V1;2;
0233;145255225;1;0;9;1;2;
0233;145255226;1;0;92;1;2;
0233;145255227;1;0;72;1#1V1;2;
0233;145255228;1;0;13;1;2;
0233;145255229;1;0;4;1;2;
0233;145255230;1;0;4;1;2;
0233;145255231;1;0;34;1;2;
0233;145255232;1;0;33;1;2;
0233;145255233;1;0;6;1#1V1;2;
0233;145255234;1;0;7;1#1V1;2;
0233;145255235;1;0;8;1#1V1;2;
0233;145255236;1;0;25;1#1V1;2;
0233;145255237;1;0;6;1#1V1;2;
0233;145255238;1;0;70;1;2;
0233;145255239;1;0;19;1;2;
0233;145255240;1;0;4;1;2;
0233;145255241;1;0;8;1;2;
0233;145255242;1;0;7;1;2;
0233;145255243;1;0;19;1;2;
0233;145255244;1;0;9;1;2;
0233;145255245;1;0;4;1;2;
0233;145255246;1;0;18;1;2;
0233;145255247;1;0;28;1;2;
0233;145255248;1;0;4;1;2;
0233;145255249;1;0;16;1;2;
0233;145255250;1;0;3;1;2;
0233;145255251;1;0;8;1;2;
0233;145255252;1;0;14;1;2;
0233;145255253;1;0;4;1;2;
0233;145255254;1;0;4;1;2;
0233;145255255;1;0;12;1;2;
0233;145255256;1;0;4;1;2;
0233;145255257;1;0;28;1;2;
0233;145255258;1;0;11;1;2;
0233;145255259;1;0;5;1;2;
0233;157080657;1;0;4;1;2;
0233;157080658;1;0;14;1;2;
0233;145256040;1;0;28;1;2;
0233;145256041;1;0;9;1;2;
0233;175839050;1;0;6;1;2;
0233;175839051;1;0;11;1;2;
0233;145256043;1;0;11;1;2;
0233;157080659;1;0;14;1;2;
0233;157080660;1;0;13;1;2;
0233;145256045;1;0;14;1;2;
0233;145256046;1;0;31;1;2;
0233;145256047;1;0;15;1;2;
0233;145256048;1;0;25;1;2;
0233;145256049;1;0;12;1;2;
0233;157080661;1;0;9;1;2;
0233;157080662;1;0;31;1;2;
0233;145256051;1;0;11;1;2;
0233;145256052;1;0;28;1;2;
0233;145256053;1;0;10;1;2;
0233;157080663;1;0;4;1;2;
0233;157080664;1;0;38;1;2;
0233;157080665;1;0;14;1;2;
0233;157080666;1;0;17;1;2;
0233;157080667;1;0;14;1;2;
0233;157080668;1;0;20;1;2;
0233;145256059;1;0;10;1;2;
0233;157080669;1;0;4;1;2;
0233;157080670;1;0;15;1;2;
0233;145256286;1;0;12;1;2;
0233;145256287;1;0;21;1;2;
0233;145256288;1;0;8;1;2;
0233;157080671;1;0;8;1;2;
0233;157080672;1;0;25;1;2;
0233;145256290;1;0;29;1;2;
0233;157080673;1;0;11;1;2;
0233;157080674;1;0;18;1;2;
0233;157080675;1;0;12;1;2;
0233;157080676;1;0;10;1;2;
0233;145256899;1;0;104;2#4K;1;
0233;145256900;1;0;97;2#4K;1;
0233;145256901;1;0;5;2#4K;1;
0233;145256902;1;0;8;2#4K;1;
0233;145256903;1;0;6;2#4K;1;
0233;145256904;1;0;223;2#4K;1;
0233;145256905;1;0;34;2#4K#6K;1;
0233;145256906;1;0;10;2#4K;1;
0233;145256907;1;0;66;2#2V1#4K;1;
0233;145256908;1;0;23;2#2V1#4K;1;
0233;145256909;1;0;37;2#4K;1;
0233;145256910;1;0;15;2#4K;1;
0233;145256911;1;0;22;2#4K;1;
0233;145256912;1;0;38;2#4K;1;
0233;145256913;1;0;4;2#4K;1;
0233;145256914;1;0;28;2;1;
0233;145256915;1;0;46;2;1;
0233;145256916;1;0;13;2;1;
0233;145256917;1;0;70;2;1;
0233;145256918;1;0;12;2;1;
0233;145256919;1;0;13;2;1;
0233;145256920;1;0;40;2;1;
0233;145256921;1;0;45;2#4K;1;
0233;145256922;1;0;40;2;1;
0233;145256923;1;0;36;2;1;
0233;145256924;1;0;44;2#4K;1;
0233;145256925;1;0;32;2;1;
0233;145256926;1;0;3;2;1;
0233;145256927;1;0;8;2;1;
0233;145256928;1;0;8;2;1;
0233;145256929;1;0;66;2;1;
0233;145256930;1;0;29;2;1;
0233;145256931;1;0;30;2;1;
0233;145256932;1;0;7;2#2V1;1;
0233;145256933;1;0;10;2#2V1;1;
0233;145256934;1;0;23;2#2V1;1;
0233;145256935;1;0;24;2;1;
0233;145256936;1;0;9;2;1;
0233;145256937;1;0;5;2;1;
0233;145256938;1;0;46;2;1;
0233;145256939;1;0;32;2;1;
0233;145256940;1;0;30;2#4K;1;
0233;145256941;1;0;15;2#4K;1;
0233;145256942;1;0;27;2;1;
0233;145256943;1;0;5;2;1;
0233;145256944;1;0;6;2;1;
0233;145256945;1;0;16;2;1;
0233;145256946;1;0;26;2;1;
0233;145256947;1;0;37;2;1;
0233;145256948;1;0;39;2;1;
0233;145256949;1;0;28;2;1;
0233;145256950;1;0;44;2;1;
0233;145256951;1;0;60;2;1;
0233;145256952;1;0;3;2;1;
0233;145256953;1;0;32;2;1;
0233;145256954;1;0;40;2#4K;1;
0233;145256955;1;0;36;2;1;
0233;145256956;1;0;18;2;1;
0233;145256957;1;0;4;2;1;
0233;145256958;1;0;11;2;1;
0233;145256959;1;0;25;2;1;
0233;145256960;1;0;10;2;1;
0233;145256961;1;0;8;2;1;
0233;145256962;1;0;27;2;1;
0233;145256964;1;0;5;2#4K;1;
0233;145256965;1;0;23;2#4K;1;
0233;145256966;1;0;20;2#2H1;1;
0233;145256967;1;0;10;2#2H1;1;
0233;145256968;1;0;40;2#4K;1;
0233;145256969;1;0;30;2#4K;1;
0233;145256970;1;0;30;2;1;
0233;145256971;1;0;11;2#2H1;1;
0233;145256972;1;0;15;2#2H1;1;
0233;145256973;1;0;3;2#4K;1;
0233;145256974;1;0;6;2#4K;1;
0233;145256975;1;0;4;2#4K;1;
0233;145256976;1;0;91;2#4K;1;
0233;145256977;1;0;38;2;1;
0233;145256978;1;0;3;2;1;
0233;145256979;1;0;24;2#2V1;1;
0233;145256980;1;0;33;2#2V1;1;
0233;145256981;1;0;82;2;1;
0233;145256982;1;0;56;2;1;
0233;145256983;1;0;15;2#4K;1;
0233;145256984;1;0;25;2#4K;1;
0233;145256985;1;0;55;2;1;
0233;145256986;1;0;25;2;1;
0233;145256987;1;0;35;2;1;
0233;145256988;1;0;25;2;1;
0233;145256989;1;0;22;2#4K;1;
0233;145256990;1;0;44;2;1;
0233;145256991;1;0;31;2#2V1;1;
0233;145256992;1;0;42;2#2V1;1;
0233;145256993;1;0;84;2;1;
0233;145259002;1;0;5;2#4K;1;
0233;145259003;1;0;21;2#4K;1;
0233;145259004;1;0;36;2#4K;1;
0233;145259005;1;0;74;2#4K;1;
0233;145259006;1;0;5;2;1;
0233;145259007;1;0;5;2;1;
0233;145259008;1;0;93;2;1;
0233;145259009;1;0;68;2;1;
0233;145259010;1;0;48;2#2V1;1;
0233;145259011;1;0;42;2;1;
0233;145259012;1;0;58;2;1;
0233;145259013;1;0;77;2;1;
0233;145259014;1;0;10;2#2H1;1;
0233;145259015;1;0;46;2#2H1;1;
0233;145259016;1;0;75;2;1;
0233;145259017;1;0;70;2;1;
0233;145259018;1;0;9;2;1;
0233;145259019;1;0;92;2;1;
0233;145259020;1;0;72;2;1;
0233;145259021;1;0;13;2#2V1;1;
0233;145259022;1;0;4;2#2V1;1;
0233;145259023;1;0;38;2#2V1;1;
0233;145259024;1;0;33;2;1;
0233;145259025;1;0;13;2;1;
0233;145259026;1;0;33;2;1;
0233;145259027;1;0;6;2;1;
0233;145259028;1;0;70;2;1;
0233;145259029;1;0;19;2;1;
0233;145259030;1;0;4;2;1;
0233;145259031;1;0;8;2;1;
0233;145259032;1;0;7;2;1;
0233;145259033;1;0;19;2;1;
0233;145259034;1;0;9;2;1;
0233;145259035;1;0;4;2;1;
0233;145259036;1;0;18;2;1;
0233;145259037;1;0;28;2;1;
0233;145259038;1;0;4;2;1;
0233;145259039;1;0;16;2;1;
0233;145259040;1;0;5;2;1;
0233;145259041;1;0;6;2;1;
0233;145259042;1;0;14;2;1;
0233;145259043;1;0;4;2;1;
0233;145259044;1;0;4;2;1;
0233;145259045;1;0;12;2;1;
0233;145259046;1;0;4;2;1;
0233;145259047;1;0;28;2;1;
0233;145259048;1;0;9;2;1;
0233;145259049;1;0;7;2;1;
0233;157080677;1;0;4;2;1;
0233;157080678;1;0;14;2;1;
0233;145259748;1;0;28;2;1;
0233;145259749;1;0;9;2;1;
0233;175839052;1;0;5;2;1;
0233;175839053;1;0;12;2;1;
0233;145259751;1;0;11;2;1;
0233;157080679;1;0;14;2;1;
0233;157080680;1;0;13;2;1;
0233;145259753;1;0;14;2;1;
0233;145259754;1;0;31;2;1;
0233;145259755;1;0;15;2;1;
0233;145259756;1;0;25;2;1;
0233;145259757;1;0;12;2;1;
0233;157080681;1;0;10;2;1;
0233;157080682;1;0;30;2;1;
0233;145259759;1;0;11;2;1;
0233;145259761;1;0;10;2;1;
0233;157080683;1;0;4;2;1;
0233;157080684;1;0;38;2;1;
0233;157080685;1;0;14;2;1;
0233;157080686;1;0;17;2;1;
0233;157080687;1;0;14;2;1;
0233;157080688;1;0;20;2;1;
0233;145259765;1;0;10;2;1;
0233;157080689;1;0;5;2;1;
0233;157080690;1;0;14;2;1;
0233;145259933;1;0;12;2;1;
0233;145259934;1;0;21;2;1;
0233;145259935;1;0;8;2;1;
0233;157080691;1;0;11;2;1;
0233;157080692;1;0;22;2;1;
0233;145259937;1;0;29;2;1;
0233;157080693;1;0;11;2;1;
0233;157080694;1;0;18;2;1;
0233;157080695;1;0;12;2;1;
0233;157080696;1;0;10;2;1;
0233;261643108;1;0;90;1;2;
0233;261643109;1;0;69;1;2;
0233;261643110;1;0;86;2;1;
0233;261643111;1;0;9;2;1;
0233;261643112;1;0;64;2;1;
0233;261643113;1;0;4;1;2;
0233;261643115;1;0;4;2;1;
0233;261643116;1;0;19;1;2;
0233;261643117;1;0;19;2;1;
