*0106*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0106;145156897;1;0;12;2;1;
0106;272376480;1;0;27;2;1;
0106;272376481;1;0;14;2;1;
0106;272376482;1;0;11;2;1;
0106;272376483;1;0;18;2;1;
0106;183160300;1;0;26;2;1;
0106;183160301;1;0;25;2;1;
0106;183160302;1;0;40;2;1;
0106;183160303;1;0;25;2;1;
0106;183160304;1;0;35;2;1;
0106;183160305;1;0;16;2;1;
0106;145156903;1;0;21;2;1;
0106;145156904;1;0;7;2;1;
0106;186320969;1;0;13;2;1;
0106;186320970;1;0;13;2;1;
0106;145156906;1;0;7;2;1;
0106;186320971;1;0;39;2;1;
0106;186320972;1;0;18;2;1;
0106;145156908;1;0;28;2;1;
0106;145156909;1;0;10;2;1;
0106;145156910;1;0;13;2;1;
0106;145156911;1;0;8;2;1;
0106;186320973;1;0;12;2;1;
0106;186320974;1;0;20;2;1;
0106;186320975;1;0;8;2;1;
0106;186320976;1;0;15;2;1;
0106;231257938;1;0;12;2;1;
0106;231257939;1;0;24;2;1;
0106;145156915;1;0;8;2;1;
0106;181966283;1;0;9;2;1;
0106;181966284;1;0;29;2;1;
0106;181966285;1;0;10;2;1;
0106;181966286;1;0;26;2;1;
0106;181966287;1;0;14;2;1;
0106;181966288;1;0;11;2;1;
0106;145156919;1;0;26;1;2;
0106;145156920;1;0;9;2;1;
0106;145156921;1;0;32;2;1;
0106;181966289;1;0;12;1;2;
0106;181966290;1;0;22;1;2;
0106;183160306;1;0;31;2;1;
0106;183160307;1;0;21;2;1;
0106;183160308;1;0;13;2;1;
0106;183160309;1;0;29;2;1;
0106;145156925;1;0;31;2;1;
0106;145156925;1;0;31;2;1;
0106;145156927;1;0;18;2;1;
0106;181873812;1;0;16;2;1;
0106;181873813;1;0;28;2;1;
0106;145157068;1;0;17;2H1;1;
0106;145157071;1;0;27;1H1;2;
0106;145157072;1;0;53;4H1;1;
0106;145157074;1;0;26;1H1;2;
0106;145157083;1;0;29;1H1;2;
0106;145157095;1;0;12;2H1;1;
0106;145157095;1;0;12;2H1;1;
0106;145157096;1;0;12;1V1;2;
0106;145157097;1;0;28;2V1;1;
0106;154769738;1;0;28;2;1;
0106;154769741;1;0;28;1;2;
0106;154769744;1;0;31;1;2;
0106;154769745;1;0;31;2;1;
0106;154769748;1;0;18;2;1;
0106;154769749;1;0;18;1;2;
0106;154769750;1;0;27;2;1;
0106;154769753;1;0;27;1;2;
0106;154769754;1;0;6;1;2;
0106;154769755;1;0;5;1;2;
0106;154769756;1;0;5;1;2;
0106;154769757;1;0;4;1;2;
0106;154769758;1;0;5;1;2;
0106;154769759;1;0;5;1;2;
0106;154769760;1;0;7;1;2;
0106;154769761;1;0;6;1;2;
0106;154769762;1;0;5;1;2;
0106;154769763;1;0;7;1;2;
0106;154769764;1;0;4;1;2;
0106;154769765;1;0;5;1;2;
0106;197877238;1;0;6;2;1;
0106;221106989;1;0;11;2;1;
0106;221106990;1;0;19;2;1;
0106;197877244;1;0;7;1;2;
0106;221106993;1;0;11;1;2;
0106;221106994;1;0;18;1;2;
0106;197877246;1;0;11;1;2;
0106;197877247;1;0;5;1;2;
0106;197877248;1;0;5;1;2;
0106;197877249;1;0;9;1;2;
0106;197877250;1;0;8;1;2;
0106;197877251;1;0;8;1;2;
0106;197877252;1;0;3;1;2;
0106;197877253;1;0;8;1;2;
0106;197877254;1;0;8;1;2;
0106;197877255;1;0;12;1;2;
0106;197877256;1;0;6;1;2;
0106;197877257;1;0;5;1;2;
0106;197877258;1;0;36;2;1;
0106;197877261;1;0;36;1;2;
0106;221106995;1;0;16;2;1;
0106;221106996;1;0;11;2;1;
0106;221106999;1;0;16;1;2;
0106;221107000;1;0;11;1;2;
0106;197877266;1;0;35;1;2;
0106;197877269;1;0;35;2;1;
0106;202722254;1;0;214;2#4;1;
0106;202722255;1;0;1309;2#4;1;
0106;202722258;1;0;214;1#3;2;
0106;202722259;1;0;1309;1#3;2;
0106;202722260;1;0;71;1#3;2;
0106;202722261;1;0;403;1#3;2;
0106;202722264;1;0;71;2#4;1;
0106;202722265;1;0;403;2#4;1;
0106;231257940;1;0;403;1;2;
0106;231257941;1;0;28;1;2;
0106;202722269;1;0;6;1;2;
0106;202722270;1;0;10;1;2;
0106;202722272;1;0;11;1;2;
0106;202722273;1;0;11;1;2;
0106;202722274;1;0;5;1;2;
0106;202722275;1;0;517;1;2;
0106;202722277;1;0;10;1;2;
0106;202722278;1;0;43;1;2;
0106;202722279;1;0;43;2;1;
0106;202722280;1;0;6;1;2;
0106;202722281;1;0;19;1;2;
0106;202722282;1;0;7;1;2;
0106;202722283;1;0;9;1;2;
0106;202722284;1;0;8;1;2;
0106;202722285;1;0;5;1;2;
0106;202722286;1;0;9;1;2;
0106;202722287;1;0;10;1;2;
0106;202722288;1;0;6;1;2;
0106;202722289;1;0;9;1;2;
0106;202722290;1;0;9;1;2;
0106;202722291;1;0;76;1;2;
0106;202722294;1;0;76;2;1;
0106;202722295;1;0;3;1;2;
0106;202722296;1;0;21;1;2;
0106;202722300;1;0;3;2;1;
0106;202722301;1;0;21;2;1;
0106;202722303;1;0;5;1;2;
0106;202722304;1;0;501;1;2;
0106;272376512;1;0;392;1;2;
0106;272376513;1;0;39;1;2;
0106;202722308;1;0;5;1;2;
0106;272376517;1;0;51;2;1;
0106;272376518;1;0;65;2;1;
0106;272376519;1;0;58;1;2;
0106;272376520;1;0;58;1;2;
0106;202722313;1;0;61;1;2;
0106;202722319;1;0;61;2;1;
0106;202722320;1;0;27;1;2;
0106;202722321;1;0;9;1;2;
0106;202722322;1;0;10;1;2;
0106;202722323;1;0;8;1;2;
0106;202722324;1;0;18;1;2;
0106;202722325;1;0;2;1;2;
0106;202722326;1;0;10;1;2;
0106;202722327;1;0;11;1;2;
0106;202722332;1;0;656;1#3;2;
0106;202722333;1;0;212;1#3;2;
0106;202722334;1;0;189;2#4;1;
0106;202722335;1;0;646;2#4;1;
0106;202722336;1;0;33;2#4;1;
0106;202722337;1;0;61;1#3;2;
0106;202722338;1;0;652;1#3;2;
0106;202722341;1;0;61;2#4;1;
0106;202722342;1;0;652;2#4;1;
0106;212401208;1;0;8;1;2;
0106;212401209;1;0;4;1;2;
0106;212401210;1;0;6;1;2;
0106;212401211;1;0;8;1;2;
0106;212401212;1;0;8;1;2;
0106;212401213;1;0;9;1;2;
0106;212401214;1;0;4;1;2;
0106;212401215;1;0;7;1;2;
0106;212401216;1;0;7;1;2;
0106;212401217;1;0;5;1;2;
0106;212401218;1;0;8;1;2;
0106;212401219;1;0;7;1;2;
0106;212401227;1;0;31;1;2;
0106;212401228;1;0;31;2;1;
0106;212401229;1;0;13;1;2;
0106;212401230;1;0;5;1;2;
0106;212401231;1;0;13;2;1;
0106;212401232;1;0;5;2;1;
0106;212401233;1;0;14;1;2;
0106;212401234;1;0;14;2;1;
0106;212401235;1;0;18;1;2;
0106;212401237;1;0;18;2;1;
0106;246221660;1;0;46;1;2;
0106;246221661;1;0;20;1;2;
0106;246221662;1;0;22;1;2;
0106;246221663;1;0;139;1;2;
0106;255736114;1;0;3;1;2;
0106;255736115;1;0;7;1;2;
0106;255736116;1;0;8;1;2;
0106;255736117;1;0;3;1;2;
0106;255736118;1;0;9;1;2;
0106;255736119;1;0;8;1;2;
0106;255736120;1;0;6;1;2;
0106;255736121;1;0;8;1;2;
0106;255736122;1;0;8;1;2;
0106;255736123;1;0;7;1;2;
0106;255736124;1;0;7;1;2;
0106;255736125;1;0;8;1;2;
0106;255736128;1;0;31;2;1;
0106;255736131;1;0;31;1;2;
0106;255736132;1;0;15;1;2;
0106;255736139;1;0;14;2;1;
0106;255736140;1;0;42;1;2;
0106;255736141;1;0;42;2;1;
0106;255736153;1;0;15;2;1;
0106;255736154;1;0;14;1;2;
0106;255736157;1;0;19;2;1;
0106;255736159;1;0;19;1;2;
0106;262898776;1;0;28;2;1;
0106;262898777;1;0;28;1;2;
0106;272145709;1;0;36;1;2;
0106;272145714;1;0;36;2;1;
0106;275872024;1;0;28;2;1;
0106;275872025;1;0;28;1;2;
0106;275872036;1;0;28;1;2;
0106;275872040;1;0;28;2;1;
0106;275872048;1;0;9;1;2;
0106;275872049;1;0;7;1;2;
0106;275872050;1;0;5;1;2;
0106;275872051;1;0;15;1;2;
0106;275872052;1;0;8;1;2;
0106;275872053;1;0;7;1;2;
0106;275872054;1;0;9;1;2;
0106;275872055;1;0;7;1;2;
0106;275872056;1;0;9;1;2;
0106;275872057;1;0;35;1;2;
0106;275872069;1;0;62;1;2;
0106;275872070;1;0;62;2;1;
0106;275872071;1;0;93;1;2;
0106;275872072;1;0;93;2;1;
0106;275872073;1;0;28;1;2;
0106;275872074;1;0;28;2;1;
0106;275872090;1;0;32;2;1;
0106;275872091;1;0;97;2;1;
0106;275872092;1;0;32;1;2;
0106;275872093;1;0;97;1;2;
