*0534*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0534;145514535;1;0;26;1#1H1;2;
0534;145514536;1;0;5;1;2;
0534;145514537;1;0;4;1;2;
0534;145514538;1;0;171;1;2;
0534;190605769;1;0;15;1;2;
0534;190605770;1;0;43;1;2;
0534;190605771;1;0;101;1;2;
0534;190605772;1;0;17;1;2;
0534;145514541;1;0;7;1;2;
0534;145514542;1;0;6;1;2;
0534;145514543;1;0;91;1;2;
0534;145514544;1;0;184;1#1F;2;
0534;145514545;1;0;11;1#1F;2;
0534;145514546;1;0;3;1#1F;2;
0534;145514547;1;0;112;1#1F;2;
0534;145514595;1;0;3;1;2;
0534;145514596;1;0;5;1;2;
0534;145514597;1;0;5;1;2;
0534;145514598;1;0;3;1;2;
0534;145514599;1;0;6;1;2;
0534;145514600;1;0;3;1;2;
0534;145514601;1;0;4;1;2;
0534;145514602;1;0;6;1;2;
0534;145514603;1;0;23;1;2;
0534;145514604;1;0;12;1;2;
0534;145514605;1;0;5;1;2;
0534;145514606;1;0;5;1;2;
0534;145514607;1;0;31;1;2;
0534;145514608;1;0;29;1;2;
0534;145514609;1;0;5;1;2;
0534;145514610;1;0;6;1;2;
0534;145514611;1;0;24;1;2;
0534;145514694;1;0;4;1;2;
0534;145514695;1;0;80;1;2;
0534;145514696;1;0;76;1#1H1;2;
0534;145514697;1;0;9;1;2;
0534;145514698;1;0;6;1;2;
0534;145514699;1;0;6;1;2;
0534;145514700;1;0;5;1;2;
0534;145514701;1;0;45;1;2;
0534;145514702;1;0;40;1#1V1;2;
0534;145514703;1;0;4;1;2;
0534;145514704;1;0;4;1;2;
0534;145514705;1;0;5;1;2;
0534;145514706;1;0;13;1;2;
0534;145514707;1;0;47;1;2;
0534;145514755;1;0;28;1;2;
0534;145514756;1;0;4;1;2;
0534;145514785;1;0;34;1;2;
0534;145514786;1;0;4;1;2;
0534;145514884;1;0;4;1;2;
0534;145514885;1;0;12;1;2;
0534;145514886;1;0;9;1;2;
0534;145514887;1;0;4;1;2;
0534;145514888;1;0;29;1;2;
0534;145514889;1;0;4;1;2;
0534;145514890;1;0;4;1;2;
0534;145514891;1;0;35;1;2;
0534;145514892;1;0;4;1;2;
0534;145514893;1;0;35;1;2;
0534;145514894;1;0;4;1;2;
0534;145514895;1;0;2;1;2;
0534;190605773;1;0;11;1;2;
0534;190605774;1;0;12;1;2;
0534;145514897;1;0;91;1;2;
0534;145514898;1;0;10;1;2;
0534;145514899;1;0;5;1;2;
0534;145514900;1;0;7;1;2;
0534;145514901;1;0;26;1;2;
0534;145514902;1;0;25;1#1V1;2;
0534;145514903;1;0;9;1;2;
0534;145514904;1;0;6;1;2;
0534;145514905;1;0;10;1;2;
0534;145514906;1;0;38;1;2;
0534;145514907;1;0;37;1;2;
0534;145514908;1;0;1;1;2;
0534;145514909;1;0;3;1;2;
0534;145514910;1;0;7;1;2;
0534;145514911;1;0;2;1;2;
0534;145514912;1;0;38;1;2;
0534;145514913;1;0;47;1;2;
0534;145514914;1;0;26;1;2;
0534;145514915;1;0;4;1;2;
0534;145514916;1;0;11;1;2;
0534;145515317;1;0;5;1;2;
0534;145515318;1;0;12;1;2;
0534;145515319;1;0;12;1;2;
0534;145515320;1;0;53;1;2;
0534;145515321;1;0;42;1;2;
0534;145515363;1;0;33;1;2;
0534;145515524;1;0;45;2;1;
0534;145515525;1;0;27;2;1;
0534;145515526;1;0;4;2;1;
0534;145515527;1;0;4;2;1;
0534;145515528;1;0;171;2;1;
0534;190605775;1;0;15;2;1;
0534;190605776;1;0;43;2;1;
0534;190605777;1;0;101;2;1;
0534;190605778;1;0;18;2;1;
0534;145515531;1;0;6;2;1;
0534;145515532;1;0;8;2;1;
0534;145515533;1;0;89;2;1;
0534;145515534;1;0;187;2;1;
0534;145515535;1;0;8;2;1;
0534;145515536;1;0;4;2;1;
0534;145515537;1;0;111;2;1;
0534;145515581;1;0;23;2;1;
0534;145515582;1;0;12;2;1;
0534;145515583;1;0;5;2;1;
0534;145515584;1;0;5;2;1;
0534;145515585;1;0;31;2;1;
0534;145515586;1;0;29;2;1;
0534;145515587;1;0;5;2;1;
0534;145515588;1;0;6;2;1;
0534;145515589;1;0;24;2;1;
0534;145515673;1;0;4;2;1;
0534;145515674;1;0;80;2;1;
0534;145515675;1;0;76;2;1;
0534;145515676;1;0;9;2;1;
0534;145515677;1;0;6;2;1;
0534;145515678;1;0;6;2;1;
0534;145515679;1;0;5;2;1;
0534;145515680;1;0;45;2#2V1;1;
0534;145515681;1;0;40;2;1;
0534;145515682;1;0;4;2;1;
0534;145515683;1;0;4;2;1;
0534;145515684;1;0;5;2;1;
0534;145515685;1;0;13;2;1;
0534;145515686;1;0;47;2#2H1;1;
0534;145515734;1;0;28;2;1;
0534;145515735;1;0;4;2;1;
0534;145515767;1;0;34;2;1;
0534;145515768;1;0;4;2;1;
0534;145515867;1;0;4;2;1;
0534;145515868;1;0;12;2;1;
0534;145515869;1;0;9;2;1;
0534;145515870;1;0;4;2;1;
0534;145515871;1;0;29;2;1;
0534;145515872;1;0;4;2;1;
0534;145515873;1;0;4;2;1;
0534;145515874;1;0;35;2;1;
0534;145515875;1;0;4;2;1;
0534;145515876;1;0;35;2;1;
0534;145515877;1;0;4;2;1;
0534;145515878;1;0;2;2;1;
0534;190605779;1;0;10;2;1;
0534;190605780;1;0;13;2;1;
0534;272349150;1;0;91;2;1;
0534;272349151;1;0;2;2;1;
0534;145515882;1;0;13;2;1;
0534;145515883;1;0;4;2;1;
0534;145515884;1;0;4;2;1;
0534;145515885;1;0;25;2#2V1;1;
0534;145515886;1;0;25;2;1;
0534;145515887;1;0;9;2;1;
0534;145515888;1;0;3;2;1;
0534;145515889;1;0;3;2;1;
0534;145515890;1;0;5;2;1;
0534;145515891;1;0;43;2;1;
0534;145515892;1;0;37;2;1;
0534;145515893;1;0;1;2;1;
0534;145515894;1;0;3;2;1;
0534;145515895;1;0;7;2;1;
0534;145515896;1;0;2;2;1;
0534;145515897;1;0;38;2;1;
0534;145515898;1;0;47;2;1;
0534;145515899;1;0;26;2;1;
0534;145515900;1;0;4;2;1;
0534;145515901;1;0;11;2;1;
0534;145516279;1;0;5;2;1;
0534;145516280;1;0;24;2;1;
0534;145516281;1;0;53;2;1;
0534;145516282;1;0;42;2;1;
0534;145516317;1;0;33;2;1;
0534;145516353;1;0;27;1H1;2;
0534;234533025;1;0;11;1;2;
0534;234533026;1;0;6;1;2;
0534;234533027;1;0;7;1;2;
0534;234533028;1;0;10;1;2;
0534;234533029;1;0;8;1;2;
0534;234533030;1;0;7;1;2;
0534;234533031;1;0;9;1;2;
0534;234533032;1;0;6;1;2;
0534;234533033;1;0;7;1;2;
0534;234533034;1;0;13;1;2;
0534;234533035;1;0;5;1;2;
0534;234533036;1;0;7;1;2;
0534;234533058;1;0;20;1;2;
0534;234533059;1;0;20;2;1;
0534;234533060;1;0;44;1;2;
0534;234533061;1;0;44;2;1;
0534;234533062;1;0;39;1;2;
0534;234533063;1;0;39;2;1;
0534;234533064;1;0;35;1;2;
0534;234533065;1;0;35;2;1;
0534;234533067;1;0;26;1;2;
0534;234533068;1;0;26;2;1;
0534;240668516;1;0;32;2;1;
0534;240668520;1;0;32;1;2;
