*0501*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0501;145515039;1;0;5;1;2;
0501;145515040;1;0;41;1;2;
0501;145515041;1;0;55;1;2;
0501;145515042;1;0;83;1;2;
0501;145515043;1;0;38;1;2;
0501;145515057;1;0;17;1;2;
0501;182960513;1;0;3;1;2;
0501;182960514;1;0;6;1;2;
0501;145515059;1;0;3;1;2;
0501;145515060;1;0;3;1;2;
0501;182960515;1;0;6;1;2;
0501;182960516;1;0;13;1;2;
0501;145515062;1;0;5;1;2;
0501;145515063;1;0;48;1;2;
0501;182544076;1;0;16;1;2;
0501;182544077;1;0;9;1;2;
0501;145515084;1;0;4;1;2;
0501;145515085;1;0;3;1;2;
0501;145515086;1;0;22;1;2;
0501;145515097;1;0;3;1;2;
0501;145515098;1;0;31;1;2;
0501;145515099;1;0;22;1;2;
0501;145515100;1;0;6;1;2;
0501;145515183;1;0;32;1;2;
0501;145515184;1;0;22;1;2;
0501;183041622;1;0;10;1;2;
0501;183041623;1;0;9;1;2;
0501;145515191;1;0;32;1;2;
0501;145515192;1;0;2;1;2;
0501;145515193;1;0;6;1;2;
0501;183041624;1;0;11;1;2;
0501;183041625;1;0;12;1;2;
0501;145515195;1;0;26;1;2;
0501;145515196;1;0;9;1;2;
0501;145515197;1;0;23;1;2;
0501;145515198;1;0;25;1;2;
0501;145515199;1;0;30;1;2;
0501;145515200;1;0;9;1;2;
0501;145515201;1;0;18;1;2;
0501;145515202;1;0;36;1;2;
0501;183041626;1;0;16;1;2;
0501;183041627;1;0;16;1;2;
0501;183041628;1;0;18;1;2;
0501;183041629;1;0;8;1;2;
0501;182544078;1;0;8;1;2;
0501;182544079;1;0;7;1;2;
0501;145515206;1;0;15;1;2;
0501;145515207;1;0;23;1;2;
0501;145515208;1;0;73;1;2;
0501;145515209;1;0;34;1;2;
0501;145515336;1;0;41;1;2;
0501;145515337;1;0;53;1;2;
0501;145515339;1;0;30;1;2;
0501;248829072;1;0;7;1;2;
0501;248829073;1;0;2;1;2;
0501;145515454;1;0;7;2;1;
0501;145515455;1;0;3;2;1;
0501;145515456;1;0;25;2;1;
0501;145515457;1;0;102;2#4;1;
0501;145515458;1;0;6;2;1;
0501;145515459;1;0;39;2;1;
0501;145515460;1;0;31;2;1;
0501;145515461;1;0;7;2;1;
0501;145515462;1;0;37;2;1;
0501;145515463;1;0;26;2;1;
0501;145515464;1;0;5;2;1;
0501;145515465;1;0;37;2;1;
0501;145515466;1;0;4;2;1;
0501;145515467;1;0;6;2;1;
0501;145515468;1;0;52;2;1;
0501;145515469;1;0;20;2;1;
0501;145515470;1;0;7;2;1;
0501;145515471;1;0;5;2;1;
0501;145515472;1;0;38;2;1;
0501;145515473;1;0;4;2;1;
0501;145515474;1;0;26;2;1;
0501;145515475;1;0;5;2;1;
0501;145515476;1;0;4;2;1;
0501;145515477;1;0;26;2;1;
0501;145515478;1;0;79;2;1;
0501;145515479;1;0;4;2;1;
0501;145515480;1;0;30;2;1;
0501;145515481;1;0;5;2;1;
0501;145515482;1;0;47;2;1;
0501;145515736;1;0;11;2;1;
0501;145515737;1;0;61;2;1;
0501;145515738;1;0;9;2;1;
0501;145515739;1;0;35;2#2V1;1;
0501;145515740;1;0;2;2;1;
0501;145515741;1;0;6;2;1;
0501;145515742;1;0;6;2;1;
0501;145515743;1;0;31;2#2H1;1;
0501;145515744;1;0;23;2#2H1;1;
0501;145515745;1;0;20;2;1;
0501;145515746;1;0;38;2#2V1;1;
0501;145515747;1;0;6;2#2V1;1;
0501;145515748;1;0;51;2#2V1;1;
0501;234540031;1;0;23;2;1;
0501;182544080;1;0;38;2;1;
0501;182544081;1;0;8;2;1;
0501;182544082;1;0;5;2;1;
0501;182544083;1;0;2;2;1;
0501;145515753;1;0;4;2;1;
0501;145515754;1;0;36;2;1;
0501;145515755;1;0;49;2;1;
0501;145515756;1;0;5;2;1;
0501;145515757;1;0;137;2#2F;1;
0501;145515758;1;0;12;2#2F;1;
0501;145515759;1;0;85;2#2F;1;
0501;145515760;1;0;5;2#2F;1;
0501;145515761;1;0;10;2#2F;1;
0501;145515762;1;0;330;2#2F;1;
0501;145515763;1;0;5;2#2F;1;
0501;145515764;1;0;235;2#2F;1;
0501;145515765;1;0;18;2;1;
0501;145515766;1;0;6;2;1;
0501;145515801;1;0;31;2;1;
0501;145515804;1;0;29;2;1;
0501;145515805;1;0;5;2;1;
0501;145515808;1;0;6;2;1;
0501;145515809;1;0;27;2;1;
0501;145515810;1;0;107;2;1;
0501;145515811;1;0;2;2;1;
0501;145515812;1;0;3;2;1;
0501;145515813;1;0;6;2;1;
0501;145515814;1;0;105;2;1;
0501;145515815;1;0;66;2;1;
0501;145515816;1;0;55;2;1;
0501;145516022;1;0;4;2;1;
0501;145516023;1;0;21;2;1;
0501;145516024;1;0;25;2;1;
0501;145516025;1;0;25;2;1;
0501;145516026;1;0;5;2;1;
0501;145516027;1;0;41;2;1;
0501;145516028;1;0;55;2;1;
0501;145516029;1;0;83;2;1;
0501;145516030;1;0;38;2;1;
0501;145516044;1;0;17;2;1;
0501;182960517;1;0;3;2;1;
0501;182960518;1;0;6;2;1;
0501;145516046;1;0;3;2;1;
0501;145516047;1;0;3;2;1;
0501;182960519;1;0;5;2;1;
0501;182960520;1;0;14;2;1;
0501;145516049;1;0;5;2;1;
0501;145516050;1;0;48;2;1;
0501;182544084;1;0;14;2;1;
0501;182544085;1;0;11;2;1;
0501;145516071;1;0;4;2;1;
0501;145516072;1;0;3;2;1;
0501;145516073;1;0;22;2;1;
0501;145516086;1;0;3;2;1;
0501;145516087;1;0;31;2;1;
0501;145516088;1;0;22;2;1;
0501;145516089;1;0;6;2;1;
0501;145516170;1;0;32;2;1;
0501;145516171;1;0;22;2;1;
0501;183041630;1;0;10;2;1;
0501;183041631;1;0;9;2;1;
0501;145516173;1;0;32;2;1;
0501;145516174;1;0;2;2;1;
0501;145516175;1;0;6;2;1;
0501;183041632;1;0;9;2;1;
0501;183041633;1;0;14;2;1;
0501;145516177;1;0;26;2;1;
0501;145516178;1;0;9;2;1;
0501;145516179;1;0;23;2;1;
0501;145516180;1;0;25;2;1;
0501;145516181;1;0;30;2;1;
0501;145516182;1;0;9;2;1;
0501;145516183;1;0;18;2;1;
0501;145516184;1;0;36;2;1;
0501;183041634;1;0;17;2;1;
0501;183041635;1;0;15;2;1;
0501;183041636;1;0;18;2;1;
0501;183041637;1;0;8;2;1;
0501;182544086;1;0;8;2;1;
0501;182544087;1;0;22;2;1;
0501;145516188;1;0;23;2;1;
0501;145516189;1;0;73;2;1;
0501;145516190;1;0;34;2;1;
0501;145516296;1;0;41;2;1;
0501;145516297;1;0;53;2;1;
0501;145516298;1;0;30;2;1;
0501;248829074;1;0;7;2;1;
0501;248829075;1;0;2;2;1;
0501;145516380;1;0;9;2V1;1;
0501;145516381;1;0;35;2V1;1;
0501;145516382;1;0;31;2H1;1;
0501;145516383;1;0;23;2H1;1;
0501;145516389;1;0;107;1V1;2;
0501;145516390;1;0;5;1V1;2;
0501;145516424;1;0;14;1S;2;
0501;145516425;1;0;209;1;2;
0501;218876768;1;0;8;1;2;
0501;218876769;1;0;4;1;2;
0501;218876770;1;0;6;1;2;
0501;218876771;1;0;7;1;2;
0501;218876772;1;0;6;1;2;
0501;218876773;1;0;5;1;2;
0501;218876774;1;0;13;1;2;
0501;218876775;1;0;14;1;2;
0501;218876776;1;0;4;1;2;
0501;218876777;1;0;6;1;2;
0501;218876785;1;0;33;1;2;
0501;218876786;1;0;33;2;1;
0501;218876789;1;0;33;1;2;
0501;218876790;1;0;33;2;1;
0501;218876794;1;0;11;1;2;
0501;218876795;1;0;11;2;1;
0501;218876796;1;0;17;1;2;
0501;218876797;1;0;17;2;1;
0501;231943468;1;0;33;2;1;
0501;231943469;1;0;2;2;1;
0501;231943471;1;0;126;1;2;
0501;231943472;1;0;11;1;2;
0501;231943473;1;0;63;1;2;
0501;231943574;1;0;33;1;2;
0501;231943575;1;0;2;1;2;
0501;231943576;1;0;127;2;1;
0501;231943577;1;0;11;2;1;
0501;231943578;1;0;62;2;1;
0501;234540036;1;0;13;1;2;
0501;234540037;1;0;16;1;2;
0501;234540038;1;0;10;1;2;
0501;234540039;1;0;6;1;2;
0501;234540040;1;0;5;1;2;
0501;234540041;1;0;13;1;2;
0501;234540042;1;0;14;1;2;
0501;234540043;1;0;5;1;2;
0501;234540044;1;0;5;1;2;
0501;234540054;1;0;37;1;2;
0501;234540055;1;0;37;2;1;
0501;234540056;1;0;43;1;2;
0501;234540057;1;0;43;2;1;
