*0427*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0427;145412861;1;0;14;2#2V1;1;
0427;145412862;1;0;9;2#2V1;1;
0427;145412863;1;0;70;2;1;
0427;145412864;1;0;62;2;1;
0427;145412865;1;0;7;2;1;
0427;145412866;1;0;4;2;1;
0427;145412867;1;0;4;2;1;
0427;145412868;1;0;3;2;1;
0427;145412869;1;0;75;2#2H1;1;
0427;145412940;1;0;7;2;1;
0427;145412941;1;0;30;2;1;
0427;145413426;1;0;37;2;1;
0427;145413427;1;0;3;2;1;
0427;145413428;1;0;11;2;1;
0427;145413429;1;0;45;2;1;
0427;145413430;1;0;4;2;1;
0427;145413431;1;0;10;2;1;
0427;145413442;1;0;6;2;1;
0427;145413443;1;0;24;2;1;
0427;145413444;1;0;21;2;1;
0427;145413445;1;0;6;2;1;
0427;145413446;1;0;25;2;1;
0427;145413447;1;0;6;2;1;
0427;145413448;1;0;6;2;1;
0427;145413449;1;0;30;2;1;
0427;145413450;1;0;5;2;1;
0427;145413451;1;0;28;2;1;
0427;145413452;1;0;15;2;1;
0427;145413453;1;0;11;2;1;
0427;145413454;1;0;9;2;1;
0427;145413455;1;0;9;2;1;
0427;145413456;1;0;23;2;1;
0427;145413457;1;0;10;2;1;
0427;145413458;1;0;3;2;1;
0427;145413459;1;0;31;2;1;
0427;276849027;1;0;17;2;1;
0427;276849028;1;0;20;2;1;
0427;276849029;1;0;20;2;1;
0427;276849030;1;0;112;2;1;
0427;145413462;1;0;5;2;1;
0427;145413463;1;0;28;2;1;
0427;276849031;1;0;15;2;1;
0427;276849032;1;0;14;2;1;
0427;145413465;1;0;4;2;1;
0427;145413466;1;0;29;2;1;
0427;145413467;1;0;3;2;1;
0427;145413468;1;0;26;2;1;
0427;145413469;1;0;19;2;1;
0427;145413470;1;0;6;2;1;
0427;145413471;1;0;52;2;1;
0427;145413472;1;0;4;2;1;
0427;145413473;1;0;10;2;1;
0427;145413622;1;0;12;2;1;
0427;145413623;1;0;28;2;1;
0427;145413624;1;0;8;2;1;
0427;145413625;1;0;10;2;1;
0427;145413626;1;0;42;2;1;
0427;145413627;1;0;38;2;1;
0427;145413628;1;0;9;2;1;
0427;167732391;1;0;8;2;1;
0427;167732392;1;0;23;2;1;
0427;145413630;1;0;29;2;1;
0427;145413631;1;0;21;2;1;
0427;145413632;1;0;32;2;1;
0427;145413633;1;0;29;2;1;
0427;145413634;1;0;30;2;1;
0427;145413635;1;0;32;2;1;
0427;145413636;1;0;30;2;1;
0427;145413637;1;0;78;2;1;
0427;145413638;1;0;10;2;1;
0427;145413639;1;0;11;2;1;
0427;145413640;1;0;25;2;1;
0427;145413641;1;0;14;2;1;
0427;145413642;1;0;10;2;1;
0427;145413643;1;0;10;2;1;
0427;145413644;1;0;10;2;1;
0427;145413645;1;0;9;2;1;
0427;145413693;1;0;37;2;1;
0427;145413696;1;0;89;2;1;
0427;145413712;1;0;24;2;1;
0427;145413713;1;0;23;2;1;
0427;145413839;1;0;65;1H1;2;
0427;145413840;1;0;65;2H1;1;
0427;145413841;1;0;66;2H1;1;
0427;145413842;1;0;11;2H1;1;
0427;145413843;1;0;55;2H1;1;
0427;203116841;1;0;144;1;2;
0427;203116842;1;0;9;1;2;
0427;203116843;1;0;40;1;2;
0427;203116844;1;0;94;1;2;
0427;203116845;1;0;40;1;2;
0427;203116846;1;0;7;1;2;
0427;203116847;1;0;143;2;1;
0427;203116848;1;0;7;2#2V1;1;
0427;203116849;1;0;43;2#2V1;1;
0427;203116850;1;0;94;2;1;
0427;203116851;1;0;38;2;1;
0427;203116852;1;0;2;2;1;
0427;203116853;1;0;7;2;1;
0427;203116854;1;0;8;2V1;1;
0427;203116855;1;0;43;2V1;1;
0427;272120251;1;0;124;1#3;2;
0427;272120253;1;0;124;2#4;1;
0427;272120256;1;0;58;2#4;1;
0427;272120257;1;0;75;2;1;
0427;272120258;1;0;58;1;2;
0427;272120259;1;0;75;1;2;
0427;272120260;1;0;29;1;2;
0427;272120261;1;0;9;1;2;
0427;272120262;1;0;29;2#4;1;
0427;272120263;1;0;9;2;1;
0427;272120264;1;0;10;1;2;
0427;272120265;1;0;10;1;2;
0427;272120266;1;0;12;1;2;
0427;272120267;1;0;5;1;2;
0427;272120268;1;0;12;1;2;
0427;272120269;1;0;10;1;2;
0427;272120270;1;0;10;1;2;
0427;272120271;1;0;12;1;2;
0427;272120272;1;0;10;1;2;
0427;272120273;1;0;10;1;2;
0427;272120274;1;0;11;1;2;
0427;272120275;1;0;11;1;2;
0427;272120276;1;0;20;2;1;
0427;272120277;1;0;16;2;1;
0427;272120280;1;0;20;1;2;
0427;272120281;1;0;16;1;2;
