*0428*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0428;145412362;1;0;9;1;2;
0428;145412363;1;0;14;1;2;
0428;145412364;1;0;8;1;2;
0428;145412365;1;0;20;1;2;
0428;145412447;1;0;38;1;2;
0428;145412448;1;0;110;1;2;
0428;145412449;1;0;61;1;2;
0428;145412450;1;0;27;1;2;
0428;145412452;1;0;7;1;2;
0428;145412453;1;0;23;1;2;
0428;145412870;1;0;15;2;1;
0428;145412871;1;0;141;2;1;
0428;145412872;1;0;4;2;1;
0428;145412873;1;0;18;2;1;
0428;145412874;1;0;24;2;1;
0428;145412875;1;0;25;2;1;
0428;245699783;1;0;10;2;1;
0428;245699784;1;0;21;2;1;
0428;145412877;1;0;28;2;1;
0428;145412878;1;0;7;2;1;
0428;145412879;1;0;9;2#2V1;1;
0428;145412880;1;0;78;2#2V1;1;
0428;145412881;1;0;50;2;1;
0428;145412882;1;0;33;2;1;
0428;145412883;1;0;16;2#2V1;1;
0428;145412884;1;0;51;2#2H1;1;
0428;145412885;1;0;107;2#2V1;1;
0428;145412886;1;0;2;2#2V1;1;
0428;145412887;1;0;2;2#2H1;1;
0428;145412888;1;0;115;2#2H1;1;
0428;145412889;1;0;32;2;1;
0428;145412893;1;0;5;2;1;
0428;145412894;1;0;25;2;1;
0428;145412895;1;0;28;2;1;
0428;145412896;1;0;23;2;1;
0428;145412897;1;0;4;2;1;
0428;145412942;1;0;8;2;1;
0428;145412943;1;0;56;2;1;
0428;145412944;1;0;23;2;1;
0428;145412945;1;0;4;2;1;
0428;145413474;1;0;8;2;1;
0428;145413475;1;0;14;2;1;
0428;145413476;1;0;35;2;1;
0428;145413477;1;0;38;2;1;
0428;145413478;1;0;5;2;1;
0428;145413479;1;0;15;2;1;
0428;145413480;1;0;3;2;1;
0428;245699785;1;0;10;2;1;
0428;245699786;1;0;15;2;1;
0428;245699787;1;0;32;2;1;
0428;245699788;1;0;28;2;1;
0428;145413483;1;0;27;2;1;
0428;145413484;1;0;3;2;1;
0428;145413485;1;0;4;2;1;
0428;145413486;1;0;3;2;1;
0428;145413487;1;0;34;2;1;
0428;145413488;1;0;39;2;1;
0428;145413489;1;0;5;2;1;
0428;245699789;1;0;13;2;1;
0428;245699790;1;0;20;2;1;
0428;145413647;1;0;27;2;1;
0428;145413648;1;0;28;2;1;
0428;145413649;1;0;9;2;1;
0428;145413650;1;0;14;2;1;
0428;145413651;1;0;8;2;1;
0428;145413652;1;0;20;2;1;
0428;145413697;1;0;38;2;1;
0428;145413698;1;0;110;2;1;
0428;145413699;1;0;61;2;1;
0428;145413700;1;0;27;2;1;
0428;145413702;1;0;7;2;1;
0428;145413703;1;0;23;2;1;
0428;145413844;1;0;7;2H1;1;
0428;145413845;1;0;48;2H1;1;
0428;145413846;1;0;48;1H1;2;
0428;145413847;1;0;43;2H1;1;
0428;145413848;1;0;43;1H1;2;
0428;145413849;1;0;7;1H1;2;
0428;145413850;1;0;11;2H1;1;
0428;145413851;1;0;48;2H1;1;
0428;145413852;1;0;48;1H1;2;
0428;145413853;1;0;61;1H1;2;
0428;145413854;1;0;61;2H1;1;
0428;145413855;1;0;4;2H1;1;
0428;145413856;1;0;160;1H1;2;
0428;145413857;1;0;29;1H1;2;
0428;145413858;1;0;9;1V1;2;
0428;145413859;1;0;3;2V1;1;
0428;145413860;1;0;86;2V1;1;
0428;145413861;1;0;176;2V1;1;
0428;145413862;1;0;109;1V1;2;
0428;145413863;1;0;3;1V1;2;
0428;145413864;1;0;117;2H1;1;
0428;250025823;1;0;4;2;1;
0428;250025824;1;0;29;2;1;
0428;250025825;1;0;4;1;2;
0428;250025826;1;0;29;1;2;
0428;250040603;1;0;4;1;2;
0428;250040604;1;0;23;1;2;
0428;250040605;1;0;4;2;1;
0428;250040606;1;0;23;2;1;
0428;250040607;1;0;15;1;2;
0428;250040608;1;0;4;1;2;
0428;250040609;1;0;15;2;1;
0428;250040610;1;0;4;2;1;
