*0136*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0136;145146342;1;0;8;1;2;
0136;145147694;1;0;12;1;2;
0136;145147695;1;0;7;1;2;
0136;145147696;1;0;7;1;2;
0136;145147697;1;0;7;1;2;
0136;145147698;1;0;7;1;2;
0136;145147699;1;0;6;1;2;
0136;145147700;1;0;8;1;2;
0136;145147701;1;0;5;1;2;
0136;145147702;1;0;5;1;2;
0136;145154306;1;0;1734;1#3;2;
0136;145154307;1;0;108;1#3;2;
0136;145154308;1;0;3;1#3;2;
0136;145154309;1;0;981;1#3;2;
0136;145154310;1;0;31;1#3;2;
0136;145154311;1;0;2;1#3;2;
0136;145154312;1;0;5;1#3;2;
0136;145154313;1;0;36;1#3;2;
0136;145154314;1;0;3113;1#3;2;
0136;145154315;1;0;438;1#3;2;
0136;145154316;1;0;902;1#3;2;
0136;145154317;1;0;598;1#3;2;
0136;145154318;1;0;329;1#3;2;
0136;145154319;1;0;203;1#3;2;
0136;145154359;1;0;20;1;2;
0136;145154360;1;0;20;1;2;
0136;145154361;1;0;20;1;2;
0136;145154362;1;0;20;1;2;
0136;145154872;1;0;19;1;2;
0136;145154873;1;0;6;1;2;
0136;145154874;1;0;7;1;2;
0136;145154875;1;0;51;1;2;
0136;145154876;1;0;54;1;2;
0136;145154877;1;0;5;1;2;
0136;145154878;1;0;11;1;2;
0136;145154879;1;0;32;1;2;
0136;145154880;1;0;43;1;2;
0136;145154881;1;0;5;1;2;
0136;145154882;1;0;5;1;2;
0136;145154883;1;0;55;1;2;
0136;177573623;1;0;88;1;2;
0136;177573624;1;0;15;1;2;
0136;145154885;1;0;6;1;2;
0136;145154886;1;0;7;1;2;
0136;177573625;1;0;10;1;2;
0136;177573626;1;0;129;1;2;
0136;145154888;1;0;51;1;2;
0136;145154889;1;0;106;1;2;
0136;145154890;1;0;6;1;2;
0136;145154891;1;0;71;1;2;
0136;145154892;1;0;9;1;2;
0136;177573627;1;0;100;1;2;
0136;177573628;1;0;69;1;2;
0136;145154894;1;0;34;1;2;
0136;145154895;1;0;53;1;2;
0136;177573629;1;0;33;1;2;
0136;177573630;1;0;33;1;2;
0136;177573631;1;0;30;1;2;
0136;177573632;1;0;2;1;2;
0136;145154898;1;0;21;1;2;
0136;145154918;1;0;11;1;2;
0136;145154919;1;0;3;1;2;
0136;177573633;1;0;13;1;2;
0136;177573634;1;0;13;1;2;
0136;145154921;1;0;20;1;2;
0136;145154922;1;0;15;1;2;
0136;145154923;1;0;11;1;2;
0136;145154924;1;0;4;1;2;
0136;145154925;1;0;6;1;2;
0136;145154926;1;0;92;1;2;
0136;145154927;1;0;113;1;2;
0136;145154928;1;0;5;1;2;
0136;145154929;1;0;4;1;2;
0136;145154930;1;0;121;1;2;
0136;145154931;1;0;177;1;2;
0136;177573635;1;0;14;1;2;
0136;177573636;1;0;7;1;2;
0136;145155051;1;0;5;1;2;
0136;145155052;1;0;31;1;2;
0136;145155053;1;0;39;1;2;
0136;145155054;1;0;32;1;2;
0136;145155055;1;0;33;1;2;
0136;145155652;1;0;14;1;2;
0136;177573641;1;0;10;1;2;
0136;177573642;1;0;10;1;2;
0136;145155654;1;0;20;1;2;
0136;177573643;1;0;11;1;2;
0136;177573644;1;0;17;1;2;
0136;145155656;1;0;5;1;2;
0136;145155657;1;0;17;1;2;
0136;145155658;1;0;18;1;2;
0136;145155659;1;0;2;1;2;
0136;177573645;1;0;10;1;2;
0136;177573646;1;0;14;1;2;
0136;145155661;1;0;21;1;2;
0136;145155662;1;0;6;1;2;
0136;145155663;1;0;18;1;2;
0136;145155664;1;0;34;1;2;
0136;145155665;1;0;10;1;2;
0136;145155666;1;0;15;1;2;
0136;145155667;1;0;5;1;2;
0136;177573647;1;0;6;1;2;
0136;177573648;1;0;15;1;2;
0136;145155669;1;0;33;1;2;
0136;145155670;1;0;17;1;2;
0136;177573649;1;0;24;1;2;
0136;177573650;1;0;22;1;2;
0136;145155672;1;0;46;1;2;
0136;145155673;1;0;13;1;2;
0136;177573651;1;0;4;1;2;
0136;177573652;1;0;28;1;2;
0136;145155736;1;0;10;1;2;
0136;145155737;1;0;15;1;2;
0136;145155778;1;0;1734;2#4;1;
0136;145155779;1;0;111;2#4;1;
0136;145155780;1;0;981;2#4;1;
0136;145155781;1;0;3;2#4;1;
0136;145155782;1;0;24;2#4;1;
0136;145155783;1;0;4;2#4;1;
0136;145155784;1;0;7;2#4;1;
0136;145155785;1;0;36;2#4;1;
0136;145155786;1;0;3113;2#4;1;
0136;145155787;1;0;438;2#4;1;
0136;145155788;1;0;852;2#4;1;
0136;145155789;1;0;250;2#4;1;
0136;145155790;1;0;29;2#4;1;
0136;145155791;1;0;454;2#4;1;
0136;145155792;1;0;271;2#4;1;
0136;145155793;1;0;123;2#4;1;
0136;145155794;1;0;53;2#4;1;
0136;145156342;1;0;20;2;1;
0136;145156343;1;0;5;2;1;
0136;145156344;1;0;8;2;1;
0136;145156345;1;0;50;2;1;
0136;145156346;1;0;54;2;1;
0136;145156347;1;0;5;2;1;
0136;145156348;1;0;8;2;1;
0136;145156349;1;0;35;2;1;
0136;145156350;1;0;42;2;1;
0136;145156351;1;0;6;2;1;
0136;145156352;1;0;6;2;1;
0136;145156353;1;0;54;2;1;
0136;177573653;1;0;88;2;1;
0136;177573654;1;0;20;2;1;
0136;177573655;1;0;18;2;1;
0136;177573656;1;0;129;2;1;
0136;145156356;1;0;51;2;1;
0136;145156357;1;0;106;2;1;
0136;145156358;1;0;6;2;1;
0136;145156359;1;0;71;2;1;
0136;145156360;1;0;9;2;1;
0136;145156361;1;0;74;2;1;
0136;177573657;1;0;26;2;1;
0136;177573658;1;0;69;2;1;
0136;145156363;1;0;34;2;1;
0136;145156364;1;0;53;2;1;
0136;177573659;1;0;33;2;1;
0136;177573660;1;0;33;2;1;
0136;177573661;1;0;30;2;1;
0136;177573662;1;0;2;2;1;
0136;145156367;1;0;21;2;1;
0136;145156384;1;0;11;2;1;
0136;145156385;1;0;3;2;1;
0136;177573663;1;0;13;2;1;
0136;177573664;1;0;13;2;1;
0136;145156387;1;0;20;2;1;
0136;145156388;1;0;15;2;1;
0136;145156389;1;0;11;2;1;
0136;145156390;1;0;4;2;1;
0136;145156391;1;0;6;2;1;
0136;145156392;1;0;92;2;1;
0136;145156393;1;0;118;2;1;
0136;145156394;1;0;120;2;1;
0136;145156395;1;0;5;2;1;
0136;145156396;1;0;5;2;1;
0136;145156397;1;0;172;2;1;
0136;177573665;1;0;14;2;1;
0136;177573666;1;0;7;2;1;
0136;145156511;1;0;5;2;1;
0136;145156512;1;0;31;2;1;
0136;145156513;1;0;39;2;1;
0136;145156514;1;0;32;2;1;
0136;145156515;1;0;33;2;1;
0136;145156967;1;0;14;2;1;
0136;177573671;1;0;7;2;1;
0136;177573672;1;0;13;2;1;
0136;145156969;1;0;20;2;1;
0136;177573673;1;0;11;2;1;
0136;177573674;1;0;17;2;1;
0136;145156971;1;0;5;2;1;
0136;145156972;1;0;17;2;1;
0136;145156973;1;0;18;2;1;
0136;145156974;1;0;2;2;1;
0136;177573675;1;0;11;2;1;
0136;177573676;1;0;13;2;1;
0136;145156976;1;0;21;2;1;
0136;145156977;1;0;6;2;1;
0136;145156978;1;0;18;2;1;
0136;145156979;1;0;34;2;1;
0136;145156980;1;0;10;2;1;
0136;145156981;1;0;15;2;1;
0136;145156982;1;0;5;2;1;
0136;177573677;1;0;6;2;1;
0136;177573678;1;0;15;2;1;
0136;145156984;1;0;33;2;1;
0136;145156985;1;0;17;2;1;
0136;177573679;1;0;23;2;1;
0136;177573680;1;0;23;2;1;
0136;145156987;1;0;46;2;1;
0136;145156988;1;0;13;2;1;
0136;177573681;1;0;4;2;1;
0136;177573682;1;0;28;2;1;
0136;145157015;1;0;10;2;1;
0136;145157016;1;0;15;2;1;
0136;230792404;1;0;51;1;2;
0136;230792405;1;0;13;1;2;
0136;230792406;1;0;33;1;2;
0136;230792409;1;0;3;2;1;
0136;230792410;1;0;24;2;1;
0136;230792411;1;0;3;1;2;
0136;230792412;1;0;24;1;2;
0136;230792413;1;0;51;2;1;
0136;230792414;1;0;13;2;1;
0136;230792415;1;0;33;2;1;
0136;230792416;1;0;652;1;2;
0136;230792420;1;0;6;1;2;
0136;230792422;1;0;16;1;2;
0136;230792423;1;0;57;1#3;2;
0136;230792424;1;0;6;1#3;2;
0136;230792425;1;0;7;1#3;2;
0136;230792426;1;0;44;1#3;2;
0136;230792427;1;0;3;1#3;2;
0136;230792428;1;0;38;1;2;
0136;230792430;1;0;436;2;1;
0136;230792431;1;0;216;2;1;
0136;230792432;1;0;6;1;2;
0136;230792489;1;0;239;1#3;2;
0136;230792490;1;0;16;1#3;2;
0136;230792434;1;0;7;;;
0136;230792438;1;0;2;2;1;
0136;230792440;1;0;2;1;2;
