*0220*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0220;145242889;1;0;10;1;2;
0220;145242890;1;0;9;1;2;
0220;145242891;1;0;6;1;2;
0220;145243043;1;0;24;1;2;
0220;145243044;1;0;8;1;2;
0220;145243045;1;0;8;1;2;
0220;145243046;1;0;8;1;2;
0220;145243047;1;0;9;1;2;
0220;145243048;1;0;5;1;2;
0220;145243049;1;0;8;1;2;
0220;145243050;1;0;8;1;2;
0220;145243051;1;0;3;1;2;
0220;145243052;1;0;6;1;2;
0220;145243053;1;0;8;1;2;
0220;145243054;1;0;6;1;2;
0220;145243055;1;0;6;1;2;
0220;145243056;1;0;6;1;2;
0220;145243057;1;0;22;1;2;
0220;145243058;1;0;8;1;2;
0220;145243059;1;0;11;1;2;
0220;145243060;1;0;17;1;2;
0220;145243061;1;0;5;1;2;
0220;145243062;1;0;5;1;2;
0220;145243063;1;0;5;1;2;
0220;145243064;1;0;6;1;2;
0220;145243065;1;0;8;1;2;
0220;145243066;1;0;14;1;2;
0220;145243067;1;0;12;1;2;
0220;145243068;1;0;6;1;2;
0220;145243271;1;0;4;1;2;
0220;145243272;1;0;4;1;2;
0220;145243273;1;0;4;1;2;
0220;145243274;1;0;4;1;2;
0220;145243275;1;0;8;1;2;
0220;145243276;1;0;5;1;2;
0220;145243277;1;0;9;1;2;
0220;145243278;1;0;5;1;2;
0220;145243279;1;0;4;1;2;
0220;145243280;1;0;8;1;2;
0220;145243281;1;0;5;1;2;
0220;145243282;1;0;5;1;2;
0220;145251909;1;0;8;1;2;
0220;145251910;1;0;6;1;2;
0220;145251911;1;0;9;1;2;
0220;145251912;1;0;3;1;2;
0220;145251913;1;0;8;1;2;
0220;145251914;1;0;6;1;2;
0220;145251915;1;0;8;1;2;
0220;145251916;1;0;6;1;2;
0220;145251917;1;0;8;1;2;
0220;145251918;1;0;7;1;2;
0220;145251919;1;0;8;1;2;
0220;145251920;1;0;9;1;2;
0220;145251921;1;0;7;1;2;
0220;145251922;1;0;12;1;2;
0220;145251923;1;0;6;1;2;
0220;145251924;1;0;5;1;2;
0220;145251925;1;0;7;1;2;
0220;145251926;1;0;6;1;2;
0220;145251927;1;0;8;1;2;
0220;145251928;1;0;8;1;2;
0220;145251929;1;0;6;1;2;
0220;145251930;1;0;20;1;2;
0220;145251931;1;0;3;1;2;
0220;145251932;1;0;8;1;2;
0220;145251933;1;0;6;1;2;
0220;145251934;1;0;17;1;2;
0220;145251935;1;0;8;1;2;
0220;145251936;1;0;4;1;2;
0220;145251937;1;0;5;1;2;
0220;145251938;1;0;8;1;2;
0220;145251939;1;0;4;1;2;
0220;145251940;1;0;4;1;2;
0220;145251941;1;0;6;1;2;
0220;145251942;1;0;8;1;2;
0220;145251943;1;0;25;1;2;
0220;145251944;1;0;11;1;2;
0220;145251945;1;0;14;1;2;
0220;145251946;1;0;15;1;2;
0220;145251947;1;0;11;1;2;
0220;145252920;1;0;51;1#3#5;2;
0220;145252921;1;0;33;1#3#5;2;
0220;145252922;1;0;4;1#3#5;2;
0220;145252923;1;0;69;1#3#5;2;
0220;145252924;1;0;4;1#3#5;2;
0220;145252925;1;0;44;1#3#5;2;
0220;145252926;1;0;70;1#3#5;2;
0220;145252927;1;0;82;1#3#5;2;
0220;145252928;1;0;38;1#3#5;2;
0220;145252929;1;0;12;1#3#5;2;
0220;145252930;1;0;272;1#3#5;2;
0220;145252931;1;0;12;1#3#5;2;
0220;145252932;1;0;4;1#3#5;2;
0220;145252933;1;0;833;1#3#5;2;
0220;145252934;1;0;174;1#3#5;2;
0220;145252935;1;0;8;1#3#5;2;
0220;145252936;1;0;203;1#3#5;2;
0220;145252937;1;0;511;1#3#5;2;
0220;145252938;1;0;101;1#3#5;2;
0220;145252939;1;0;52;1#3#5;2;
0220;145252940;1;0;26;1#3#5;2;
0220;145252941;1;0;8;1#3#5;2;
0220;145252942;1;0;72;1#3#5;2;
0220;145252943;1;0;62;1#3#5;2;
0220;145252944;1;0;162;1#3;2;
0220;145252945;1;0;3;1#3;2;
0220;145252946;1;0;40;1#3;2;
0220;145252947;1;0;3;1#3;2;
0220;145252948;1;0;118;1#3;2;
0220;145252949;1;0;6;1#3;2;
0220;204596094;1;0;25;1#3;2;
0220;204596095;1;0;150;1#3;2;
0220;204596096;1;0;27;1#3;2;
0220;145252951;1;0;1546;1#3;2;
0220;145252952;1;0;84;1#3;2;
0220;145252953;1;0;838;1#3;2;
0220;145252954;1;0;198;1#3;2;
0220;204596097;1;0;100;1#3;2;
0220;204596098;1;0;30;1#3;2;
0220;145252956;1;0;661;1#3;2;
0220;145252957;1;0;113;1#3;2;
0220;145252958;1;0;276;1#3;2;
0220;145252959;1;0;5;1#3;2;
0220;145252960;1;0;51;1#3;2;
0220;145252961;1;0;4;1#3;2;
0220;145252962;1;0;117;1#3;2;
0220;145252963;1;0;145;1#3;2;
0220;145252964;1;0;198;1#3;2;
0220;145252965;1;0;8;1#3;2;
0220;145252966;1;0;37;1#3;2;
0220;145252967;1;0;7;1#3;2;
0220;145252968;1;0;47;1#3;2;
0220;145252969;1;0;136;1#3;2;
0220;145252970;1;0;39;1#3;2;
0220;145252971;1;0;49;1#3;2;
0220;145252972;1;0;62;1#3;2;
0220;145252973;1;0;426;1#3;2;
0220;145252974;1;0;71;1#3;2;
0220;145252975;1;0;144;1#3;2;
0220;145252976;1;0;5;1#3;2;
0220;145252977;1;0;1501;1#3;2;
0220;145252978;1;0;6;1#3;2;
0220;145252979;1;0;17;1#3;2;
0220;145252980;1;0;5;1#3;2;
0220;145252981;1;0;927;1#3;2;
0220;145252982;1;0;663;1#3;2;
0220;145253028;1;0;15;1;2;
0220;145253029;1;0;11;1;2;
0220;145253030;1;0;13;1;2;
0220;145253031;1;0;8;1;2;
0220;145253032;1;0;5;1;2;
0220;145253033;1;0;24;1;2;
0220;145253034;1;0;22;1;2;
0220;145253035;1;0;25;1;2;
0220;145253036;1;0;20;1;2;
0220;145253037;1;0;4;1;2;
0220;145253038;1;0;6;1;2;
0220;145253039;1;0;8;1;2;
0220;145253040;1;0;5;1;2;
0220;145253041;1;0;8;1;2;
0220;145253042;1;0;7;1;2;
0220;145253043;1;0;6;1;2;
0220;145253044;1;0;7;1;2;
0220;145253045;1;0;8;1;2;
0220;145253046;1;0;3;1;2;
0220;145253047;1;0;9;1;2;
0220;145253050;1;0;7;1;2;
0220;145253051;1;0;26;1;2;
0220;145253052;1;0;4;1;2;
0220;145253053;1;0;5;1;2;
0220;145253054;1;0;7;1;2;
0220;145253055;1;0;5;1;2;
0220;145253056;1;0;15;1;2;
0220;145253057;1;0;10;1;2;
0220;145253938;1;0;4;1;2;
0220;145253939;1;0;62;1;2;
0220;145253940;1;0;76;1#1V1;2;
0220;145253941;1;0;8;1;2;
0220;145253942;1;0;5;1;2;
0220;145253943;1;0;5;1;2;
0220;145253944;1;0;8;1;2;
0220;145253945;1;0;11;1;2;
0220;145253946;1;0;13;1;2;
0220;145253947;1;0;4;1;2;
0220;145253948;1;0;10;1;2;
0220;145253949;1;0;102;1;2;
0220;145253950;1;0;178;1;2;
0220;145253951;1;0;39;1;2;
0220;145253952;1;0;17;1;2;
0220;145253953;1;0;15;1;2;
0220;145253954;1;0;65;1;2;
0220;145253955;1;0;44;1;2;
0220;145253956;1;0;32;1;2;
0220;145253957;1;0;122;1;2;
0220;145253958;1;0;80;1;2;
0220;145253959;1;0;47;1;2;
0220;145253960;1;0;9;1;2;
0220;145253961;1;0;62;1;2;
0220;145253962;1;0;4;1;2;
0220;145253963;1;0;7;1;2;
0220;145253964;1;0;20;1;2;
0220;145253965;1;0;65;1;2;
0220;145253966;1;0;86;1;2;
0220;145253967;1;0;70;1;2;
0220;145253968;1;0;33;1;2;
0220;145253969;1;0;26;1;2;
0220;145253970;1;0;10;1#1V1;2;
0220;145253971;1;0;11;1#1V1;2;
0220;145253972;1;0;42;1;2;
0220;145253973;1;0;44;1;2;
0220;145253974;1;0;37;1;2;
0220;145253975;1;0;67;1;2;
0220;145253976;1;0;5;1;2;
0220;145253977;1;0;5;1;2;
0220;145253978;1;0;3;1;2;
0220;145253979;1;0;22;1;2;
0220;145253980;1;0;42;1;2;
0220;145253981;1;0;55;1;2;
0220;145253982;1;0;46;1#1V1;2;
0220;145253983;1;0;10;1;2;
0220;145253984;1;0;37;1;2;
0220;145253985;1;0;109;1;2;
0220;145253986;1;0;4;1;2;
0220;145253987;1;0;5;1;2;
0220;145253988;1;0;5;1;2;
0220;145253989;1;0;21;1;2;
0220;145253990;1;0;19;1#1V1;2;
0220;145253991;1;0;4;1;2;
0220;145253992;1;0;80;1;2;
0220;145253993;1;0;39;1;2;
0220;145253994;1;0;59;1;2;
0220;145253995;1;0;6;1;2;
0220;145253996;1;0;5;1;2;
0220;145253997;1;0;24;1;2;
0220;145253998;1;0;6;1;2;
0220;145253999;1;0;3;1;2;
0220;145254021;1;0;69;1#1H1;2;
0220;145254022;1;0;8;1#1H1;2;
0220;145254023;1;0;95;1#1H1;2;
0220;145254024;1;0;11;1;2;
0220;145254025;1;0;41;1;2;
0220;145254026;1;0;5;1;2;
0220;145254027;1;0;39;1#1V1;2;
0220;145254028;1;0;48;1;2;
0220;145254029;1;0;11;1#1V1;2;
0220;145254030;1;0;9;1#1V1;2;
0220;145254031;1;0;2;1#1V1;2;
0220;145254032;1;0;3;1#1V1;2;
0220;145254033;1;0;2;1#1V1;2;
0220;145254034;1;0;3;1#1V1;2;
0220;145254035;1;0;36;1;2;
0220;145254036;1;0;10;1;2;
0220;145254037;1;0;3;1#1H1;2;
0220;145254038;1;0;52;1#1H1;2;
0220;145254038;1;0;52;1#1H1;2;
0220;145254039;1;0;2;1;2;
0220;145254039;1;0;2;1;2;
0220;145254040;1;0;25;1;2;
0220;145254041;1;0;72;1#1V1;2;
0220;145254042;1;0;3;1;2;
0220;145254043;1;0;14;1;2;
0220;145254044;1;0;29;1;2;
0220;145254045;1;0;103;1;2;
0220;145254046;1;0;7;1;2;
0220;145254047;1;0;53;1;2;
0220;145254048;1;0;58;1;2;
0220;145254049;1;0;126;1;2;
0220;145254050;1;0;48;1;2;
0220;145254051;1;0;44;1;2;
0220;145254052;1;0;53;1;2;
0220;145254053;1;0;33;1#1V1;2;
0220;145254054;1;0;44;1;2;
0220;145254055;1;0;55;1;2;
0220;145254751;1;0;19;1;2;
0220;145254752;1;0;26;1;2;
0220;145254753;1;0;24;1;2;
0220;145254754;1;0;12;1#1V1;2;
0220;145254755;1;0;9;1#1V1;2;
0220;145254756;1;0;10;1;2;
0220;145254757;1;0;37;1#3;2;
0220;145254758;1;0;12;1#1V1#3;2;
0220;145254759;1;0;22;1#1V1#3;2;
0220;145254760;1;0;4;1#3;2;
0220;145254761;1;0;62;1#3;2;
0220;145254762;1;0;12;1#3;2;
0220;145254763;1;0;10;1;2;
0220;145254764;1;0;19;1;2;
0220;145254765;1;0;63;1;2;
0220;145254766;1;0;31;1;2;
0220;276848324;1;0;11;1;2;
0220;276848325;1;0;25;1;2;
0220;145254768;1;0;45;1;2;
0220;145254769;1;0;22;1;2;
0220;145254770;1;0;20;1;2;
0220;145254771;1;0;25;1;2;
0220;145254772;1;0;29;1;2;
0220;145254773;1;0;14;1;2;
0220;145254774;1;0;28;1;2;
0220;145254775;1;0;56;1;2;
0220;145254776;1;0;27;1;2;
0220;145254777;1;0;32;1;2;
0220;145254778;1;0;3;1#1H1;2;
0220;145254779;1;0;4;1#1H1;2;
0220;145254780;1;0;41;1#1H1;2;
0220;145254781;1;0;10;1#1H1;2;
0220;145254782;1;0;6;1#1H1;2;
0220;145254783;1;0;5;1;2;
0220;145254784;1;0;25;1;2;
0220;145254785;1;0;8;1;2;
0220;276848326;1;0;2;1;2;
0220;276848327;1;0;20;1;2;
0220;145254787;1;0;4;1;2;
0220;145254788;1;0;16;1;2;
0220;145254789;1;0;59;1;2;
0220;145254790;1;0;9;1#1V1;2;
0220;145254791;1;0;36;1;2;
0220;145254792;1;0;37;1;2;
0220;145254793;1;0;39;1#1H1;2;
0220;145254794;1;0;57;1;2;
0220;145254795;1;0;55;1;2;
0220;145254796;1;0;78;1;2;
0220;145254797;1;0;56;1;2;
0220;145254798;1;0;41;1;2;
0220;145254799;1;0;72;1#1V1;2;
0220;145254800;1;0;30;1;2;
0220;145254801;1;0;86;1;2;
0220;145254802;1;0;28;1;2;
0220;145254803;1;0;23;1;2;
0220;145254804;1;0;3;1;2;
0220;145254805;1;0;176;1;2;
0220;145254806;1;0;32;1;2;
0220;145254807;1;0;10;1;2;
0220;145254808;1;0;35;1;2;
0220;145254809;1;0;48;1#1V1;2;
0220;145254810;1;0;34;1;2;
0220;145254811;1;0;25;1;2;
0220;145254812;1;0;23;1#1V1;2;
0220;145254813;1;0;35;1;2;
0220;145254814;1;0;47;1;2;
0220;145254815;1;0;6;1;2;
0220;145254816;1;0;7;1;2;
0220;145254817;1;0;21;1;2;
0220;145254818;1;0;25;1;2;
0220;145254819;1;0;7;1#1V1;2;
0220;145254820;1;0;26;1;2;
0220;145254821;1;0;18;1;2;
0220;145254822;1;0;56;1#1V1;2;
0220;145254823;1;0;12;1;2;
0220;145254824;1;0;69;1;2;
0220;145254825;1;0;5;1;2;
0220;145254826;1;0;11;1;2;
0220;145254827;1;0;17;1;2;
0220;145254828;1;0;103;1;2;
0220;145254829;1;0;31;1;2;
0220;145254833;1;0;23;1;2;
0220;145254834;1;0;94;1;2;
0220;145254835;1;0;46;1;2;
0220;145254836;1;0;126;1;2;
0220;145254837;1;0;3;1;2;
0220;145254838;1;0;22;1;2;
0220;145254839;1;0;35;1;2;
0220;145254840;1;0;9;1;2;
0220;145254841;1;0;8;1;2;
0220;145254842;1;0;8;1;2;
0220;145254843;1;0;31;1;2;
0220;145254844;1;0;4;1;2;
0220;145254845;1;0;11;1;2;
0220;145254846;1;0;4;1;2;
0220;145254847;1;0;5;1;2;
0220;145254848;1;0;42;1;2;
0220;276794396;1;0;16;1;2;
0220;276794397;1;0;9;1;2;
0220;145254850;1;0;6;1;2;
0220;145254851;1;0;4;1;2;
0220;145254852;1;0;6;1;2;
0220;145254853;1;0;19;1;2;
0220;145254854;1;0;17;1;2;
0220;145254855;1;0;4;1;2;
0220;145254856;1;0;11;1;2;
0220;145254857;1;0;4;1;2;
0220;145254858;1;0;38;1;2;
0220;145254859;1;0;24;1;2;
0220;145254860;1;0;12;1;2;
0220;145254861;1;0;7;1;2;
0220;145254862;1;0;4;1;2;
0220;145254863;1;0;9;1;2;
0220;145254864;1;0;13;1;2;
0220;145254865;1;0;2;1;2;
0220;145254866;1;0;11;1;2;
0220;145254867;1;0;7;1;2;
0220;145254868;1;0;25;1;2;
0220;145254869;1;0;26;1;2;
0220;145254870;1;0;19;1;2;
0220;145255787;1;0;32;1;2;
0220;145255788;1;0;32;1;2;
0220;145255789;1;0;37;1;2;
0220;145255790;1;0;29;1;2;
0220;145255793;1;0;10;1;2;
0220;145255794;1;0;20;1;2;
0220;145255795;1;0;28;1;2;
0220;276848328;1;0;15;1;2;
0220;276848329;1;0;9;1;2;
0220;276848330;1;0;13;1;2;
0220;276848331;1;0;19;1;2;
0220;145255804;1;0;11;1;2;
0220;145255805;1;0;25;1;2;
0220;145255806;1;0;24;1;2;
0220;145255807;1;0;41;1;2;
0220;145255808;1;0;26;1;2;
0220;145255809;1;0;227;1;2;
0220;145255810;1;0;69;1;2;
0220;145255811;1;0;22;1;2;
0220;145255812;1;0;23;1;2;
0220;145255813;1;0;44;1;2;
0220;145255814;1;0;21;1;2;
0220;145255815;1;0;27;1;2;
0220;145255816;1;0;6;1;2;
0220;145255817;1;0;18;1;2;
0220;145255820;1;0;99;1;2;
0220;145255822;1;0;33;1;2;
0220;145255823;1;0;5;1;2;
0220;145255824;1;0;13;1;2;
0220;145255825;1;0;25;1;2;
0220;276848332;1;0;13;1;2;
0220;276848333;1;0;15;1;2;
0220;145255827;1;0;34;1;2;
0220;145255828;1;0;6;1;2;
0220;145255829;1;0;15;1;2;
0220;145255830;1;0;16;1;2;
0220;145255831;1;0;12;1;2;
0220;250209097;1;0;5;1;2;
0220;250209098;1;0;2;1;2;
0220;145255833;1;0;19;1;2;
0220;145255834;1;0;18;1;2;
0220;145255835;1;0;10;1;2;
0220;145255836;1;0;25;1;2;
0220;145255837;1;0;35;1;2;
0220;145255838;1;0;8;1;2;
0220;145255839;1;0;31;1;2;
0220;145255840;1;0;27;1;2;
0220;145255841;1;0;28;1;2;
0220;145255842;1;0;10;1;2;
0220;276794398;1;0;6;1;2;
0220;276794399;1;0;16;1;2;
0220;145255844;1;0;23;1;2;
0220;145255846;1;0;41;1;2;
0220;145255847;1;0;25;1;2;
0220;145255849;1;0;35;1;2;
0220;145255850;1;0;9;1;2;
0220;145255851;1;0;5;1;2;
0220;145255852;1;0;5;1;2;
0220;145255853;1;0;25;1;2;
0220;145255854;1;0;11;1;2;
0220;145255855;1;0;11;1;2;
0220;145255856;1;0;20;1;2;
0220;145255859;1;0;39;1;2;
0220;145255860;1;0;30;1;2;
0220;145256203;1;0;14;1;2;
0220;145256211;1;0;20;1;2;
0220;145256212;1;0;16;1;2;
0220;145256213;1;0;18;1;2;
0220;145256214;1;0;8;1;2;
0220;145256215;1;0;19;1;2;
0220;145256228;1;0;10;1;2;
0220;145256229;1;0;4;1;2;
0220;145256230;1;0;11;1;2;
0220;145256231;1;0;26;1;2;
0220;145256782;1;0;40;2#4#6K;1;
0220;145256783;1;0;11;2#4#6K;1;
0220;145256784;1;0;33;2#4#6K;1;
0220;145256785;1;0;73;2#4#6K;1;
0220;145256786;1;0;56;2#4#6K;1;
0220;145256787;1;0;51;2#4#6K;1;
0220;145256788;1;0;11;2#4#6K;1;
0220;145256789;1;0;82;2#4#6K;1;
0220;145256790;1;0;27;2#4#6K;1;
0220;145256791;1;0;11;2#4#6K;1;
0220;145256792;1;0;276;2#4#6K;1;
0220;145256793;1;0;8;2#4#6K;1;
0220;145256794;1;0;12;2#4#6K;1;
0220;145256795;1;0;834;2#4#6K;1;
0220;145256796;1;0;3;2#4#6K;1;
0220;145256797;1;0;24;2#4#6K;1;
0220;145256798;1;0;140;2#4#6K;1;
0220;145256799;1;0;10;2#4#6K;1;
0220;145256800;1;0;194;2#4#6K;1;
0220;145256801;1;0;528;2#4#6K;1;
0220;145256802;1;0;88;2#4;1;
0220;145256803;1;0;13;2#4;1;
0220;145256804;1;0;52;2#4;1;
0220;145256805;1;0;26;2#4;1;
0220;145256806;1;0;80;2#4;1;
0220;145256807;1;0;62;2#4;1;
0220;145256808;1;0;158;2#4#6K;1;
0220;145256809;1;0;4;2#4#6K;1;
0220;145256810;1;0;43;2#4#6K;1;
0220;145256811;1;0;121;2#4#6K;1;
0220;204596099;1;0;31;2#4#6K;1;
0220;204596100;1;0;150;2#4;1;
0220;204596101;1;0;18;2#4#6K;1;
0220;145256813;1;0;9;2#4#6K;1;
0220;145256814;1;0;1523;2#4#6K;1;
0220;145256815;1;0;116;2#4#6K;1;
0220;145256816;1;0;829;2#4#6K;1;
0220;145256817;1;0;198;2#4#6K;1;
0220;145256818;1;0;5;2#4#6K;1;
0220;204596102;1;0;95;2#4#6K;1;
0220;204596103;1;0;26;2#4;1;
0220;145256820;1;0;4;2#4;1;
0220;145256821;1;0;653;2#4;1;
0220;145256822;1;0;121;2#4;1;
0220;145256823;1;0;8;2#4;1;
0220;145256824;1;0;273;2#4;1;
0220;145256825;1;0;4;2#4;1;
0220;145256826;1;0;51;2#4;1;
0220;145256827;1;0;163;2#4;1;
0220;145256828;1;0;305;2#4;1;
0220;145256829;1;0;7;2#4;1;
0220;145256830;1;0;37;2#4;1;
0220;145256831;1;0;8;2#4;1;
0220;145256832;1;0;45;2#4;1;
0220;145256833;1;0;99;2#4;1;
0220;145256834;1;0;72;2#4;1;
0220;145256835;1;0;47;2;1;
0220;145256835;1;0;47;2;1;
0220;145256836;1;0;57;2#4;1;
0220;145256837;1;0;5;2#4;1;
0220;145256838;1;0;163;2#4;1;
0220;145256839;1;0;260;2#4;1;
0220;145256840;1;0;3;2#4;1;
0220;145256841;1;0;71;2#4;1;
0220;145256842;1;0;149;2#4;1;
0220;145256843;1;0;1507;2#4;1;
0220;145256844;1;0;7;2#4;1;
0220;145256845;1;0;15;2#4;1;
0220;145256846;1;0;9;2#4;1;
0220;145256847;1;0;928;2#4;1;
0220;145256848;1;0;653;2#4;1;
0220;145256854;1;0;5;2;1;
0220;145256855;1;0;24;2;1;
0220;145256856;1;0;22;2;1;
0220;145256857;1;0;25;2;1;
0220;145256858;1;0;20;2;1;
0220;145256859;1;0;4;2;1;
