*0105*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0105;145146229;1;0;3;1;2;
0105;145146230;1;0;12;1;2;
0105;145146231;1;0;12;1;2;
0105;145146279;1;0;11;1;2;
0105;145146280;1;0;8;1;2;
0105;145146281;1;0;11;1;2;
0105;145146282;1;0;4;1;2;
0105;145146283;1;0;3;1;2;
0105;145146284;1;0;14;1;2;
0105;145146285;1;0;3;1;2;
0105;145146286;1;0;4;1;2;
0105;145146287;1;0;22;1;2;
0105;145146288;1;0;8;1;2;
0105;145146289;1;0;8;1;2;
0105;145146290;1;0;4;1;2;
0105;145146291;1;0;4;1;2;
0105;145146292;1;0;7;1;2;
0105;145146293;1;0;3;1;2;
0105;145146294;1;0;3;1;2;
0105;145154571;1;0;73;1;2;
0105;145154572;1;0;72;1#1V1;2;
0105;145154573;1;0;9;1#1V1;2;
0105;145154574;1;0;89;1;2;
0105;145154575;1;0;133;1;2;
0105;145154576;1;0;5;1;2;
0105;145154577;1;0;4;1;2;
0105;145154578;1;0;8;1;2;
0105;145154579;1;0;55;1;2;
0105;145154580;1;0;15;1;2;
0105;145154581;1;0;68;1;2;
0105;145154582;1;0;89;1;2;
0105;145154583;1;0;70;1#1V1;2;
0105;145154584;1;0;14;1#1V1;2;
0105;145154585;1;0;86;1;2;
0105;145154586;1;0;98;1;2;
0105;145154587;1;0;4;1;2;
0105;145154588;1;0;5;1;2;
0105;145154589;1;0;5;1;2;
0105;145154590;1;0;101;1;2;
0105;145154591;1;0;48;1;2;
0105;145154592;1;0;99;1;2;
0105;145154593;1;0;61;1#1V1;2;
0105;145154594;1;0;32;1#1V1;2;
0105;145154595;1;0;72;1;2;
0105;145154596;1;0;88;1;2;
0105;145154597;1;0;5;1;2;
0105;145154598;1;0;3;1;2;
0105;145154599;1;0;33;1;2;
0105;145154600;1;0;63;1;2;
0105;145154601;1;0;62;1;2;
0105;145154604;1;0;48;1;2;
0105;145154605;1;0;91;1;2;
0105;145154606;1;0;50;1#1V1;2;
0105;145154607;1;0;4;1#1V1;2;
0105;145154608;1;0;26;1#1V1;2;
0105;145154609;1;0;130;1;2;
0105;145154610;1;0;17;1#1H1;2;
0105;145154611;1;0;18;1#1H1;2;
0105;145154612;1;0;23;1#1H1;2;
0105;145154613;1;0;34;1;2;
0105;254204443;1;0;10;1;2;
0105;254204444;1;0;33;1;2;
0105;145154615;1;0;3;1;2;
0105;145154616;1;0;46;1;2;
0105;145154617;1;0;5;1;2;
0105;145154618;1;0;60;1;2;
0105;145154619;1;0;16;1;2;
0105;145154620;1;0;171;1;2;
0105;145154621;1;0;23;1;2;
0105;145154622;1;0;31;1;2;
0105;145154623;1;0;13;1#1V1;2;
0105;145154624;1;0;3;1#1V1;2;
0105;145154625;1;0;7;1;2;
0105;145154626;1;0;119;1;2;
0105;145154627;1;0;49;1;2;
0105;145154628;1;0;44;1;2;
0105;145154629;1;0;3;1;2;
0105;145154630;1;0;5;1;2;
0105;145154631;1;0;151;1;2;
0105;145154632;1;0;55;1;2;
0105;145154719;1;0;22;1;2;
0105;145154721;1;0;6;1;2;
0105;145154722;1;0;24;1;2;
0105;145154723;1;0;99;1;2;
0105;145154724;1;0;5;1;2;
0105;145154725;1;0;6;1;2;
0105;145154726;1;0;56;1;2;
0105;145154727;1;0;80;1#1V1;2;
0105;145154728;1;0;3;1;2;
0105;145154729;1;0;83;1;2;
0105;145154738;1;0;10;1;2;
0105;145154739;1;0;36;1;2;
0105;145154740;1;0;27;1;2;
0105;145154741;1;0;4;1;2;
0105;145154746;1;0;32;1;2;
0105;145154747;1;0;140;1;2;
0105;145154748;1;0;5;1;2;
0105;202722170;1;0;67;1;2;
0105;256040337;1;0;86;1;2;
0105;256040338;1;0;26;1;2;
0105;248648492;1;0;25;1;2;
0105;248648493;1;0;15;1;2;
0105;145154757;1;0;25;1;2;
0105;145154758;1;0;3;1;2;
0105;145154759;1;0;9;1;2;
0105;145154807;1;0;94;1;2;
0105;145154808;1;0;36;1;2;
0105;145154809;1;0;38;1;2;
0105;145154810;1;0;35;1;2;
0105;145154811;1;0;38;1;2;
0105;163803484;1;0;43;1;2;
0105;145154815;1;0;15;1;2;
0105;145154816;1;0;18;1;2;
0105;145154817;1;0;31;1;2;
0105;145154818;1;0;48;1;2;
0105;145154819;1;0;31;1;2;
0105;145154820;1;0;79;1#1V1;2;
0105;145154821;1;0;4;1;2;
0105;145154822;1;0;57;1;2;
0105;145154823;1;0;29;1;2;
0105;145154824;1;0;123;1;2;
0105;145154825;1;0;80;1#1V1;2;
0105;145154826;1;0;6;1;2;
0105;145154827;1;0;6;1;2;
0105;145154828;1;0;8;1;2;
0105;145154829;1;0;100;1;2;
0105;145154830;1;0;189;1;2;
0105;145154831;1;0;3;1;2;
0105;145154832;1;0;89;1;2;
0105;145154833;1;0;111;1;2;
0105;183041833;1;0;46;1;2;
0105;183041834;1;0;18;1;2;
0105;145154835;1;0;3;1;2;
0105;145154836;1;0;5;1;2;
0105;145154837;1;0;39;1;2;
0105;183041835;1;0;91;1;2;
0105;183041836;1;0;29;1;2;
0105;145154839;1;0;73;1#1V1;2;
0105;145154840;1;0;7;1#1V1;2;
0105;145154841;1;0;160;1;2;
0105;183041837;1;0;20;1#1V1;2;
0105;183041838;1;0;76;1#1V1;2;
0105;145154843;1;0;4;1#1V1;2;
0105;145154844;1;0;90;1;2;
0105;145154845;1;0;58;1;2;
0105;145154846;1;0;12;1;2;
0105;145154847;1;0;4;1;2;
0105;145154848;1;0;37;1;2;
0105;145154849;1;0;36;1;2;
0105;145154850;1;0;12;1;2;
0105;145154851;1;0;8;1;2;
0105;145154852;1;0;10;1;2;
0105;145154853;1;0;4;1;2;
0105;145154854;1;0;36;1;2;
0105;145154855;1;0;6;1;2;
0105;145154856;1;0;30;1;2;
0105;145154932;1;0;8;1;2;
0105;145154933;1;0;162;1;2;
0105;145154934;1;0;23;1;2;
0105;145154935;1;0;23;1;2;
0105;145154936;1;0;22;1;2;
0105;145155110;1;0;4;1;2;
0105;145155111;1;0;20;1;2;
0105;145155112;1;0;7;1;2;
0105;145155113;1;0;7;1;2;
0105;145155114;1;0;79;1;2;
0105;145155115;1;0;58;1;2;
0105;145155116;1;0;9;1;2;
0105;145155117;1;0;5;1;2;
0105;145155118;1;0;49;1;2;
0105;145155119;1;0;24;1;2;
0105;145155120;1;0;39;1;2;
0105;145155121;1;0;7;1;2;
0105;145155122;1;0;16;1;2;
0105;145155123;1;0;29;1;2;
0105;145155124;1;0;4;1;2;
0105;145155125;1;0;10;1;2;
0105;145155126;1;0;6;1;2;
0105;191491318;1;0;19;1;2;
0105;191491319;1;0;20;1;2;
0105;145155128;1;0;5;1;2;
0105;145155129;1;0;19;1;2;
0105;145155132;1;0;4;1;2;
0105;145155133;1;0;24;1;2;
0105;145155134;1;0;5;1;2;
0105;145155135;1;0;26;1;2;
0105;145155136;1;0;5;1;2;
0105;145155137;1;0;19;1;2;
0105;145155140;1;0;25;1;2;
0105;145155141;1;0;4;1;2;
0105;145155142;1;0;19;1;2;
0105;145155143;1;0;5;1;2;
0105;145155373;1;0;36;1;2;
0105;145155374;1;0;94;1;2;
0105;145155375;1;0;69;1;2;
0105;145155378;1;0;12;1;2;
0105;145155379;1;0;137;1;2;
0105;145155380;1;0;29;1;2;
0105;145155381;1;0;113;1;2;
0105;145155382;1;0;128;1;2;
0105;145155383;1;0;83;1;2;
0105;145155384;1;0;8;1;2;
0105;145155385;1;0;117;1;2;
0105;145155386;1;0;102;1;2;
0105;145155387;1;0;9;1;2;
0105;145155393;1;0;45;1;2;
0105;145155401;1;0;95;1;2;
0105;145155402;1;0;28;1;2;
0105;145155403;1;0;46;1;2;
0105;145155404;1;0;153;1;2;
0105;145155405;1;0;34;1;2;
0105;145155406;1;0;10;1;2;
0105;145155407;1;0;244;1;2;
0105;145155408;1;0;224;1;2;
0105;145155413;1;0;45;1;2;
0105;145155414;1;0;11;1;2;
0105;145155415;1;0;30;1;2;
0105;145155417;1;0;88;1;2;
0105;145155418;1;0;56;1;2;
0105;145155419;1;0;27;1;2;
0105;145155420;1;0;236;1;2;
0105;145155423;1;0;91;1;2;
0105;145155424;1;0;42;1;2;
0105;145155441;1;0;50;1;2;
0105;145155442;1;0;97;1;2;
0105;145155443;1;0;11;1;2;
0105;145155444;1;0;15;1;2;
0105;145155445;1;0;78;1;2;
0105;145155446;1;0;98;1;2;
0105;145155447;1;0;30;1;2;
0105;145155448;1;0;174;1;2;
0105;145155449;1;0;131;1;2;
0105;145155450;1;0;257;1;2;
0105;145155451;1;0;155;1;2;
0105;145155452;1;0;109;1;2;
0105;145155453;1;0;8;1;2;
0105;145155456;1;0;12;1;2;
0105;145155457;1;0;16;1;2;
0105;145155458;1;0;20;1;2;
0105;191491320;1;0;16;1;2;
0105;191491321;1;0;9;1;2;
0105;145155460;1;0;12;1;2;
0105;191491322;1;0;16;1;2;
0105;191491323;1;0;20;1;2;
0105;145155462;1;0;25;1;2;
0105;145155463;1;0;11;1;2;
0105;145155464;1;0;32;1;2;
0105;191491324;1;0;10;1;2;
0105;191491325;1;0;26;1;2;
0105;145155466;1;0;24;1;2;
0105;145155467;1;0;33;1;2;
0105;145155468;1;0;24;1;2;
0105;145155469;1;0;19;1;2;
0105;145155470;1;0;13;1;2;
0105;145155471;1;0;45;1;2;
0105;145155472;1;0;8;1;2;
0105;145155473;1;0;29;1;2;
0105;145155474;1;0;22;1;2;
0105;145155475;1;0;10;1;2;
0105;145155476;1;0;22;1;2;
0105;145155477;1;0;26;1;2;
0105;145155478;1;0;27;1;2;
0105;183041839;1;0;14;1;2;
0105;183041840;1;0;14;1;2;
0105;145155480;1;0;8;1;2;
0105;183041841;1;0;14;1;2;
0105;183041842;1;0;11;1;2;
0105;145155482;1;0;9;1;2;
0105;145155483;1;0;30;1;2;
0105;145155484;1;0;27;1;2;
0105;145155485;1;0;24;1;2;
0105;145155486;1;0;11;1;2;
0105;145155487;1;0;30;1;2;
0105;193311972;1;0;11;1;2;
0105;193311973;1;0;17;1;2;
0105;145155489;1;0;11;1;2;
0105;193311974;1;0;17;1;2;
0105;193311975;1;0;8;1;2;
0105;145155491;1;0;19;1;2;
0105;145155494;1;0;10;1;2;
0105;183041843;1;0;40;1;2;
0105;183041844;1;0;12;1;2;
0105;145155496;1;0;31;1;2;
0105;145155694;1;0;10;1;2;
0105;145155695;1;0;18;1;2;
0105;145155696;1;0;14;1;2;
0105;145155701;1;0;11;1;2;
0105;193311976;1;0;24;1;2;
0105;193311977;1;0;8;1;2;
0105;145155703;1;0;39;1;2;
0105;145155709;1;0;26;1;2;
0105;187241097;1;0;13;1;2;
0105;187241098;1;0;16;1;2;
0105;145155712;1;0;16;1;2;
0105;145155713;1;0;13;1;2;
0105;145155714;1;0;29;1;2;
0105;145155742;1;0;22;1;2;
0105;145156035;1;0;73;2;1;
0105;145156036;1;0;67;2;1;
0105;145156037;1;0;5;2;1;
0105;145156038;1;0;4;2;1;
0105;145156039;1;0;5;2;1;
0105;145156040;1;0;89;2;1;
0105;145156041;1;0;138;2;1;
0105;145156042;1;0;12;2;1;
0105;145156043;1;0;55;2#2V1;1;
0105;145156044;1;0;15;2#2V1;1;
0105;145156045;1;0;68;2;1;
0105;145156046;1;0;89;2;1;
0105;145156047;1;0;66;2;1;
0105;145156048;1;0;4;2;1;
0105;145156049;1;0;5;2;1;
0105;145156050;1;0;9;2;1;
0105;145156051;1;0;86;2;1;
0105;145156052;1;0;102;2;1;
0105;145156053;1;0;10;2;1;
0105;145156054;1;0;101;2#2V1;1;
0105;145156055;1;0;48;2;1;
0105;145156056;1;0;99;2;1;
0105;145156057;1;0;54;2;1;
0105;145156058;1;0;7;2;1;
0105;145156059;1;0;4;2;1;
0105;145156060;1;0;30;2;1;
0105;145156061;1;0;70;2;1;
0105;145156062;1;0;93;2;1;
0105;145156063;1;0;36;2;1;
0105;145156064;1;0;63;2#2V1;1;
0105;145156065;1;0;62;2;1;
0105;145156068;1;0;48;2;1;
0105;145156069;1;0;91;2;1;
0105;145156070;1;0;39;2;1;
0105;145156071;1;0;11;2;1;
0105;145156072;1;0;26;2;1;
0105;145156073;1;0;4;2;1;
0105;145156074;1;0;130;2;1;
0105;145156075;1;0;17;2;1;
0105;145156076;1;0;41;2;1;
0105;145156077;1;0;34;2;1;
0105;254204447;1;0;10;2;1;
0105;254204448;1;0;27;2;1;
0105;145156079;1;0;6;2;1;
0105;145156080;1;0;9;2;1;
0105;145156081;1;0;40;2;1;
0105;145156082;1;0;5;2;1;
0105;145156083;1;0;60;2;1;
0105;145156084;1;0;16;2;1;
0105;145156085;1;0;171;2;1;
0105;145156086;1;0;23;2;1;
0105;145156087;1;0;31;2#2V1;1;
0105;145156088;1;0;13;2;1;
0105;145156089;1;0;3;2;1;
0105;145156090;1;0;7;2;1;
0105;145156091;1;0;119;2;1;
0105;145156092;1;0;96;2;1;
0105;145156093;1;0;156;2;1;
0105;145156094;1;0;55;2;1;
0105;145156187;1;0;22;2;1;
0105;145156189;1;0;6;2;1;
0105;145156190;1;0;24;2;1;
0105;145156191;1;0;104;2;1;
0105;145156192;1;0;62;2#2V1;1;
0105;145156193;1;0;77;2;1;
0105;145156194;1;0;3;2;1;
0105;145156195;1;0;3;2;1;
0105;145156196;1;0;6;2;1;
0105;145156197;1;0;77;2;1;
0105;145156206;1;0;10;2;1;
0105;145156207;1;0;36;2;1;
0105;145156208;1;0;27;2;1;
0105;145156209;1;0;4;2;1;
0105;145156214;1;0;32;2;1;
0105;145156215;1;0;140;2;1;
0105;202722172;1;0;72;2;1;
0105;256040339;1;0;86;2;1;
0105;256040340;1;0;26;2;1;
0105;248648494;1;0;25;2;1;
0105;248648495;1;0;15;2;1;
0105;145156226;1;0;25;2;1;
0105;145156227;1;0;4;2;1;
0105;145156228;1;0;8;2;1;
0105;145156277;1;0;94;2;1;
0105;145156278;1;0;36;2;1;
0105;145156279;1;0;38;2;1;
0105;145156280;1;0;35;2;1;
0105;145156281;1;0;38;2#4;1;
0105;145156284;1;0;43;2;1;
0105;145156285;1;0;15;2;1;
0105;145156286;1;0;18;2;1;
0105;145156287;1;0;31;2;1;
0105;145156288;1;0;48;2;1;
0105;145156289;1;0;31;2;1;
0105;145156290;1;0;79;2;1;
0105;145156291;1;0;4;2;1;
0105;145156292;1;0;57;2;1;
0105;145156293;1;0;29;2;1;
0105;145156294;1;0;123;2;1;
0105;145156295;1;0;81;2;1;
0105;145156296;1;0;5;2;1;
0105;145156297;1;0;7;2;1;
0105;145156298;1;0;7;2;1;
0105;145156299;1;0;100;2#2V1;1;
0105;145156300;1;0;184;2;1;
0105;145156301;1;0;8;2;1;
0105;145156302;1;0;4;2;1;
0105;145156303;1;0;85;2;1;
0105;145156304;1;0;111;2;1;
0105;183041845;1;0;46;2;1;
0105;183041846;1;0;22;2;1;
0105;145156306;1;0;3;2;1;
0105;145156307;1;0;40;2#2V1;1;
0105;183041847;1;0;91;2;1;
0105;183041848;1;0;29;2;1;
0105;145156309;1;0;68;2;1;
0105;145156310;1;0;4;2;1;
0105;145156311;1;0;3;2;1;
0105;145156312;1;0;5;2;1;
0105;145156313;1;0;160;2;1;
0105;183041849;1;0;27;2;1;
0105;183041850;1;0;1;2;1;
0105;183041851;1;0;62;2;1;
0105;145156315;1;0;6;2;1;
0105;145156316;1;0;4;2;1;
0105;145156317;1;0;90;2;1;
0105;145156318;1;0;58;2;1;
0105;145156319;1;0;12;2;1;
0105;145156320;1;0;4;2;1;
0105;145156321;1;0;37;2;1;
0105;145156322;1;0;36;2;1;
0105;145156323;1;0;6;2;1;
0105;145156324;1;0;6;2;1;
0105;145156325;1;0;8;2;1;
0105;145156326;1;0;10;2;1;
0105;145156327;1;0;4;2;1;
0105;145156328;1;0;36;2;1;
0105;145156329;1;0;6;2;1;
0105;145156330;1;0;30;2;1;
0105;145156398;1;0;8;2;1;
0105;145156399;1;0;162;2;1;
0105;145156400;1;0;23;2;1;
0105;145156401;1;0;23;2;1;
0105;145156402;1;0;22;2;1;
0105;145156570;1;0;4;2;1;
0105;145156571;1;0;20;2;1;
0105;145156572;1;0;8;2;1;
0105;145156573;1;0;6;2;1;
0105;145156574;1;0;79;2;1;
0105;145156575;1;0;67;2;1;
0105;145156576;1;0;54;2;1;
0105;145156577;1;0;24;2;1;
0105;145156578;1;0;39;2;1;
0105;145156579;1;0;7;2;1;
0105;145156580;1;0;16;2;1;
0105;145156581;1;0;29;2;1;
0105;145156582;1;0;4;2;1;
0105;145156583;1;0;10;2;1;
0105;145156584;1;0;6;2;1;
0105;191491326;1;0;20;2;1;
0105;191491327;1;0;19;2;1;
0105;145156586;1;0;5;2;1;
0105;145156587;1;0;19;2;1;
0105;145156590;1;0;4;2;1;
0105;145156591;1;0;24;2;1;
0105;145156592;1;0;5;2;1;
0105;145156593;1;0;26;2;1;
0105;145156594;1;0;5;2;1;
0105;145156595;1;0;19;2;1;
0105;145156598;1;0;25;2;1;
0105;145156599;1;0;4;2;1;
0105;145156600;1;0;19;2;1;
0105;145156601;1;0;5;2;1;
0105;145156763;1;0;36;2;1;
0105;145156764;1;0;94;2;1;
0105;145156765;1;0;69;2;1;
0105;145156766;1;0;12;2;1;
0105;145156767;1;0;137;2;1;
0105;145156768;1;0;29;2;1;
0105;145156769;1;0;113;2;1;
0105;145156770;1;0;128;2;1;
0105;145156771;1;0;83;2;1;
0105;145156772;1;0;8;2;1;
0105;145156773;1;0;117;2;1;
0105;145156774;1;0;75;2;1;
0105;145156775;1;0;27;2;1;
0105;145156776;1;0;9;2;1;
0105;145156777;1;0;45;2;1;
0105;145156778;1;0;95;2;1;
0105;145156779;1;0;28;2;1;
0105;145156780;1;0;46;2;1;
0105;145156781;1;0;153;2;1;
0105;145156782;1;0;34;2;1;
0105;145156783;1;0;10;2;1;
0105;145156784;1;0;244;2;1;
0105;145156785;1;0;224;2;1;
0105;145156786;1;0;45;2;1;
0105;145156787;1;0;11;2;1;
0105;145156788;1;0;30;2;1;
0105;145156789;1;0;88;2;1;
0105;145156790;1;0;56;2;1;
0105;145156791;1;0;27;2;1;
0105;145156792;1;0;236;2;1;
0105;145156793;1;0;91;2;1;
0105;145156794;1;0;42;2;1;
0105;145156795;1;0;50;2;1;
0105;145156796;1;0;123;2;1;
0105;145156797;1;0;78;2;1;
0105;145156798;1;0;98;2;1;
0105;145156799;1;0;30;2;1;
0105;145156800;1;0;174;2;1;
0105;145156801;1;0;131;2;1;
0105;145156802;1;0;257;2;1;
0105;145156803;1;0;155;2;1;
0105;145156804;1;0;101;2;1;
0105;145156805;1;0;16;2;1;
0105;145156806;1;0;12;2;1;
0105;145156807;1;0;36;2;1;
0105;191491328;1;0;16;2;1;
0105;191491329;1;0;9;2;1;
0105;145156809;1;0;12;2;1;
0105;191491330;1;0;12;2;1;
0105;191491331;1;0;24;2;1;
0105;145156811;1;0;25;2;1;
0105;145156812;1;0;11;2;1;
0105;145156813;1;0;32;2;1;
0105;191491332;1;0;10;2;1;
0105;191491333;1;0;26;2;1;
0105;145156815;1;0;24;2;1;
0105;145156816;1;0;33;2;1;
0105;145156817;1;0;24;2;1;
0105;145156817;1;0;24;2;1;
0105;145156818;1;0;19;2;1;
0105;145156819;1;0;13;2;1;
0105;145156820;1;0;45;2;1;
0105;145156821;1;0;8;2;1;
0105;145156822;1;0;29;2;1;
0105;145156823;1;0;22;2;1;
0105;145156824;1;0;10;2;1;
0105;145156825;1;0;22;2;1;
0105;145156826;1;0;26;2;1;
0105;145156827;1;0;27;2;1;
0105;183041852;1;0;15;2;1;
0105;183041853;1;0;13;2;1;
0105;145156829;1;0;8;2;1;
0105;183041854;1;0;14;2;1;
0105;183041855;1;0;11;2;1;
0105;145156831;1;0;9;2;1;
0105;145156832;1;0;30;2;1;
0105;145156833;1;0;27;2;1;
0105;145156834;1;0;24;2;1;
0105;145156835;1;0;11;2;1;
0105;145156836;1;0;30;2;1;
0105;193311978;1;0;9;2;1;
0105;193311979;1;0;19;2;1;
0105;145156838;1;0;11;2;1;
0105;193311980;1;0;19;2;1;
0105;193311981;1;0;25;2;1;
0105;145156840;1;0;10;2;1;
0105;145156840;1;0;10;2;1;
0105;183041856;1;0;39;2;1;
0105;183041856;1;0;39;2;1;
0105;183041857;1;0;13;2;1;
0105;183041857;1;0;13;2;1;
0105;145156842;1;0;31;2;1;
0105;145156997;1;0;10;2;1;
0105;145156998;1;0;18;2;1;
0105;145156999;1;0;14;2;1;
0105;145157000;1;0;11;2;1;
0105;193311982;1;0;23;2;1;
0105;193311983;1;0;9;2;1;
0105;145157002;1;0;39;2;1;
0105;145157003;1;0;26;2;1;
0105;187241099;1;0;12;2;1;
0105;187241100;1;0;17;2;1;
0105;145157005;1;0;16;2;1;
0105;145157006;1;0;13;2;1;
0105;145157007;1;0;29;2;1;
0105;145157020;1;0;22;2;1;
0105;145157069;1;0;17;1H1;2;
0105;145157070;1;0;18;1H1;2;
0105;145157092;1;0;27;2H1;1;
0105;145157093;1;0;31;1H1;2;
0105;145157094;1;0;41;1H1;2;
0105;145157099;1;0;28;1H1;2;
0105;200421049;1;0;1000;1#3;2;
0105;200421050;1;0;1000;2#4;1;
0105;163803485;1;0;13;1;2;
0105;163803486;1;0;5;1;2;
0105;163803487;1;0;5;1;2;
0105;163803488;1;0;9;1;2;
0105;163803489;1;0;3;1;2;
0105;163803490;1;0;4;1;2;
0105;163803491;1;0;11;1;2;
0105;163803492;1;0;5;1;2;
0105;163803493;1;0;5;1;2;
0105;163803494;1;0;25;2;1;
0105;163803495;1;0;4;2;1;
0105;163803497;1;0;25;1;2;
0105;163803498;1;0;4;1;2;
0105;163803499;1;0;2;2;1;
0105;163803501;1;0;2;1;2;
0105;163803502;1;0;66;1;2;
0105;163803503;1;0;63;1;2;
0105;163803504;1;0;5;1;2;
0105;163803505;1;0;13;1;2;
0105;163803506;1;0;12;1;2;
0105;163803507;1;0;325;1;2;
0105;163803512;1;0;66;2#4;1;
0105;163803513;1;0;63;2#4;1;
0105;163803514;1;0;5;2#4;1;
0105;163803515;1;0;13;2#4;1;
0105;163803516;1;0;12;2#4;1;
0105;163803517;1;0;325;2#4;1;
0105;200421052;1;0;1812;2#4;1;
0105;200421053;1;0;1812;1#3;2;
0105;200421054;1;0;731;1#3;2;
0105;200421055;1;0;506;1#3;2;
0105;200421059;1;0;767;2#4;1;
0105;200421060;1;0;470;2#4;1;
0105;200421061;1;0;18;1;2;
0105;200421062;1;0;20;1;2;
0105;200421063;1;0;18;1;2;
0105;200421064;1;0;15;1;2;
0105;200421065;1;0;342;1#3;2;
0105;202722177;1;0;68;1#3;2;
0105;200421070;1;0;72;2#4;1;
0105;202722179;1;0;338;2#4;1;
0105;200421072;1;0;326;1;2;
0105;200421075;1;0;329;1;2;
0105;200421076;1;0;262;1;2;
0105;200421079;1;0;261;1;2;
0105;202722180;1;0;1973;2#4;1;
0105;202722182;1;0;1973;1#3;2;
0105;202722183;1;0;22;1#3;2;
0105;202722184;1;0;747;1#3;2;
0105;202722185;1;0;21;1#3;2;
0105;202722186;1;0;536;1#3;2;
0105;202722191;1;0;22;2#4;1;
0105;202722192;1;0;747;2#4;1;
0105;202722193;1;0;21;2#4;1;
0105;202722194;1;0;536;2#4;1;
0105;202722195;1;0;5;1;2;
0105;202722196;1;0;439;1;2;
0105;202722198;1;0;24;1;2;
0105;202722203;1;0;24;2;1;
0105;202722204;1;0;26;2;1;
0105;202722207;1;0;26;1;2;
