*0228*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0228;145258770;1;0;29;2;1;
0228;145258771;1;0;30;2;1;
0228;145258772;1;0;62;2;1;
0228;145258773;1;0;14;2;1;
0228;145258774;1;0;34;2;1;
0228;145258775;1;0;33;2;1;
0228;145258776;1;0;43;2;1;
0228;145258777;1;0;6;2;1;
0228;145258778;1;0;3;2;1;
0228;145258779;1;0;66;2;1;
0228;145258786;1;0;30;2;1;
0228;145258787;1;0;6;2;1;
0228;145258788;1;0;18;2;1;
0228;145258789;1;0;11;2;1;
0228;145258790;1;0;3;2;1;
0228;145258791;1;0;21;2#2V1;1;
0228;145258792;1;0;10;2;1;
0228;145258793;1;0;32;2;1;
0228;145258794;1;0;8;2;1;
0228;145258795;1;0;29;2;1;
0228;145258796;1;0;13;2;1;
0228;145258797;1;0;7;2;1;
0228;145258798;1;0;5;2;1;
0228;145258799;1;0;35;2;1;
0228;145258800;1;0;21;2;1;
0228;145258801;1;0;5;2;1;
0228;145258802;1;0;10;2;1;
0228;145258941;1;0;26;2;1;
0228;145258942;1;0;24;2;1;
0228;145259633;1;0;24;2;1;
0228;145259634;1;0;10;2;1;
0228;145259635;1;0;26;2;1;
0228;145259636;1;0;29;2;1;
0228;145259637;1;0;7;2;1;
0228;145259638;1;0;26;2;1;
0228;145259639;1;0;7;2;1;
0228;145259640;1;0;14;2;1;
0228;145259641;1;0;28;2;1;
0228;145259642;1;0;40;2;1;
0228;145259643;1;0;9;2;1;
0228;145259644;1;0;27;2;1;
0228;145259645;1;0;32;2;1;
0228;145259646;1;0;17;2;1;
0228;145259647;1;0;10;2;1;
0228;145259648;1;0;27;2;1;
0228;157080383;1;0;27;2;1;
0228;157080384;1;0;12;2;1;
0228;145259650;1;0;28;2;1;
0228;145259651;1;0;28;2;1;
0228;145259652;1;0;33;2;1;
0228;145259653;1;0;27;2;1;
0228;145259654;1;0;8;2;1;
0228;145259655;1;0;30;2;1;
0228;157080385;1;0;15;2;1;
0228;157080386;1;0;17;2;1;
0228;145259657;1;0;35;2;1;
0228;145259658;1;0;29;2;1;
0228;145260014;1;0;93;1V1;2;
0228;145260015;1;0;56;1V1;2;
