*0301*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0301;145266593;1;0;105;2;1;
0301;145266622;1;0;121;1;2;
0301;145266677;1;0;123;2;1;
0301;145266678;1;0;183;2;1;
0301;145266679;1;0;122;2;1;
0301;145266704;1;0;137;2;1;
0301;145266712;1;0;164;2;1;
0301;145266713;1;0;151;2;1;
0301;145266714;1;0;19;2;1;
0301;145266715;1;0;70;2;1;
0301;145266814;1;0;51;2;1;
0301;145266873;1;0;186;1;2;
0301;145266941;1;0;6;2;1;
0301;145267047;1;0;90;1;2;
0301;145267048;1;0;114;2;1;
0301;145267148;1;0;61;2;1;
0301;145267150;1;0;91;2;1;
0301;145267163;1;0;166;2;1;
0301;145267164;1;0;87;2;1;
0301;145267216;1;0;177;1;2;
0301;145267224;1;0;44;2;1;
0301;145267225;1;0;56;2;1;
0301;145267226;1;0;13;2;1;
0301;145267227;1;0;8;2;1;
0301;145267228;1;0;48;2;1;
0301;145267229;1;0;74;2;1;
0301;145267230;1;0;56;2;1;
0301;145267233;1;0;6;2;1;
0301;145267234;1;0;39;2;1;
0301;145267235;1;0;27;2;1;
0301;145267236;1;0;32;2;1;
0301;145267237;1;0;8;2;1;
0301;145267238;1;0;39;2;1;
0301;145267239;1;0;78;2;1;
0301;145267240;1;0;91;2;1;
0301;145267241;1;0;126;2;1;
0301;145267242;1;0;35;2;1;
0301;145267243;1;0;46;2;1;
0301;145267244;1;0;12;2;1;
0301;145267245;1;0;26;2;1;
0301;145267246;1;0;33;2;1;
0301;145267247;1;0;31;2;1;
0301;145267248;1;0;38;2;1;
0301;145267249;1;0;25;2;1;
0301;145267250;1;0;46;2;1;
0301;145267257;1;0;7;1;2;
0301;145267258;1;0;7;1;2;
0301;145267259;1;0;8;1;2;
0301;145267260;1;0;5;1;2;
0301;145267261;1;0;7;1;2;
0301;145267262;1;0;7;1;2;
0301;145267263;1;0;3;1;2;
0301;145267264;1;0;8;1;2;
0301;145267265;1;0;7;1;2;
0301;145267277;1;0;41;1;2;
0301;145267278;1;0;32;1;2;
0301;145267279;1;0;41;1;2;
0301;145267280;1;0;80;1;2;
0301;145267281;1;0;7;1;2;
0301;145267282;1;0;23;1;2;
0301;145267283;1;0;56;1;2;
0301;145267364;1;0;3;1;2;
0301;145267365;1;0;5;1;2;
0301;145267366;1;0;5;1;2;
0301;145267367;1;0;4;1;2;
0301;145267368;1;0;4;1;2;
0301;145267369;1;0;6;1;2;
0301;145267370;1;0;2;1;2;
0301;145267371;1;0;4;1;2;
0301;145267372;1;0;8;1;2;
0301;145267373;1;0;4;1;2;
0301;145267374;1;0;5;1;2;
0301;145267375;1;0;5;1;2;
0301;145267376;1;0;12;1;2;
0301;145267377;1;0;7;1;2;
0301;145267378;1;0;9;1;2;
0301;145267379;1;0;7;1;2;
0301;145267380;1;0;10;1;2;
0301;145267381;1;0;10;1;2;
0301;145267382;1;0;7;1;2;
0301;145267383;1;0;10;1;2;
0301;145267400;1;0;6;2;1;
0301;145267401;1;0;124;2;1;
0301;145267402;1;0;105;2;1;
0301;145267410;1;0;7;2;1;
0301;145267411;1;0;6;1;2;
0301;145267414;1;0;80;2;1;
0301;145267415;1;0;95;2;1;
0301;145267416;1;0;33;2;1;
0301;145267417;1;0;123;2;1;
0301;145267418;1;0;17;2;1;
0301;145267419;1;0;59;2;1;
0301;145267501;1;0;45;1;2;
0301;145267502;1;0;66;1;2;
0301;145267576;1;0;68;2;1;
0301;145267577;1;0;147;2;1;
0301;145267662;1;0;49;2;1;
0301;145267696;1;0;47;2;1;
0301;145267697;1;0;19;2;1;
0301;145267698;1;0;32;2;1;
0301;145267699;1;0;51;2;1;
0301;145267704;1;0;90;2;1;
0301;145267705;1;0;91;1;2;
0301;145267881;1;0;220;1;2;
0301;145267882;1;0;90;1;2;
0301;145267883;1;0;5;1;2;
0301;145267884;1;0;219;1;2;
0301;145267885;1;0;133;1;2;
0301;145267940;1;0;55;2;1;
0301;145267941;1;0;54;2;1;
0301;145267942;1;0;145;2;1;
0301;145267943;1;0;49;2;1;
0301;145267944;1;0;46;2;1;
0301;145267952;1;0;78;1;2;
0301;145268065;1;0;138;1;2;
0301;145268090;1;0;133;2;1;
0301;145268254;1;0;5;1;2;
0301;145268255;1;0;5;1;2;
0301;145268256;1;0;8;1;2;
0301;145268257;1;0;8;1;2;
0301;145268258;1;0;9;1;2;
0301;145268259;1;0;5;1;2;
0301;145268260;1;0;7;1;2;
0301;145268261;1;0;9;1;2;
0301;145268289;1;0;89;1;2;
0301;145268351;1;0;4;1;2;
0301;145268352;1;0;8;1;2;
0301;145268353;1;0;9;1;2;
0301;145268354;1;0;11;1;2;
0301;145268355;1;0;10;1;2;
0301;145268356;1;0;6;1;2;
0301;145268357;1;0;12;1;2;
0301;145268358;1;0;13;1;2;
0301;145268362;1;0;100;1;2;
0301;145268363;1;0;35;1;2;
0301;145268383;1;0;109;2;1;
0301;145268452;1;0;298;2;1;
0301;145268509;1;0;76;1;2;
0301;145268510;1;0;40;1;2;
0301;145268532;1;0;38;1;2;
0301;145268537;1;0;76;2;1;
0301;145268548;1;0;172;2;1;
0301;145268549;1;0;129;2;1;
0301;145268550;1;0;187;2;1;
0301;145268616;1;0;12;2;1;
0301;145268617;1;0;59;2;1;
0301;145268618;1;0;63;2;1;
0301;145268619;1;0;5;2;1;
0301;145268620;1;0;46;2;1;
0301;145268628;1;0;99;1;2;
0301;145268632;1;0;103;1;2;
0301;145268633;1;0;101;2;1;
0301;145268690;1;0;35;1;2;
0301;145268691;1;0;34;1;2;
0301;145268692;1;0;21;1;2;
0301;145268693;1;0;49;1;2;
0301;145268694;1;0;6;1;2;
0301;145268773;1;0;47;1;2;
0301;145268774;1;0;28;1;2;
0301;145268873;1;0;75;2;1;
0301;145268874;1;0;81;2;1;
0301;145268903;1;0;18;2;1;
0301;145268907;1;0;52;1;2;
0301;145268909;1;0;231;2;1;
0301;145268916;1;0;245;1;2;
0301;145268924;1;0;354;1;2;
0301;145268971;1;0;163;1;2;
0301;145268972;1;0;60;1;2;
0301;145268973;1;0;90;1;2;
0301;145268982;1;0;112;1;2;
0301;145268983;1;0;55;1;2;
0301;145268984;1;0;54;1;2;
0301;145268985;1;0;9;2;1;
0301;145268996;1;0;90;2;1;
0301;145269026;1;0;11;1;2;
0301;145269080;1;0;56;1;2;
0301;145269156;1;0;77;2;1;
0301;145269178;1;0;87;1;2;
0301;145269179;1;0;215;1;2;
0301;145269228;1;0;192;2;1;
0301;145269246;1;0;13;1;2;
0301;145269247;1;0;6;1;2;
0301;145269248;1;0;6;1;2;
0301;145269249;1;0;3;1;2;
0301;145269250;1;0;4;1;2;
0301;145269251;1;0;5;1;2;
0301;145269252;1;0;3;1;2;
0301;145269253;1;0;7;1;2;
0301;145269254;1;0;6;1;2;
0301;145269256;1;0;69;2;1;
0301;145269259;1;0;40;2;1;
0301;145269401;1;0;181;2;1;
0301;145269493;1;0;77;1;2;
0301;145269494;1;0;51;1;2;
0301;145269495;1;0;14;1;2;
0301;145269496;1;0;95;1;2;
0301;145269556;1;0;48;1;2;
0301;145269583;1;0;68;1;2;
0301;145269606;1;0;125;1;2;
0301;145269607;1;0;48;1;2;
0301;145269608;1;0;24;1;2;
0301;145269609;1;0;4;1;2;
0301;145269621;1;0;78;1;2;
0301;145269622;1;0;42;1;2;
0301;145269623;1;0;6;1;2;
0301;145269624;1;0;16;1;2;
0301;145269625;1;0;43;1;2;
0301;145269672;1;0;69;1;2;
0301;145269685;1;0;69;1;2;
0301;145269717;1;0;107;1;2;
0301;145269718;1;0;73;1;2;
0301;145269765;1;0;96;1;2;
0301;145269766;1;0;27;1;2;
0301;145269767;1;0;37;1;2;
0301;145269768;1;0;48;1;2;
0301;145269769;1;0;66;1;2;
0301;145269770;1;0;74;1;2;
0301;145269771;1;0;69;1;2;
0301;145269794;1;0;259;2;1;
0301;145269838;1;0;47;2;1;
0301;145269839;1;0;106;2;1;
0301;145269840;1;0;88;2;1;
0301;145269841;1;0;107;2;1;
0301;145269851;1;0;75;2;1;
0301;145269878;1;0;89;2;1;
0301;145269879;1;0;95;2;1;
0301;145269919;1;0;7;1;2;
0301;145269920;1;0;11;1;2;
0301;145269921;1;0;11;1;2;
0301;145269922;1;0;9;1;2;
0301;145269923;1;0;8;1;2;
0301;145269924;1;0;17;1;2;
0301;145269925;1;0;9;1;2;
0301;145269926;1;0;11;1;2;
0301;145269927;1;0;3;1;2;
0301;145269928;1;0;13;1;2;
0301;145269929;1;0;6;1;2;
0301;145269930;1;0;8;1;2;
0301;145269931;1;0;11;1;2;
0301;145269932;1;0;8;1;2;
0301;145269933;1;0;11;1;2;
0301;145269934;1;0;8;1;2;
0301;145269935;1;0;11;1;2;
0301;145269936;1;0;42;2;1;
0301;145270005;1;0;12;2;1;
0301;145270009;1;0;82;2;1;
0301;145270010;1;0;126;2;1;
0301;145270099;1;0;142;2;1;
0301;145270120;1;0;116;1;2;
0301;145270121;1;0;123;1;2;
0301;145270122;1;0;71;1;2;
0301;145270123;1;0;34;1;2;
0301;145270124;1;0;175;1;2;
0301;145270151;1;0;60;2;1;
0301;145270179;1;0;83;2;1;
0301;145270180;1;0;89;2;1;
0301;145270200;1;0;86;2;1;
0301;145270203;1;0;33;2;1;
0301;145270204;1;0;54;2;1;
0301;145270205;1;0;42;2;1;
0301;145270285;1;0;6;1;2;
0301;145270286;1;0;6;1;2;
0301;145270287;1;0;10;1;2;
0301;145270288;1;0;9;1;2;
0301;145270289;1;0;10;1;2;
0301;145270290;1;0;7;1;2;
0301;145270291;1;0;7;1;2;
0301;145270292;1;0;6;1;2;
0301;145270330;1;0;97;1;2;
0301;145270331;1;0;65;1;2;
0301;145270352;1;0;59;2;1;
0301;145270353;1;0;35;2;1;
0301;145270355;1;0;45;1;2;
0301;145270444;1;0;62;1;2;
0301;145270445;1;0;31;1;2;
0301;145270446;1;0;75;1;2;
0301;145270447;1;0;132;1;2;
0301;145270448;1;0;79;1;2;
0301;145270449;1;0;123;1;2;
0301;145270450;1;0;35;1;2;
0301;145270451;1;0;49;1;2;
0301;145270455;1;0;89;2;1;
0301;145270482;1;0;65;1;2;
0301;145270576;1;0;123;2;1;
0301;145270603;1;0;26;2;1;
0301;145270604;1;0;4;2;1;
0301;145270605;1;0;31;2;1;
0301;145270613;1;0;17;2;1;
0301;145270614;1;0;19;2;1;
0301;145270615;1;0;36;2;1;
0301;145270616;1;0;35;2;1;
0301;145270617;1;0;9;2;1;
0301;145270632;1;0;62;2;1;
0301;145270633;1;0;30;2;1;
0301;145270634;1;0;75;2;1;
0301;145270635;1;0;132;2;1;
0301;145270636;1;0;79;2;1;
0301;145270744;1;0;109;2;1;
0301;145270759;1;0;98;2;1;
0301;145270767;1;0;173;2;1;
0301;145270828;1;0;25;1;2;
0301;145270851;1;0;88;1;2;
0301;145270852;1;0;78;1;2;
0301;145270864;1;0;120;2;1;
0301;145270869;1;0;450;1;2;
0301;145270908;1;0;78;1;2;
0301;145270909;1;0;116;1;2;
0301;145270920;1;0;231;1;2;
0301;145270960;1;0;66;2;1;
0301;145270962;1;0;134;1;2;
0301;145270963;1;0;87;1;2;
0301;145270975;1;0;12;2;1;
0301;145270976;1;0;27;2;1;
0301;145270977;1;0;11;2;1;
0301;145270978;1;0;50;2;1;
0301;145270979;1;0;33;2;1;
0301;145270980;1;0;88;2;1;
0301;145270981;1;0;124;2;1;
0301;145270982;1;0;39;2;1;
0301;145270983;1;0;24;2;1;
0301;145270984;1;0;20;2;1;
0301;145270985;1;0;94;2;1;
0301;145270986;1;0;10;2;1;
0301;145271066;1;0;86;2;1;
0301;145271128;1;0;212;2;1;
0301;145271129;1;0;108;2;1;
0301;145271130;1;0;77;2;1;
0301;145271177;1;0;8;1;2;
0301;145271178;1;0;7;1;2;
0301;145271179;1;0;8;1;2;
0301;145271180;1;0;7;1;2;
0301;145271181;1;0;4;1;2;
0301;145271182;1;0;5;1;2;
0301;145271183;1;0;10;1;2;
0301;145271184;1;0;8;1;2;
0301;145271201;1;0;112;2;1;
0301;145271210;1;0;103;2;1;
0301;145271278;1;0;44;1;2;
0301;145271279;1;0;24;1;2;
0301;145271281;1;0;167;2;1;
0301;145271290;1;0;27;1;2;
0301;145271324;1;0;9;1;2;
0301;145271325;1;0;7;1;2;
0301;145271326;1;0;6;1;2;
0301;145271327;1;0;6;1;2;
0301;145271328;1;0;6;1;2;
0301;145271329;1;0;7;1;2;
0301;145271330;1;0;8;1;2;
0301;145271331;1;0;9;1;2;
0301;145271332;1;0;3;1;2;
0301;145271333;1;0;11;1;2;
0301;145271334;1;0;9;1;2;
0301;145271335;1;0;5;1;2;
0301;145271336;1;0;7;1;2;
0301;145271337;1;0;5;1;2;
0301;145271338;1;0;5;1;2;
0301;145271339;1;0;8;1;2;
0301;145271340;1;0;7;1;2;
0301;145271341;1;0;6;1;2;
0301;145271342;1;0;4;1;2;
0301;145271343;1;0;3;1;2;
0301;145271344;1;0;5;1;2;
0301;145271345;1;0;5;1;2;
0301;145271346;1;0;5;1;2;
0301;145271347;1;0;5;1;2;
0301;145271348;1;0;4;1;2;
0301;145271349;1;0;7;1;2;
0301;145271350;1;0;5;1;2;
0301;145271351;1;0;4;1;2;
0301;145271440;1;0;69;2;1;
0301;145271545;1;0;112;1;2;
0301;145271591;1;0;5;1;2;
0301;145271592;1;0;6;1;2;
0301;145271593;1;0;5;1;2;
0301;145271594;1;0;4;1;2;
0301;145271595;1;0;7;1;2;
0301;145271596;1;0;7;1;2;
0301;145271597;1;0;4;1;2;
0301;145271598;1;0;5;1;2;
0301;145271650;1;0;431;2;1;
0301;145271772;1;0;80;1;2;
0301;145271810;1;0;8;1;2;
0301;145271811;1;0;25;1;2;
0301;145271875;1;0;148;1;2;
0301;145271947;1;0;62;2;1;
0301;145271948;1;0;48;2;1;
0301;145271949;1;0;106;2;1;
0301;145271950;1;0;108;2;1;
0301;145271980;1;0;40;2;1;
0301;145271984;1;0;119;1;2;
0301;145272076;1;0;19;1;2;
0301;145272077;1;0;9;1;2;
0301;145272078;1;0;9;1;2;
0301;145272079;1;0;7;1;2;
0301;145272080;1;0;9;1;2;
0301;145272081;1;0;9;1;2;
0301;145272082;1;0;5;1;2;
0301;145272083;1;0;9;1;2;
0301;145272084;1;0;10;1;2;
0301;145272085;1;0;8;1;2;
0301;145272086;1;0;6;1;2;
0301;145272087;1;0;7;1;2;
0301;145272088;1;0;6;1;2;
0301;145272089;1;0;7;1;2;
0301;145272090;1;0;5;1;2;
0301;145272091;1;0;5;1;2;
0301;145272092;1;0;8;1;2;
0301;145272107;1;0;66;1;2;
0301;145272108;1;0;28;1;2;
0301;145272109;1;0;27;1;2;
0301;145272110;1;0;67;1;2;
0301;145272111;1;0;104;1;2;
0301;145272112;1;0;128;1;2;
0301;145272115;1;0;53;1;2;
0301;145272116;1;0;55;1;2;
0301;145272117;1;0;55;1;2;
0301;145272118;1;0;54;1;2;
0301;145272119;1;0;58;1;2;
0301;145272126;1;0;106;1;2;
0301;145272135;1;0;310;2;1;
0301;145272136;1;0;224;2;1;
0301;145272137;1;0;71;2;1;
0301;145272138;1;0;39;2;1;
0301;145272139;1;0;38;2;1;
0301;145272140;1;0;38;2;1;
0301;145272141;1;0;37;2;1;
0301;145272142;1;0;14;2;1;
0301;145272145;1;0;423;1;2;
0301;145272148;1;0;38;1;2;
0301;145272150;1;0;20;1;2;
0301;145272151;1;0;71;1;2;
0301;145272152;1;0;74;1;2;
0301;145272153;1;0;46;1;2;
0301;145272154;1;0;156;1;2;
0301;145272155;1;0;15;1;2;
0301;145272156;1;0;17;1;2;
0301;145272221;1;0;101;2;1;
0301;145272301;1;0;192;2;1;
0301;145272302;1;0;53;2;1;
0301;145272303;1;0;91;2;1;
0301;145272352;1;0;62;2;1;
0301;145272385;1;0;92;2;1;
0301;145272386;1;0;109;2;1;
0301;145272453;1;0;107;2;1;
0301;145272454;1;0;92;2;1;
0301;145272497;1;0;94;1;2;
0301;145272555;1;0;78;1;2;
0301;145272556;1;0;86;1;2;
0301;145272579;1;0;89;1;2;
0301;145272580;1;0;123;1;2;
0301;145272581;1;0;63;1;2;
0301;145272627;1;0;74;2;1;
0301;145272628;1;0;32;2;1;
0301;145272631;1;0;90;2;1;
0301;145272632;1;0;47;2;1;
0301;145272633;1;0;30;2;1;
0301;145272634;1;0;54;2;1;
0301;145272635;1;0;14;2;1;
0301;145272636;1;0;70;2;1;
0301;145272637;1;0;71;2;1;
0301;145272638;1;0;48;2;1;
0301;145272639;1;0;106;2;1;
0301;145272684;1;0;41;1;2;
0301;145272685;1;0;80;2;1;
0301;145272762;1;0;62;1;2;
0301;145272765;1;0;79;1;2;
0301;145272777;1;0;132;2;1;
0301;145272778;1;0;64;2;1;
0301;145272779;1;0;41;2;1;
0301;145272803;1;0;23;1;2;
0301;145272804;1;0;98;1;2;
0301;145272805;1;0;17;1;2;
0301;145272806;1;0;9;1;2;
0301;145272808;1;0;27;1;2;
0301;145272897;1;0;36;1;2;
0301;145272908;1;0;164;1;2;
0301;145272916;1;0;116;2;1;
0301;145272917;1;0;95;2;1;
0301;145272918;1;0;111;1;2;
0301;145272919;1;0;157;1;2;
0301;145272926;1;0;73;1;2;
0301;145272949;1;0;81;2;1;
0301;145272987;1;0;3;1;2;
0301;145272988;1;0;10;1;2;
0301;145272989;1;0;9;1;2;
0301;145272990;1;0;3;1;2;
0301;145272991;1;0;7;1;2;
0301;145272992;1;0;7;1;2;
0301;145272993;1;0;3;1;2;
0301;145272994;1;0;9;1;2;
0301;145272995;1;0;7;1;2;
0301;145272996;1;0;5;1;2;
0301;145272997;1;0;7;1;2;
0301;145272998;1;0;8;1;2;
0301;145273000;1;0;121;2;1;
0301;145273001;1;0;44;2;1;
0301;145273002;1;0;88;2;1;
0301;145273018;1;0;89;2;1;
0301;145273019;1;0;11;2;1;
0301;145273020;1;0;42;2;1;
0301;145273021;1;0;45;2;1;
0301;145273022;1;0;40;2;1;
0301;145273023;1;0;80;2;1;
0301;145273207;1;0;58;1;2;
0301;145273208;1;0;9;1;2;
0301;145273250;1;0;5;1;2;
0301;145273251;1;0;8;1;2;
0301;145273252;1;0;5;1;2;
0301;145273253;1;0;4;1;2;
0301;145273254;1;0;8;1;2;
0301;145273255;1;0;9;1;2;
0301;145273256;1;0;7;1;2;
0301;145273257;1;0;7;1;2;
0301;145273345;1;0;25;1;2;
0301;145273472;1;0;35;1;2;
0301;145273474;1;0;192;1;2;
0301;145273534;1;0;134;2;1;
0301;145273535;1;0;131;1;2;
0301;145273620;1;0;69;1;2;
0301;145273621;1;0;87;1;2;
0301;145273622;1;0;29;1;2;
0301;145273625;1;0;202;2;1;
0301;145273626;1;0;277;1;2;
0301;145273627;1;0;142;1;2;
0301;145273628;1;0;123;1;2;
0301;145273657;1;0;122;2;1;
0301;145273658;1;0;98;2;1;
0301;145273659;1;0;83;1;2;
0301;145273660;1;0;84;1;2;
0301;145273722;1;0;146;2;1;
0301;145273745;1;0;16;2;1;
0301;145273746;1;0;99;2;1;
0301;145273747;1;0;101;2;1;
0301;145273748;1;0;15;2;1;
0301;145273785;1;0;267;1;2;
0301;145273806;1;0;10;1;2;
0301;145273807;1;0;9;1;2;
0301;145273808;1;0;7;1;2;
0301;145273809;1;0;9;1;2;
0301;145273810;1;0;9;1;2;
0301;145273811;1;0;6;1;2;
0301;145273812;1;0;8;1;2;
0301;145273813;1;0;8;1;2;
0301;145273814;1;0;14;1;2;
0301;145273815;1;0;8;1;2;
0301;145273816;1;0;9;1;2;
0301;145273817;1;0;9;1;2;
0301;145273818;1;0;12;1;2;
0301;145273819;1;0;8;1;2;
0301;145273834;1;0;39;1;2;
0301;145273865;1;0;26;1;2;
0301;145273866;1;0;18;1;2;
0301;145273867;1;0;9;1;2;
0301;145273868;1;0;10;1;2;
0301;145273869;1;0;2;1;2;
0301;145273870;1;0;13;1;2;
0301;145273871;1;0;31;1;2;
0301;145273880;1;0;86;2;1;
0301;145273929;1;0;105;2;1;
0301;145273931;1;0;70;2;1;
0301;145273954;1;0;181;2;1;
0301;145273955;1;0;131;2;1;
0301;145273970;1;0;64;1;2;
0301;145273971;1;0;61;1;2;
0301;145273972;1;0;121;1;2;
0301;145273973;1;0;90;1;2;
0301;145273974;1;0;63;1;2;
0301;145273975;1;0;53;1;2;
0301;145273976;1;0;58;1;2;
0301;145273977;1;0;50;1;2;
0301;145273978;1;0;24;1;2;
0301;145274025;1;0;8;1;2;
0301;145274026;1;0;9;1;2;
0301;145274027;1;0;11;1;2;
0301;145274028;1;0;9;1;2;
0301;145274029;1;0;11;1;2;
0301;145274030;1;0;9;1;2;
0301;145274031;1;0;13;1;2;
0301;145274032;1;0;9;1;2;
0301;145274033;1;0;7;1;2;
0301;145274034;1;0;7;1;2;
0301;145274035;1;0;12;1;2;
0301;145274036;1;0;7;1;2;
0301;145274037;1;0;7;1;2;
0301;145274038;1;0;10;1;2;
0301;145274039;1;0;14;1;2;
0301;145274040;1;0;52;2;1;
0301;145274041;1;0;72;2;1;
0301;145274042;1;0;87;2;1;
0301;145274046;1;0;87;2;1;
0301;145274176;1;0;82;1;2;
0301;145274185;1;0;211;2;1;
0301;145274224;1;0;336;1;2;
0301;145274225;1;0;228;1;2;
0301;145274269;1;0;62;2;1;
0301;145274272;1;0;59;1;2;
0301;145274349;1;0;92;2;1;
0301;157159760;1;0;78;2;1;
0301;157159761;1;0;12;2;1;
0301;145274369;1;0;55;1;2;
0301;145274370;1;0;251;1;2;
0301;145274371;1;0;23;1;2;
0301;145274372;1;0;6;1;2;
0301;145274373;1;0;21;1;2;
0301;145274374;1;0;91;1;2;
0301;145274375;1;0;20;1;2;
0301;145274376;1;0;59;1;2;
0301;145274377;1;0;8;1;2;
0301;145274378;1;0;54;1;2;
0301;145274379;1;0;55;1;2;
0301;145274380;1;0;62;1;2;
