*0221*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0221;145254891;1;0;44;1;2;
0221;145254892;1;0;7;1;2;
0221;145254893;1;0;34;1;2;
0221;145254894;1;0;35;1;2;
0221;145254895;1;0;4;1;2;
0221;145254896;1;0;5;1;2;
0221;145254897;1;0;8;1;2;
0221;145254898;1;0;20;1;2;
0221;145254899;1;0;8;1;2;
0221;145254900;1;0;10;1;2;
0221;276420373;1;0;4;1;2;
0221;276420374;1;0;12;1;2;
0221;145254902;1;0;5;1;2;
0221;157031829;1;0;8;1;2;
0221;157031830;1;0;8;1;2;
0221;145254904;1;0;10;1;2;
0221;145254905;1;0;31;1;2;
0221;145254906;1;0;10;1;2;
0221;145254907;1;0;8;1;2;
0221;145255861;1;0;27;1;2;
0221;145255862;1;0;38;1;2;
0221;145255863;1;0;31;1;2;
0221;157031831;1;0;11;1;2;
0221;157031832;1;0;17;1;2;
0221;145255865;1;0;17;1;2;
0221;145255866;1;0;36;1;2;
0221;157031833;1;0;14;1;2;
0221;157031834;1;0;12;1;2;
0221;145255868;1;0;28;1;2;
0221;145256234;1;0;25;1;2;
0221;145256963;1;0;49;2;1;
0221;145257262;1;0;9;2;1;
0221;145257263;1;0;26;2;1;
0221;157063367;1;0;39;2;1;
0221;157063368;1;0;9;2;1;
0221;145257899;1;0;3;2;1;
0221;145257903;1;0;18;2;1;
0221;145257904;1;0;16;2#2V1;1;
0221;145257905;1;0;98;2#2V1;1;
0221;145257906;1;0;6;2#2V1;1;
0221;145257907;1;0;8;2#2V1;1;
0221;145257908;1;0;10;2#2V1;1;
0221;276420375;1;0;68;2;1;
0221;276420376;1;0;30;2;1;
0221;145257910;1;0;48;2;1;
0221;145257911;1;0;3;2;1;
0221;145257912;1;0;5;2;1;
0221;145257913;1;0;10;2;1;
0221;276420377;1;0;9;2;1;
0221;276420378;1;0;91;2;1;
0221;272223480;1;0;22;2;1;
0221;272223481;1;0;25;2;1;
0221;145257930;1;0;10;2;1;
0221;145257931;1;0;12;2;1;
0221;145258673;1;0;7;2;1;
0221;145258674;1;0;38;2;1;
0221;145258675;1;0;4;2;1;
0221;145258676;1;0;31;2;1;
0221;145258677;1;0;21;2;1;
0221;145258678;1;0;4;2;1;
0221;145258679;1;0;28;2;1;
0221;145258680;1;0;4;2;1;
0221;145258681;1;0;21;2;1;
0221;145258682;1;0;4;2;1;
0221;145258683;1;0;3;2;1;
0221;145258684;1;0;38;2;1;
0221;157031835;1;0;11;2;1;
0221;157031836;1;0;19;2;1;
0221;272223482;1;0;27;2;1;
0221;272223483;1;0;8;2;1;
0221;145258687;1;0;4;2;1;
0221;145258688;1;0;5;2;1;
0221;157031837;1;0;10;2;1;
0221;157031838;1;0;26;2;1;
0221;145258690;1;0;2;2;1;
0221;145258691;1;0;7;2;1;
0221;145258692;1;0;3;2;1;
0221;145258693;1;0;44;2;1;
0221;145258694;1;0;7;2;1;
0221;145258695;1;0;34;2;1;
0221;145258696;1;0;35;2;1;
0221;145258697;1;0;2;2;1;
0221;145258698;1;0;7;2;1;
0221;145258699;1;0;8;2;1;
0221;247563842;1;0;20;2;1;
0221;247563843;1;0;8;2;1;
0221;145258701;1;0;10;2;1;
0221;276420379;1;0;2;2;1;
0221;276420380;1;0;14;2;1;
0221;145258703;1;0;5;2;1;
0221;157031839;1;0;6;2;1;
0221;157031840;1;0;10;2;1;
0221;145258705;1;0;10;2;1;
0221;145258706;1;0;31;2;1;
0221;145258707;1;0;10;2;1;
0221;145258708;1;0;8;2;1;
0221;145259605;1;0;27;2;1;
0221;145259606;1;0;38;2;1;
0221;145259607;1;0;31;2;1;
0221;157031841;1;0;9;2;1;
0221;157031842;1;0;19;2;1;
0221;145259609;1;0;17;2;1;
0221;145259610;1;0;36;2;1;
0221;157031843;1;0;13;2;1;
0221;157031844;1;0;13;2;1;
0221;145259612;1;0;28;2;1;
0221;145259900;1;0;25;2;1;
0221;145260040;1;0;48;1V1;2;
0221;145260041;1;0;8;1V1;2;
0221;145260052;1;0;10;1H1;2;
0221;145260053;1;0;10;1H1;2;
0221;145260054;1;0;3;1H1;2;
0221;145260055;1;0;16;1H1;2;
0221;145260062;1;0;3;1;2;
0221;145260069;1;0;3;2;1;
0221;212637532;1;0;20;2;1;
0221;212637533;1;0;20;1;2;
0221;272223497;1;0;4;1;2;
0221;272223498;1;0;3;1;2;
0221;272223499;1;0;4;1;2;
0221;272223500;1;0;6;1;2;
0221;272223501;1;0;5;1;2;
0221;272223502;1;0;4;1;2;
0221;272223508;1;0;21;1;2;
0221;272223510;1;0;21;2;1;
0221;272223511;1;0;9;1;2;
0221;272223513;1;0;9;2;1;
0221;272223514;1;0;13;2;1;
0221;272223516;1;0;13;1;2;
0221;272223517;1;0;12;2;1;
0221;272223519;1;0;12;1;2;
0221;272223520;1;0;5;1;2;
0221;272223521;1;0;4;1;2;
0221;272223522;1;0;6;1;2;
0221;272223523;1;0;4;1;2;
0221;272223524;1;0;3;1;2;
0221;272223525;1;0;6;1;2;
0221;272223526;1;0;11;2;1;
0221;272223530;1;0;11;1;2;
0221;272223532;1;0;14;1;2;
0221;272223536;1;0;14;2;1;
0221;272223538;1;0;7;1;2;
0221;272223541;1;0;7;2;1;
0221;272223543;1;0;8;1;2;
0221;272223547;1;0;8;2;1;
