*0238*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0238;145249322;1;0;8;1;2;
0238;145249323;1;0;5;1;2;
0238;145249324;1;0;4;1;2;
0238;145253334;1;0;42;1;2;
0238;145253335;1;0;46;1;2;
0238;145253336;1;0;64;1;2;
0238;145253337;1;0;51;1;2;
0238;145253338;1;0;62;1;2;
0238;145253339;1;0;5;1;2;
0238;145253340;1;0;3;1;2;
0238;145253341;1;0;5;1;2;
0238;145253342;1;0;70;1;2;
0238;145253426;1;0;36;1;2;
0238;145253427;1;0;31;1;2;
0238;145253428;1;0;43;1;2;
0238;145253429;1;0;28;1;2;
0238;145253430;1;0;35;1;2;
0238;145253431;1;0;36;1;2;
0238;157085506;1;0;26;1;2;
0238;157085507;1;0;2;1;2;
0238;145253433;1;0;12;1;2;
0238;157085508;1;0;25;1;2;
0238;157085509;1;0;5;1;2;
0238;145253435;1;0;30;1;2;
0238;145253436;1;0;52;1;2;
0238;145253437;1;0;33;1;2;
0238;145253445;1;0;5;1;2;
0238;145253446;1;0;33;1;2;
0238;145254193;1;0;52;1;2;
0238;174618104;1;0;16;1;2;
0238;174618105;1;0;35;1;2;
0238;145254195;1;0;15;1;2;
0238;145254196;1;0;25;1#1V1;2;
0238;145254197;1;0;25;1#1V1;2;
0238;145254198;1;0;2;1;2;
0238;145254199;1;0;13;1;2;
0238;145254200;1;0;6;1;2;
0238;145254201;1;0;7;1;2;
0238;145254202;1;0;70;1;2;
0238;145254203;1;0;5;1;2;
0238;145254220;1;0;11;1;2;
0238;145254221;1;0;28;1;2;
0238;145255447;1;0;4;1;2;
0238;145255448;1;0;56;1;2;
0238;145255449;1;0;7;1;2;
0238;145255450;1;0;4;1;2;
0238;145255451;1;0;44;1#1V1;2;
0238;145255452;1;0;27;1;2;
0238;145255453;1;0;6;1;2;
0238;157085510;1;0;15;1;2;
0238;157085511;1;0;10;1;2;
0238;145255455;1;0;22;1;2;
0238;145255456;1;0;5;1;2;
0238;145255457;1;0;31;1;2;
0238;261248542;1;0;12;1;2;
0238;261248543;1;0;14;1;2;
0238;145255459;1;0;18;1;2;
0238;145255460;1;0;65;1;2;
0238;145255461;1;0;64;1;2;
0238;145255462;1;0;21;1;2;
0238;145255463;1;0;5;1;2;
0238;145255464;1;0;37;1;2;
0238;145255465;1;0;4;1;2;
0238;145256150;1;0;24;1;2;
0238;157085512;1;0;11;1;2;
0238;157085513;1;0;19;1;2;
0238;145256152;1;0;30;1;2;
0238;261248544;1;0;13;1;2;
0238;261248545;1;0;12;1;2;
0238;145256154;1;0;25;1;2;
0238;145256155;1;0;33;1;2;
0238;145256156;1;0;25;1;2;
0238;157085514;1;0;13;1;2;
0238;157085515;1;0;20;1;2;
0238;261248546;1;0;5;1;2;
0238;261248547;1;0;16;1;2;
0238;145256336;1;0;23;1;2;
0238;145257145;1;0;42;2;1;
0238;145257146;1;0;46;2;1;
0238;145257147;1;0;64;2;1;
0238;145257148;1;0;51;2;1;
0238;145257149;1;0;62;2;1;
0238;145257150;1;0;5;2;1;
0238;145257151;1;0;3;2;1;
0238;145257152;1;0;5;2;1;
0238;145257153;1;0;70;2;1;
0238;145257238;1;0;36;2;1;
0238;145257239;1;0;31;2;1;
0238;145257240;1;0;43;2;1;
0238;145257241;1;0;28;2;1;
0238;145257242;1;0;35;2;1;
0238;145257243;1;0;36;2;1;
0238;157085516;1;0;26;2;1;
0238;157085517;1;0;3;2;1;
0238;145257245;1;0;11;2;1;
0238;157085518;1;0;25;2;1;
0238;157085519;1;0;5;2;1;
0238;145257247;1;0;30;2;1;
0238;145257248;1;0;52;2;1;
0238;145257249;1;0;33;2;1;
0238;145257258;1;0;5;2;1;
0238;145257259;1;0;33;2;1;
0238;145257989;1;0;52;2;1;
0238;174618106;1;0;15;2;1;
0238;174618107;1;0;36;2;1;
0238;145257991;1;0;15;2;1;
0238;145257992;1;0;25;2;1;
0238;145257993;1;0;25;2;1;
0238;145257994;1;0;2;2;1;
0238;145257995;1;0;13;2#2H1;1;
0238;145257996;1;0;6;2;1;
0238;145257997;1;0;7;2;1;
0238;145257998;1;0;70;2;1;
0238;145257999;1;0;5;2;1;
0238;145258017;1;0;11;2;1;
0238;145258018;1;0;28;2;1;
0238;145259241;1;0;4;2;1;
0238;145259242;1;0;56;2;1;
0238;145259243;1;0;7;2;1;
0238;145259244;1;0;4;2;1;
0238;145259245;1;0;37;2;1;
0238;145259246;1;0;7;2;1;
0238;145259247;1;0;4;2;1;
0238;145259248;1;0;23;2;1;
0238;145259249;1;0;6;2;1;
0238;157085520;1;0;15;2;1;
0238;157085521;1;0;10;2;1;
0238;145259251;1;0;22;2;1;
0238;145259252;1;0;5;2;1;
0238;145259253;1;0;31;2;1;
0238;261248548;1;0;12;2;1;
0238;261248549;1;0;14;2;1;
0238;145259255;1;0;18;2;1;
0238;145259256;1;0;65;2;1;
0238;145259257;1;0;64;2;1;
0238;145259258;1;0;21;2;1;
0238;145259259;1;0;5;2;1;
0238;145259260;1;0;37;2;1;
0238;145259261;1;0;4;2;1;
0238;145259849;1;0;24;2;1;
0238;157085522;1;0;11;2;1;
0238;157085523;1;0;19;2;1;
0238;145259851;1;0;30;2;1;
0238;261248550;1;0;13;2;1;
0238;261248551;1;0;12;2;1;
0238;145259853;1;0;25;2;1;
0238;145259854;1;0;33;2;1;
0238;145259855;1;0;25;2;1;
0238;157085524;1;0;13;2;1;
0238;157085525;1;0;20;2;1;
0238;261248552;1;0;5;2;1;
0238;261248553;1;0;16;2;1;
0238;145259974;1;0;23;2;1;
