*0237*2011 VEGNETT*20110511*INNF*20110511*VDB SVNT*AHT
..Eksport-dato 20110511


Komm; TransID;kode;Fra;   Til;felt;Retning;
0237;145247410;1;0;9;1;2;
0237;145247411;1;0;9;1;2;
0237;145247412;1;0;9;1;2;
0237;145247413;1;0;19;1;2;
0237;145247414;1;0;7;1;2;
0237;145247415;1;0;4;1;2;
0237;145247416;1;0;6;1;2;
0237;145247417;1;0;5;1;2;
0237;145247418;1;0;6;1;2;
0237;145247419;1;0;5;1;2;
0237;145247420;1;0;4;1;2;
0237;145247421;1;0;7;1;2;
0237;145247807;1;0;8;1;2;
0237;145247808;1;0;337;1;2;
0237;145247809;1;0;13;1;2;
0237;145247810;1;0;287;1;2;
0237;145247811;1;0;6;1;2;
0237;145248561;1;0;6;1;2;
0237;145248562;1;0;339;1;2;
0237;145248563;1;0;7;1;2;
0237;145248564;1;0;10;1;2;
0237;145248565;1;0;339;1;2;
0237;145248566;1;0;7;1;2;
0237;145251272;1;0;8;1;2;
0237;145251273;1;0;9;1;2;
0237;145251274;1;0;8;1;2;
0237;145251275;1;0;6;1;2;
0237;145251276;1;0;11;1;2;
0237;145251277;1;0;9;1;2;
0237;145251278;1;0;6;1;2;
0237;145251279;1;0;11;1;2;
0237;145251280;1;0;9;1;2;
0237;145253331;1;0;18;1;2;
0237;145253332;1;0;18;1;2;
0237;145253333;1;0;40;1;2;
0237;145254211;1;0;26;1;2;
0237;145254212;1;0;22;1;2;
0237;145254213;1;0;30;1;2;
0237;145254214;1;0;29;1;2;
0237;145254215;1;0;25;1;2;
0237;145254216;1;0;50;1;2;
0237;145254217;1;0;28;1;2;
0237;145254218;1;0;13;1;2;
0237;145254219;1;0;7;1;2;
0237;145254264;1;0;45;1;2;
0237;145254265;1;0;44;1;2;
0237;145254271;1;0;78;1;2;
0237;145254272;1;0;62;1#1V1;2;
0237;145254273;1;0;5;1;2;
0237;145254274;1;0;11;1;2;
0237;145254275;1;0;33;1;2;
0237;145254276;1;0;52;1;2;
0237;145254277;1;0;47;1;2;
0237;145254278;1;0;63;1;2;
0237;145254279;1;0;8;1;2;
0237;145254280;1;0;6;1;2;
0237;157011981;1;0;7;1;2;
0237;157011982;1;0;13;1;2;
0237;145255378;1;0;31;1;2;
0237;145255379;1;0;11;1;2;
0237;145255380;1;0;12;1;2;
0237;145255381;1;0;27;1;2;
0237;145255382;1;0;10;1;2;
0237;145255383;1;0;34;1;2;
0237;145255384;1;0;78;1;2;
0237;145255385;1;0;30;1;2;
0237;145255386;1;0;31;1#1V1;2;
0237;145255387;1;0;58;1;2;
0237;145255388;1;0;49;1;2;
0237;145255389;1;0;34;1;2;
0237;145255390;1;0;28;1;2;
0237;145255391;1;0;28;1;2;
0237;145255392;1;0;28;1;2;
0237;145255393;1;0;77;1;2;
0237;145255394;1;0;28;1;2;
0237;145255395;1;0;5;1;2;
0237;145255396;1;0;70;1;2;
0237;145255397;1;0;28;1;2;
0237;145255398;1;0;12;1;2;
0237;145255399;1;0;45;1;2;
0237;157011983;1;0;36;1#1V1;2;
0237;157011984;1;0;13;1#1V1;2;
0237;157011985;1;0;2;1;2;
0237;145255401;1;0;6;1;2;
0237;145255402;1;0;2;1;2;
0237;145255403;1;0;2;1;2;
0237;145255404;1;0;62;1;2;
0237;145255405;1;0;5;1;2;
0237;145255410;1;0;27;1;2;
0237;145255411;1;0;7;1;2;
0237;145255412;1;0;26;1;2;
0237;145255413;1;0;5;1;2;
0237;145255414;1;0;8;1;2;
0237;145255415;1;0;105;1;2;
0237;157011986;1;0;36;1;2;
0237;157011987;1;0;7;1;2;
0237;145255423;1;0;6;1;2;
0237;145255424;1;0;5;1;2;
0237;145255425;1;0;20;1;2;
0237;145255426;1;0;6;1;2;
0237;145255427;1;0;27;1;2;
0237;145255428;1;0;24;1;2;
0237;145255429;1;0;4;1;2;
0237;145255430;1;0;30;1;2;
0237;145255431;1;0;5;1;2;
0237;145255432;1;0;6;1;2;
0237;157011988;1;0;9;1;2;
0237;157011989;1;0;31;1;2;
0237;145255436;1;0;37;1;2;
0237;145255437;1;0;7;1;2;
0237;145255438;1;0;9;1;2;
0237;145255439;1;0;22;1;2;
0237;145255440;1;0;6;1;2;
0237;145255441;1;0;6;1;2;
0237;145255442;1;0;26;1;2;
0237;145255443;1;0;10;1;2;
0237;145255444;1;0;4;1;2;
0237;145255445;1;0;16;1;2;
0237;145255446;1;0;8;1;2;
0237;145256132;1;0;24;1;2;
0237;145256133;1;0;27;1;2;
0237;145256134;1;0;43;1;2;
0237;145256135;1;0;33;1;2;
0237;145256136;1;0;27;1;2;
0237;145256137;1;0;37;1;2;
0237;145256138;1;0;29;1;2;
0237;145256139;1;0;23;1;2;
0237;167077507;1;0;12;1;2;
0237;167077508;1;0;12;1;2;
0237;145256141;1;0;36;1;2;
0237;145256142;1;0;10;1;2;
0237;157011990;1;0;11;1;2;
0237;157011991;1;0;30;1;2;
0237;145256144;1;0;30;1;2;
0237;145256145;1;0;88;1;2;
0237;157011992;1;0;20;1;2;
0237;157011993;1;0;26;1;2;
0237;145256149;1;0;30;1;2;
0237;145256328;1;0;26;1;2;
0237;145256329;1;0;36;1;2;
0237;145256330;1;0;9;1;2;
0237;145256331;1;0;23;1;2;
0237;145256332;1;0;29;1;2;
0237;145256333;1;0;27;1;2;
0237;145256334;1;0;18;1;2;
0237;145256335;1;0;26;1;2;
0237;145257142;1;0;18;2;1;
0237;145257143;1;0;18;2;1;
0237;145257144;1;0;40;2;1;
0237;145258008;1;0;26;2;1;
0237;145258009;1;0;22;2;1;
0237;145258010;1;0;30;2;1;
0237;145258011;1;0;29;2;1;
0237;145258012;1;0;25;2;1;
0237;145258013;1;0;50;2;1;
0237;145258014;1;0;28;2;1;
0237;145258015;1;0;13;2;1;
0237;145258016;1;0;7;2;1;
0237;145258061;1;0;45;2;1;
0237;145258062;1;0;44;2;1;
0237;145258068;1;0;78;2;1;
0237;145258069;1;0;59;2;1;
0237;145258070;1;0;3;2;1;
0237;145258071;1;0;11;2;1;
0237;145258072;1;0;5;2;1;
0237;145258073;1;0;33;2;1;
0237;145258074;1;0;52;2;1;
0237;145258075;1;0;47;2;1;
0237;145258076;1;0;63;2;1;
0237;145258077;1;0;8;2;1;
0237;145258078;1;0;6;2;1;
0237;157011994;1;0;7;2;1;
0237;157011995;1;0;13;2;1;
0237;145259169;1;0;31;2;1;
0237;145259170;1;0;11;2;1;
0237;145259171;1;0;12;2;1;
0237;145259172;1;0;27;2;1;
0237;145259173;1;0;10;2;1;
0237;145259174;1;0;34;2#2H1;1;
0237;145259175;1;0;78;2;1;
0237;145259176;1;0;30;2;1;
0237;145259177;1;0;25;2;1;
0237;145259178;1;0;6;2;1;
0237;145259179;1;0;4;2;1;
0237;145259180;1;0;54;2;1;
0237;145259181;1;0;49;2;1;
0237;145259182;1;0;34;2;1;
0237;145259183;1;0;28;2;1;
0237;145259184;1;0;28;2;1;
0237;145259185;1;0;28;2;1;
0237;145259186;1;0;77;2;1;
0237;145259187;1;0;28;2;1;
0237;145259188;1;0;5;2;1;
0237;145259189;1;0;70;2;1;
0237;145259190;1;0;28;2;1;
0237;145259191;1;0;12;2;1;
0237;145259192;1;0;45;2;1;
0237;157011996;1;0;36;2;1;
0237;157011997;1;0;10;2;1;
0237;157011998;1;0;3;2;1;
0237;145259194;1;0;3;2;1;
0237;145259195;1;0;5;2;1;
0237;157011999;1;0;2;2;1;
0237;145259197;1;0;6;2;1;
0237;145259198;1;0;58;2;1;
0237;145259199;1;0;5;2;1;
0237;145259204;1;0;27;2;1;
0237;145259205;1;0;7;2;1;
0237;145259206;1;0;26;2;1;
0237;145259207;1;0;5;2;1;
0237;145259208;1;0;8;2;1;
0237;145259209;1;0;105;2;1;
0237;157012000;1;0;36;2;1;
0237;157012001;1;0;7;2;1;
0237;145259217;1;0;6;2;1;
0237;145259218;1;0;5;2;1;
0237;145259219;1;0;20;2;1;
0237;145259220;1;0;6;2;1;
0237;145259221;1;0;27;2;1;
0237;145259222;1;0;24;2;1;
0237;145259223;1;0;4;2;1;
0237;145259224;1;0;30;2;1;
0237;145259225;1;0;5;2;1;
0237;145259226;1;0;6;2;1;
0237;157012002;1;0;9;2;1;
0237;157012003;1;0;31;2;1;
0237;145259230;1;0;37;2;1;
0237;145259231;1;0;7;2;1;
0237;145259232;1;0;9;2;1;
0237;145259233;1;0;22;2;1;
0237;145259234;1;0;6;2;1;
0237;145259235;1;0;6;2;1;
0237;145259236;1;0;26;2;1;
0237;145259237;1;0;11;2;1;
0237;145259238;1;0;3;2;1;
0237;145259239;1;0;16;2#2H1;1;
0237;145259240;1;0;8;2;1;
0237;145259833;1;0;24;2;1;
0237;145259834;1;0;27;2;1;
0237;145259835;1;0;43;2;1;
0237;145259836;1;0;33;2;1;
0237;145259837;1;0;27;2;1;
0237;145259838;1;0;37;2;1;
0237;145259839;1;0;29;2;1;
0237;145259840;1;0;23;2;1;
0237;167077509;1;0;12;2;1;
0237;167077510;1;0;12;2;1;
0237;145259842;1;0;36;2;1;
0237;145259843;1;0;10;2;1;
0237;157012004;1;0;11;2;1;
0237;157012005;1;0;30;2;1;
0237;145259845;1;0;30;2;1;
0237;145259846;1;0;88;2;1;
0237;157012006;1;0;20;2;1;
0237;157012007;1;0;26;2;1;
0237;145259848;1;0;30;2;1;
0237;145259966;1;0;26;2;1;
0237;145259967;1;0;36;2;1;
0237;145259968;1;0;9;2;1;
0237;145259969;1;0;23;2;1;
0237;145259970;1;0;29;2;1;
0237;145259971;1;0;27;2;1;
0237;145259972;1;0;18;2;1;
0237;145259973;1;0;26;2;1;
0237;145260056;1;0;34;2H1;1;
0237;228376954;1;0;36;1;2;
0237;228376958;1;0;36;2;1;
0237;228376959;1;0;36;1;2;
0237;228376962;1;0;36;2;1;
0237;228376963;1;0;30;2;1;
0237;228376966;1;0;30;1;2;
0237;228376967;1;0;34;1;2;
0237;228376970;1;0;34;2;1;
0237;228376971;1;0;7;1;2;
0237;228376972;1;0;5;1;2;
0237;228376973;1;0;5;1;2;
0237;228376974;1;0;11;1;2;
0237;228376975;1;0;9;1;2;
0237;228376976;1;0;6;1;2;
0237;228376977;1;0;6;1;2;
0237;228376978;1;0;6;1;2;
0237;228376979;1;0;8;1;2;
0237;228376980;1;0;11;1;2;
0237;228376981;1;0;7;1;2;
0237;228376982;1;0;7;1;2;
0237;232161869;1;0;10;1#3;2;
0237;232161870;1;0;16;1#3;2;
0237;232161871;1;0;1175;1#3;2;
0237;232161872;1;0;190;1#3;2;
0237;232161930;1;0;37;2#4;1;
0237;232161931;1;0;1064;2#4;1;
0237;232161932;1;0;290;2#4;1;
0237;232161933;1;0;10;2#4;1;
0237;245837424;1;0;61;1;2;
0237;245837425;1;0;61;2;1;
0237;245837426;1;0;30;1;2;
0237;245837434;1;0;31;1;2;
0237;245837435;1;0;31;2;1;
0237;245837437;1;0;23;1;2;
0237;245837438;1;0;9;1;2;
0237;245837439;1;0;24;2;1;
0237;245837440;1;0;8;2;1;
0237;245837444;1;0;20;2;1;
0237;245837445;1;0;20;1;2;
0237;245837449;1;0;30;2;1;
0237;245837452;1;0;22;1;2;
0237;245837453;1;0;7;1;2;
0237;245837454;1;0;9;1;2;
0237;245837455;1;0;26;1;2;
0237;245837456;1;0;6;1;2;
0237;245837457;1;0;8;1;2;
0237;245837460;1;0;9;1;2;
0237;245837461;1;0;7;1;2;
0237;245837462;1;0;7;1;2;
0237;245837463;1;0;9;1;2;
0237;245837464;1;0;6;1;2;
0237;245837465;1;0;7;1;2;
0237;245837466;1;0;8;1;2;
0237;245837467;1;0;7;1;2;
0237;245837468;1;0;6;1;2;
0237;245837469;1;0;10;1;2;
0237;245837470;1;0;6;1;2;
0237;245837471;1;0;7;1;2;
0237;245837472;1;0;32;1;2;
0237;245837475;1;0;32;2;1;
0237;245837476;1;0;27;1;2;
0237;245837479;1;0;27;2;1;
0237;245837480;1;0;26;1;2;
0237;245837483;1;0;26;2;1;
0237;245837486;1;0;34;1;2;
0237;245837487;1;0;5;1;2;
0237;245837488;1;0;7;1;2;
0237;245837489;1;0;30;1;2;
0237;245837490;1;0;7;1;2;
0237;245837491;1;0;6;1;2;
0237;245837494;1;0;34;1;2;
0237;245837495;1;0;34;2;1;
0237;257044195;1;0;16;1;2;
0237;257044199;1;0;16;2;1;
0237;257044200;1;0;20;2;1;
0237;257044205;1;0;20;1;2;
0237;257044215;1;0;5;1;2;
0237;257044216;1;0;7;1;2;
0237;257044217;1;0;7;1;2;
0237;257044218;1;0;8;1;2;
0237;257044219;1;0;9;1;2;
0237;257044220;1;0;6;1;2;
0237;257044221;1;0;6;1;2;
0237;257044222;1;0;6;1;2;
0237;265647294;1;0;24;2;1;
0237;265647297;1;0;24;1;2;
0237;265647298;1;0;19;1;2;
0237;265647299;1;0;9;1;2;
0237;265647300;1;0;6;1;2;
0237;265647301;1;0;6;1;2;
0237;265647302;1;0;7;1;2;
0237;265647303;1;0;6;1;2;
0237;265647304;1;0;22;1;2;
0237;265647305;1;0;9;1;2;
0237;265647306;1;0;6;1;2;
0237;265647309;1;0;22;1;2;
0237;265647310;1;0;22;2;1;
0237;265647313;1;0;26;1;2;
0237;265647314;1;0;26;2;1;
